"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
481,5055,2011,207.793950271974,2.52631578947368,0.0567049217492732
481,3410,2012,17.7331776256649,6,0.409752196963693
481,4945,2012,76.3147860847314,-0.555555555555556,0.138904441804468
481,5055,2012,182.646116832368,2,0.0631445156006037
482,3395,1960,21.169679268235,-1.75,0
482,3395,1961,30.2256364589422,-1.75,0.181732863039354
482,3455,1961,83.7191430448844,-4.33333333333333,0.0742320067396484
482,3395,1962,30.8628724305588,-1.75,0.182930181615953
482,3455,1962,90.8637359685441,-4.90909090909091,0.0706710309168133
482,3395,1963,30.9562019925181,-4.5,0.182479307114155
482,3455,1963,106.707701651991,-6.53846153846154,0.0608159484445486
482,3395,1964,31.4246528582339,-4.5,0.194787933377807
482,3455,1964,109.007152965914,-6.53846153846154,0.065191352118522
482,3395,1965,32.0845528650867,-4.5,0.194488647741215
482,3395,1966,33.1261145693211,-4.5,0.190114706906534
482,3395,1967,33.3869519299268,-4.5,0.198168325004926
482,3395,1968,33.4574841364639,-4.5,0.200881387939455
482,3590,1968,19.4307031012783,-8.33333333333333,0.302088199621176
482,3395,1969,33.6883585907289,-3.75,0.204853763991519
482,3395,1970,33.2732501810692,-3.75,0.203289300792749
482,3395,1971,34.7364079780598,-3.75,0.197986357559751
482,3395,1972,34.9212462070268,-3.75,0.19681089385494
482,3395,1973,35.6189382153905,-3.75,0.199730160295735
482,3395,1974,35.8430129703825,-3.75,0.197908119859768
482,3395,1975,26.2304142437469,-2,0.25591215527274
482,3395,1976,26.5355284617996,-2,0.253035283610305
482,3395,1977,16.5246185993561,0.5,0.351148050544787
482,3395,1978,16.7533007989646,0.5,0.355097509256385
482,3395,1979,16.9364440619822,0.5,0.360436494630804
482,3395,1980,17.089820673448,0.5,0.358241620231122
482,3395,1981,16.9880247394179,0.5,0.3614939509918
482,3395,1982,16.9300749611275,0.5,0.363221876568225
482,3395,1983,16.8907418991386,0.5,0.366891013570722
482,3395,1984,16.8217888759879,0.5,0.365578749982605
482,3395,1985,16.6318769623729,0.5,0.360527587443668
482,3395,1986,17.0031021340639,1,0.36423608333244
482,3395,1987,17.2026090490536,1,0.36374614913893
482,3395,1988,17.2397732451307,1,0.367062239658764
482,3395,1989,17.1682177654555,1,0.363347812886151
482,3395,1990,17.364840575872,1,0.364159227238638
482,3395,1991,17.4355757228588,1.5,0
482,3395,1992,17.3671374473298,1.5,0.370885893020408
482,3395,1993,17.4318193461251,7,0.354037819668612
482,3395,1994,17.6262536219668,7,0.359738927511667
482,3395,1995,17.6818665381435,7,0.363222178522682
482,3395,1996,17.6741539045858,7,0.369139101967149
482,3395,1997,17.54175807263,7,0.376029051429305
482,3395,1998,17.5250256501677,7,0.381720426602739
482,4900,1998,12.8239600370037,5,0.457617530056648
482,3395,1999,17.4481106499943,7,0.380449914761451
482,4900,1999,12.9263509265654,5,0.45321833893849
482,3395,2000,17.3434287217716,7,0.355030606044158
482,4900,2000,12.899222326087,5,0.425324725865645
482,4945,2000,102.041499075596,-2.77777777777778,0.0855544615714038
482,3395,2001,17.3092567649437,7,0.357133745834951
482,4900,2001,12.8790196697898,5,0.427469143835051
482,4945,2001,101.483044471114,-2.875,0.0865523484607499
482,3395,2002,17.4126036438508,7,0.348290338406246
482,4900,2002,0,5,1
482,4945,2002,76.2007516655847,-2.625,0.108830816431997
482,3395,2003,17.6491827786098,4,0.351039144747743
482,4900,2003,11.6868871754197,-1,0.44960850054299
482,4945,2003,99.1992619830629,-3.25,0.0877905506008987
482,3395,2004,17.7802019309334,4,0.35099453002069
482,4900,2004,12.1756185926714,-1,0.441267293756716
482,4945,2004,99.9365023423399,-3.25,0.0877742010574264
482,3395,2005,17.7892117664677,4,0.350879135264038
482,4900,2005,11.9183972397228,-1,0.446538118983553
482,4945,2005,102.92534862625,-2.22222222222222,0.0854431121207955
482,3395,2006,17.81042146888,4,0.352132227901055
482,4900,2006,12.0015116147394,2,0.446473713643192
482,4945,2006,104.061112549097,-1.5,0.085108820246655
482,5090,2006,109.583552731748,0.727272727272727,0.0811679115944636
482,3395,2007,17.9208280468221,4,0.353482406675796
482,4900,2007,12.0197490914169,2,0.449088517351814
482,4945,2007,104.867861838623,-1.5,0.0854497304728583
482,5090,2007,110.601158135707,0.636363636363636,0.0813806996928697
482,3395,2008,18.0229605811759,4,0.354628693662604
482,4900,2008,12.0317252107486,2,0.4514893511295
482,4945,2008,95.313122284346,-1.33333333333333,0.0941251848020772
482,5090,2008,111.550746470202,0.818181818181818,0.0815412781119683
482,3395,2009,17.81271996112,4,0.370664706632787
482,4900,2009,11.7199477644028,2,0.472341813655446
482,4945,2009,94.5313783199164,-0.555555555555556,0.0998955841099125
482,5090,2009,124.63401560923,0.818181818181818,0.0776412753794334
482,3395,2010,17.7663311293392,4,0.378928421296541
482,4900,2010,12.1704506492207,2,0.471081113203243
482,4945,2010,87.9635634661148,-0.555555555555556,0.109709042525715
482,5090,2010,126.896295061615,1,0.078698442941368
482,3395,2011,17.7947248316331,4,0.379790684473349
482,4900,2011,12.3059225053765,2,0.469633580252994
482,4945,2011,97.3594536809673,-0.555555555555556,0.100657114177611
482,5090,2011,127.159653984309,1,0.0789297483513722
482,3395,2012,17.7331776256649,4,0
482,4900,2012,12.354496960984,2,0
482,4945,2012,88.6252232500802,-0.555555555555556,0
482,5090,2012,114.439608591819,0.818181818181818,0
483,3395,1960,21.169679268235,-1.75,0
483,3395,1961,29.5477941378836,-1.75,0.200083381352403
483,3455,1961,83.0413007238258,-4.33333333333333,0.0817276009668483
483,3395,1962,30.6079053334318,-1.75,0.189680231217209
483,3455,1962,90.608768871417,-4.90909090909091,0.0732787633306031
483,3395,1963,30.5607670587698,-4.5,0.192922327259431
483,3455,1963,106.312266718243,-6.53846153846154,0.064296354989293
483,3395,1964,31.5377018623756,-4.5,0.191891213319667
483,3455,1964,109.120201970055,-6.53846153846154,0.0642218819155978
483,3395,1965,31.7226625044858,-4.5,0.203574228424321
483,3395,1966,32.2404171653937,-4.5,0.211768719485366
483,3395,1967,32.9421791483626,-4.5,0.208850129836415
483,3395,1968,33.1292471278457,-4.5,0.208721197462611
483,3590,1968,19.1024660926601,-8.33333333333333,0.31387781322608
483,3395,1969,33.4010167700667,-3.75,0.211635892201536
483,3395,1970,32.7857525034475,-3.75,0.21496217956132
483,3395,1971,33.75303383466,-3.75,0.220691050547228
483,3395,1972,33.8438059241096,-3.75,0.221592034041937
483,3395,1973,34.8311324759562,-3.75,0.217430215502398
483,3395,1974,35.0498063746399,-3.75,0.21565842925046
483,3395,1975,25.4044834132077,-2,0.279341640063902
483,3395,1976,25.3974027459169,-2,0.285073076029022
483,3860,1980,14.8271118332791,-7,0.426694951982791
483,3860,1981,13.2307602785744,-7,0.452049891886374
483,3860,1982,15.012459049468,-7,0.419746591206759
483,4945,2000,102.041499075596,-2.77777777777778,0.0855544615714038
483,4945,2001,101.62613505908,-2.875,0.0852643918152161
483,4945,2002,75.0723479073936,-2.625,0.122027519009622
483,4945,2003,98.1247942820479,-3.25,0.0976710635235387
483,4945,2004,98.7944503298072,-3.25,0.0981989136013758
483,4945,2005,101.608095944078,-2.22222222222222,0.0971477361967575
483,5055,2005,86.2445424070511,1.77777777777778,0.112506557709418
483,4945,2006,102.756209376469,-1.5,0.0965813518564449
483,5055,2006,137.138886167232,0.666666666666667,0.0741628307898287
483,4945,2007,103.50977962287,-1.5,0.0972935349967675
483,5055,2007,194.757070315727,1.05882352941176,0.0541794187346525
483,4945,2008,93.3321639177015,-1.33333333333333,0.112952605951343
483,5055,2008,210.472474001706,1,0.0534478227609681
483,4945,2009,93.1590909359345,-0.555555555555556,0.112962165346168
483,5055,2009,220.329612680883,1.05263157894737,0.051093612016092
483,4945,2010,86.4927268201234,-0.555555555555556,0.124595576384162
483,5055,2010,190.278094347794,1.9,0.0607657159731678
483,4945,2011,96.1723008636032,-0.555555555555556,0.111623254601723
483,5055,2011,208.201294957872,2.52631578947368,0.0548557522385343
483,4945,2012,76.409195323214,-0.555555555555556,0.137839178045231
483,5055,2012,182.740526070851,2,0.0626602577670162
484,3395,1960,15.1757178409285,-1.75,0.283138981529138
484,3395,1961,29.3371903250355,-1.75,0.205784838762779
484,3455,1961,82.8306969109777,-4.33333333333333,0.0840564622296637
484,3395,1962,29.3979181690841,-1.75,0.221713671877827
484,3455,1962,89.3987817070694,-4.90909090909091,0.0856541748417074
484,3395,1963,29.5716556653056,-4.5,0.219043717471369
484,3455,1963,105.323155324778,-6.53846153846154,0.0730019838386801
484,3395,1964,30.5085619465222,-4.5,0.218261460979238
484,3455,1964,108.091062054202,-6.53846153846154,0.073047439386313
484,3395,1965,31.3132929012536,-4.5,0.213851817894238
484,3395,1966,31.9483315111594,-4.5,0.218909788661858
484,3395,1967,32.5349319056772,-4.5,0.218630709370149
484,3395,1968,32.7391777052155,-4.5,0.218037849436444
484,3395,1969,33.212250143473,-3.75,0.216091350374597
484,3395,1970,33.0635963034232,-3.75,0.208309354034976
484,3395,1971,33.7891191126,-3.75,0.219857893439637
484,3395,1972,34.0260489602329,-3.75,0.217400441897221
484,3395,1973,34.6333661965032,-3.75,0.221873536855766
484,3395,1974,34.5945043607544,-3.75,0.225847138794795
484,4945,2000,100.390154691548,-2.77777777777778,0.10035299469844
484,4945,2001,99.8091222020647,-2.875,0.101619302487314
484,4945,2002,85.5064931223241,-2.625,0
484,4945,2003,97.946550032633,-3.25,0.0993101491917875
484,4945,2004,98.6192496601681,-3.25,0.0997981547904393
484,4945,2005,101.264004981182,-2.22222222222222,0.1002052022571
484,5055,2005,85.900451444155,1.77777777777778,0.116047401739647
484,4945,2006,102.40293506585,-1.5,0.0996872916537629
484,5055,2006,136.785611856612,0.666666666666667,0.0765478179866767
484,5090,2006,107.9253752485,0.727272727272727,0.0950713363502668
484,4945,2007,103.21498373002,-1.5,0.0998644433621546
484,5055,2007,194.462274422877,1.05882352941176,0.0556110690581951
484,5090,2007,108.948280027104,0.636363636363636,0.0951089983581927
484,4945,2008,93.5903967568234,-1.33333333333333,0.110498309839632
484,5055,2008,210.730706840828,1,0.0522864791825987
484,5090,2008,109.82802094268,0.818181818181818,0.0957254260109246
484,4945,2009,93.2170777731549,-0.555555555555556,0.112410029016695
484,5055,2009,220.387599518103,1.05263157894737,0.050843876723646
484,5090,2009,123.319715062468,0.818181818181818,0.0873678060552957
484,4945,2010,86.5294280185819,-0.555555555555556,0.124224118659752
484,5055,2010,190.314795546252,1.9,0.0605845546893361
484,5090,2010,125.462159614082,1,0.0891106556872444
484,4945,2011,95.6785718746282,-0.555555555555556,0.116183999726835
484,5055,2011,207.707565968896,2.52631578947368,0.0570970692965155
484,5090,2011,125.47877217797,1,0.0911050742495333
484,4945,2012,75.93363971185,-0.555555555555556,0.143205095262976
484,5055,2012,182.264970459487,2,0.065099547965845
484,5090,2012,101.748025053589,0.818181818181818,0.110902018054765
490,3590,1968,17.1492339141087,-8.33333333333333,0.384033987152744
490,4900,1998,10.8197982842103,5,0.542382469943352
490,4900,1999,10.7144399907278,5,0.54678166106151
490,4920,1999,38.458993553411,0,0.251557152284977
490,4900,2000,9.54688403461792,5,0.574675274134355
490,4920,2000,38.6359303418864,0,0.250299487986251
490,4945,2000,98.6891607841274,-2.77777777777778,0.115596462342739
490,4900,2001,9.61587214452889,5,0.572530856164949
490,4920,2001,38.1144070961701,-0.333333333333333,0.252562349435732
490,4945,2001,98.2198969458528,-2.875,0.115923899729337
490,4985,2001,145.078039166003,2.72727272727273,0.08153494224768
490,4900,2002,9.30574145673943,5,0
490,4945,2002,85.5064931223241,-2.625,0
490,4985,2002,137.177999318316,3.25,0
490,4900,2003,9.54688403461792,-1,0.55039149945701
490,4945,2003,97.0592588422611,-3.25,0.107469437799842
490,4985,2003,278.738625367807,3.33333333333333,0.0402405665847977
490,4900,2004,9.61587214452889,-1,0.558732706243284
490,4945,2004,97.3767558941974,-3.25,0.111139705092661
490,4985,2004,130.37343560706,3.41666666666667,0.0854135347373938
490,4900,2005,9.61587214452889,-1,0.553461881016447
490,4945,2005,100.622823531056,-2.22222222222222,0.105902505393983
490,4985,2005,130.439220598507,3.41666666666667,0.0837215276618807
490,4900,2006,9.68040649926887,2,0.553526286356808
490,4945,2006,101.740007433627,-1.5,0.105515661432621
490,4985,2006,131.877488030858,3.53846153846154,0.0834139217279904
490,5090,2006,107.262447616277,0.727272727272727,0.100629827251435
490,4900,2007,9.7981825908907,2,0.550911482648186
490,4945,2007,102.646295338096,-1.5,0.104823962064948
490,4985,2007,121.630660889375,3.53846153846154,0.0899342478122167
490,5090,2007,108.37959163518,0.636363636363636,0.0998323497361282
490,4900,2008,9.90353755128617,2,0.5485106488705
490,4945,2008,93.1849346248836,-1.33333333333333,0.114351902346495
490,4985,2008,122.372553428891,3.69230769230769,0.0895189151158477
490,5090,2008,109.42255881074,0.818181818181818,0.0990638190137444
490,4900,2009,10.4913019948302,2,0.527658186344554
490,4945,2009,93.3027325503439,-0.555555555555556,0.111594445402449
490,4985,2009,123.167482670017,4.07692307692308,0.0868868783893163
490,5090,2009,123.405369839657,0.818181818181818,0.0867339146520582
490,4900,2010,10.8396005193574,2,0.528918886796757
490,4945,2010,86.6327133362514,-0.555555555555556,0.123178754184535
490,4985,2010,114.160939305276,4.07692307692308,0.096337502924684
490,5090,2010,125.565444931752,1,0.0883607762369104
490,4900,2011,10.8967578438935,2,0.530366419747006
490,4945,2011,95.9502890194842,-0.555555555555556,0.113674054652749
490,4985,2011,137.889742910244,4.07692307692308,0.0819326075178244
490,5090,2011,125.750489322826,1,0.0891369139789755
490,4900,2012,0,2,1
490,4945,2012,76.2707262890962,-0.555555555555556,0.139401589162968
490,4985,2012,127.015208608553,4.07692307692308,0.0886454980334292
490,5090,2012,102.085111630835,0.818181818181818,0.107956476896472
500,3700,1972,11.6003317639679,-7,0.488466022514934
500,3700,1973,11.6159873407786,-7,0.486142352823123
500,3700,1974,11.631419359018,-7,0.491106697419804
500,3700,1975,11.6566014765035,-7,0.493759510966222
500,3700,1976,11.9139808645897,-7,0.491394425345252
500,3700,1977,12.1953907971833,-7,0.492172042863854
500,3700,1978,12.2395799528351,-7,0.494175266806616
500,3700,1979,12.7055349506458,-7,0.493765645846615
500,5090,2006,107.098703371687,0.727272727272727,0.102002783890189
500,5090,2007,108.044843765613,0.636363636363636,0.102612662880261
500,5090,2008,108.866352720526,0.818181818181818,0.103643370033251
500,5090,2009,122.593541208789,0.818181818181818,0.0927418829977626
500,5090,2010,125.476277429189,1,0.0890081565162966
500,5090,2011,125.655590990662,1,0.0898243020611901
500,5090,2012,101.607594841629,0.818181818181818,0.112129130010911
501,3485,1963,9.99428757686256,-3.5,0.431351082267343
501,3485,1964,10.1056525854651,-3.5,0.462044787434201
501,3485,1965,10.4199273870866,-3.5,0.468649444468107
501,3485,1966,10.6095756372289,-4.5,0.472022269231213
501,3485,1967,10.6483017076565,-4.5,0.476132610779993
501,3485,1968,10.6075994008208,-4.5,0.47753579954675
501,3485,1969,10.5294527210131,-8,0.480675651128963
501,3485,1970,10.4968420217417,-8,0.484217537424063
501,3485,1971,10.5156144644321,-8,0.487404705320785
501,3485,1972,10.6381604799246,-8,0.490464555934714
501,3485,1973,10.7913788098886,-8,0.492950211070406
501,3485,1974,11.2236421111515,-7,0.485633049834685
501,3485,1975,11.7370365480746,-7,0.480124674325128
501,3485,1976,11.759941780696,-7,0.48095080150452
501,3485,1977,11.8149984891574,-7,0.494787638474646
501,3485,1978,12.2204635972655,-7,0.500210757031818
501,3485,1979,12.5771395269159,-6.5,0.499168551425127
501,3485,1980,12.8532910642017,-6.5,0.494304205778869
501,3485,1981,12.9946050030821,-6.5,0.486481590641512
501,3485,1982,13.0369950135654,-7,0.489311064042801
501,3485,1983,13.1309781633489,-7,0.484853140073147
501,3485,1984,13.2153198803923,-7.5,0.484101839308652
501,3485,1985,13.0100028632683,-7.5,0.48902985537157
501,3485,1986,13.0077625232336,-7.5,0.476396635712259
501,3485,1987,13.0638673634938,-7.5,0.483305692491597
501,3485,1988,13.1924508495973,-7.5,0.487044451386325
501,3485,1989,13.1924508495973,-7.5,0.488343210631471
501,3485,1990,14.0855384585358,-7.5,0.465396037915642
501,3485,1991,12.8212609873195,-5,0.490554691381778
501,3485,1992,13.6060245661424,-5,0.477891051484464
501,3485,1993,11.9250417382917,-5,0.502472356613798
501,3485,1994,11.6952553550628,-5,0.509741625468352
501,3485,1995,11.6868871754197,-5,0.511469298529985
501,3485,1996,11.7519502394255,-5,0.511048228203411
501,3485,1997,11.8056025415918,-2,0.514334082278313
501,3485,1998,12.8661825559879,-2,0.496340179252774
501,3485,1999,13.0035820936641,-2,0.494049647711878
501,3485,2000,13.4150344839033,-2,0.483051243844168
501,3485,2001,13.270785106659,-2,0.487785412230807
501,3485,2002,12.7308041330407,8,0.490860296483684
501,3485,2003,12.6082021968488,8,0.496182779986597
501,3485,2004,12.5810819825738,8,0.497124228693488
501,3485,2005,12.6115410869661,8,0.505047469333565
501,3485,2006,12.75130259456,8,0.502786202905312
501,5090,2006,106.36974943419,0.727272727272727,0.108114889694798
501,3485,2007,12.7248694151314,7,0.513504445406363
501,5090,2007,106.968021673038,0.636363636363636,0.111556416941345
501,3485,2008,12.8103913446202,7,0.513246358090351
501,5090,2008,107.94665688275,0.818181818181818,0.111215732302604
501,3485,2009,12.9190249043637,7,0.505118762076874
501,5090,2009,121.939039024741,0.818181818181818,0.0975855510508907
501,3485,2010,12.6378583087037,8,0.515435453558302
501,5090,2010,124.292897579599,1,0.0975998155358904
501,3485,2011,12.5172307371641,8,0.516132311903882
501,5090,2011,124.704523702696,1,0.096713277918026
501,3485,2012,12.4450934830008,8,0.524779398033731
501,5090,2012,100.696667651422,0.818181818181818,0.120089024329118
510,4985,2001,146.10765399137,2.72727272727273,0.0750166211738682
510,4985,2002,125.307392416092,3.25,0.0865343346689237
510,4985,2003,277.810643677242,3.33333333333333,0.0434358151097592
510,4985,2004,129.685458960614,3.41666666666667,0.090239779641705
510,4985,2005,130.54458037343,3.41666666666667,0.0829814213260046
510,4985,2006,131.980804977138,3.53846153846154,0.0826958395441063
510,5090,2006,107.365764562558,0.727272727272727,0.0997635391712242
510,4985,2007,121.655052193757,3.53846153846154,0.0897517470298738
510,5090,2007,108.403982939562,0.636363636363636,0.099629763042258
510,4985,2008,122.281582168281,3.69230769230769,0.0901957630669032
510,5090,2008,109.331587550129,0.818181818181818,0.0998128354963103
510,4985,2009,122.470282770235,4.07692307692308,0.0920556320495847
510,5090,2009,122.708169939875,0.818181818181818,0.0918935687579232
510,4985,2010,113.183356881028,4.07692307692308,0.104075741414739
510,5090,2010,124.587862507504,1,0.0954582900703562
510,4985,2011,137.635417447604,4.07692307692308,0.0836259018078844
510,5090,2011,125.496163860186,1,0.0909790990631171
510,4985,2012,126.741635235264,4.07692307692308,0.0906084308829373
510,5090,2012,101.811538257547,0.818181818181818,0.110347024860197
516,4945,2000,100.942934403709,-2.77777777777778,0.0953992558167233
516,4945,2001,100.635784704151,-2.875,0.0941785233396126
516,4945,2002,74.4878475858604,-2.625,0.128863260953769
516,4945,2003,98.1006973111749,-3.25,0.0978926527177805
516,4945,2004,98.8833958366496,-3.25,0.0973870142038596
516,4945,2005,101.474566783559,-2.22222222222222,0.0983342273295577
516,4945,2006,102.529685162758,-1.5,0.0985729220025709
516,5090,2006,108.052125345408,0.727272727272727,0.094008566862106
516,4945,2007,103.401567503411,-1.5,0.0982372504619429
516,5090,2007,109.134863800495,0.636363636363636,0.0935592907579264
516,4945,2008,93.8900519007333,-1.33333333333333,0.107650327928991
516,5090,2008,110.127676086589,0.818181818181818,0.0932582002039135
516,4945,2009,94.3772316082408,-0.555555555555556,0.101363330992907
516,5090,2009,124.479868897554,0.818181818181818,0.0787820439223597
516,4945,2010,87.8700391587714,-0.555555555555556,0.110655614513603
516,5090,2010,126.802770754272,1,0.0793774548064221
516,4945,2011,97.2053056465972,-0.555555555555556,0.102081032788828
516,5090,2011,127.005505949939,1,0.0800463066649544
516,4945,2012,77.5903174571508,-0.555555555555556,0.124512022517466
516,5090,2012,103.40470279889,0.818181818181818,0.0964255813936631
517,3455,1963,105.753803668187,-6.53846153846154,0.0692116477177018
517,3455,1964,108.42008806214,-6.53846153846154,0.0702258231049074
517,4945,2000,100.095650148532,-2.77777777777778,0.102992199020673
517,4945,2001,99.6061836539603,-2.875,0.103445949895646
517,4945,2002,74.4555872440606,-2.625,0.129240546240791
517,4945,2003,97.6042697414528,-3.25,0.102457665712737
517,4945,2004,98.837934496141,-3.25,0.0978019877790237
517,4945,2005,101.608095944078,-2.22222222222222,0.0971477361967575
517,4945,2006,102.557083761575,-1.5,0.0983320372399344
517,5090,2006,108.079523944226,0.727272727272727,0.0937788361119737
517,4945,2007,103.631138636584,-1.5,0.0962351657618461
517,5055,2007,194.878429329441,1.05882352941176,0.0535900493592198
517,5090,2007,109.364434933668,0.636363636363636,0.0916525433306771
517,5055,2008,211.186520679205,1,0.0502365599084593
517,5090,2008,110.283834781057,0.818181818181818,0.0919724596824841
517,5055,2009,220.558050112482,1.05263157894737,0.0501097872116925
517,5090,2009,123.490165656847,0.818181818181818,0.0861063800146305
517,5055,2010,191.376697627534,1.9,0.055342885413438
517,5090,2010,126.524061695364,1,0.0814009582492408
517,5055,2011,209.073371733521,2.52631578947368,0.050896899109029
517,5090,2011,126.844577942594,1,0.081211975142165
517,5055,2012,183.71805222064,2,0.0576461860174665
517,5090,2012,103.201106814743,0.818181818181818,0.0982046506045113
520,3205,1974,221.30412855341,-7.36842105263158,0.0431226418099487
520,3205,1975,225.401826675788,-8.22222222222222,0.0426626259028112
520,3205,1976,230.808693924569,-8.27777777777778,0.0422186904430962
520,3205,1977,235.50769348958,-8.31578947368421,0.042161185148563
520,3205,1978,238.988838491983,-8.36842105263158,0.0444157893168995
520,3205,1979,253.504715225296,-8.47368421052632,0.0432688502405577
520,3205,1980,241.7807643119,-8.61111111111111,0.0453726514199214
520,3205,1981,243.467669195873,-8.44444444444444,0.0469563246805416
520,3205,1982,232.680134624227,-8.44444444444444,0.0479063044799998
520,3205,1983,246.374937788326,-8.44444444444444,0.0453812606276189
520,3205,1984,245.933553149134,-8.38888888888889,0.0456954681215187
520,3205,1985,228.905773080438,-8.47058823529412,0.0490511197427806
520,3205,1986,231.140359105006,-7.66666666666667,0.046714024896574
520,3205,1987,232.097354916496,-7.5,0.0427345147901683
520,3205,1988,241.630239875119,-7.44444444444444,0.0425429352955567
520,3205,1989,233.772979019562,-7.47368421052632,0.0402381163996842
520,3205,1990,236.095920940785,-7.33333333333333,0.0423275672865966
520,3205,1991,252.943735695985,-7.5625,0
520,3205,1992,239.122420883397,-7.5,0
520,3205,1993,232.729809086189,-6.38888888888889,0
520,3205,1994,246.583160369643,-6.38888888888889,0
520,3205,1995,247.033537318536,-6.76470588235294,0.0414003666596441
520,3205,1996,247.966874843968,-6.11111111111111,0.0410743825274788
520,3205,1997,249.12380221148,-6.11111111111111,0.0408002498280541
520,3205,1998,249.816371813079,-6.05555555555556,0.04078269304042
520,3205,1999,249.934892756649,-5.94444444444444,0.0406732299083558
520,3205,2000,250.886972880858,-5.77777777777778,0.0405251358445092
520,3205,2001,251.272032137033,-5.66666666666667,0.0403727708512992
520,3205,2002,235.196631678116,-5.33333333333333,0
520,3205,2003,236.476499540836,-5.11764705882353,0
520,3205,2004,237.746086027289,-4.70588235294118,0
520,3205,2005,239.075792926737,-3.83333333333333,0
520,3205,2006,226.579513653484,-3.66666666666667,0
520,3205,2007,227.97378919066,-3.72222222222222,0
520,3205,2008,232.213043361979,-3.72222222222222,0
520,3205,2009,261.135513974783,-3.72222222222222,0.0393336522724005
520,3205,2010,262.968384351637,-3.15789473684211,0
520,3205,2011,234.857764900121,-2.88235294117647,0
520,3205,2012,196.968008277781,-2.125,0
522,3205,1977,245.874034167333,-8.31578947368421,0
522,3790,1977,16.5246185993561,0,0
522,3205,1978,250.097098529016,-8.36842105263158,0
522,3790,1978,16.7533007989646,0,0
522,3205,1979,254.561271625026,-8.47368421052632,0.039281388239306
522,3790,1979,16.9364440619822,0,0.380634274371726
522,3205,1980,243.368867300227,-8.61111111111111,0.0391023157737708
522,3790,1980,17.089820673448,0,0.366887938463748
522,3205,1981,245.510960872346,-8.44444444444444,0.0389579476659377
522,3790,1981,16.9880247394179,0,0.36942078730486
522,3205,1982,234.261182444436,-8.44444444444444,0.0414368838551244
522,3790,1982,16.9300749611275,0,0.374275276081986
522,3205,1983,247.847267638819,-8.44444444444444,0.0396764853025163
522,3790,1983,16.8907418991386,0,0.377431521712772
522,3205,1984,247.506090236039,-8.38888888888889,0.0395934976934737
522,3790,1984,16.8217888759879,0,0.377556756372611
522,3205,1985,230.333263267627,-8.47058823529412,0.0431208621664126
522,3790,1985,16.6318769623729,0,0.384269771327321
522,3205,1986,232.161754698877,-7.66666666666667,0.0425015104813537
522,3790,1986,17.0031021340639,0.5,0.377365375311897
522,3205,1987,232.024565041003,-7.5,0.0430347303419887
522,3790,1987,17.2026090490535,0.5,0.37754597067602
522,3205,1988,241.875356294654,-7.44444444444444,0.0415716642837815
522,3790,1988,17.2397732451307,0.5,0.378322942909624
522,3205,1989,233.408045105648,-7.47368421052632,0.0417363633830467
522,3790,1989,17.1682177654555,0.5,0.371912273914857
522,3205,1990,236.29098197542,-7.33333333333333,0.0415363440633328
522,3790,1990,17.364840575872,0.5,0.370949331980093
522,3205,1991,242.374960459768,-7.5625,0.0417831072476912
522,3790,1991,17.4355757228588,0.5,0.377397614094385
522,3205,1992,228.579688107451,-7.5,0.0440892691576071
522,3790,1992,17.3671374473298,1,0.377742092371114
522,3205,1993,222.489813583384,-6.38888888888889,0.0439995011511956
522,3790,1993,17.4318193461251,1,0.37005146061828
522,3205,1994,236.41727009184,-6.38888888888889,0.0412270256515619
522,3790,1994,17.6262536219668,1,0.365782874270699
522,3205,1995,247.703672782902,-6.76470588235294,0.0387999439907106
522,3790,1995,17.6818665381435,1,0.361220622070427
522,3205,1996,248.635901244982,-6.11111111111111,0.0384871556847767
522,3790,1996,17.6741539045858,1.5,0.360245880354378
522,3205,1997,249.816924392978,-6.11111111111111,0.038131526015118
522,3790,1997,17.54175807263,1.5,0.360846452047545
522,3205,1998,250.438880362859,-6.05555555555556,0.0383924534802759
522,3790,1998,17.5250256501677,1.5,0.3632789868831
522,3205,1999,250.53270930358,-5.94444444444444,0.0383786266588897
522,3790,1999,17.4481106499943,5.5,0.364297008901361
522,3205,2000,251.440339641415,-5.77777777777778,0.0384088781077421
522,3790,2000,17.3434287217716,5.5,0.366721255813099
522,3205,2001,251.844531516989,-5.66666666666667,0.0381863516585068
522,3790,2001,17.3092567649437,5.5,0.36614935509496
522,3205,2002,225.069960575065,-5.33333333333333,0.0430561910295955
522,3790,2002,17.4126036438508,5.5,0.367717421614012
522,3205,2003,226.390648765707,-5.11764705882353,0.0426505415747962
522,3790,2003,17.6491827786098,5.5,0.36365020996231
522,3205,2004,227.619414924239,-4.70588235294118,0.0425944808272806
522,3790,2004,17.7802019309334,5.5,0.362873729733838
522,3205,2005,229.683047668106,-3.83333333333333,0.0392877302367026
522,3790,2005,17.7892117664677,5.5,0.345550736098891
522,3205,2006,216.838486208646,-3.66666666666667,0.0429916513093722
522,3790,2006,17.81042146888,5.5,0.353557719426789
522,3205,2007,218.232761745822,-3.72222222222222,0.0427287166626471
522,3790,2007,17.9208280468221,5.5,0.352146566877074
522,3205,2008,222.59717121745,-3.72222222222222,0.0414096986341092
522,3790,2008,18.0229605811759,5.5,0.347911658931453
522,3205,2009,261.30878139641,-3.72222222222222,0.038696235405653
522,3790,2009,17.81271996112,5.5,0.371273312515882
