"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
471,4945,2007,102.064553644731,0.00824825,-1.5,0.10989731831666,0.0958610185020739
475,3423,1960,15.348770418646,0.0423343,9,0.38670661516545,0.481509983602244
475,3423,1961,15.3822787281766,0.0400909,9,0.395257520088985,0.48213926124555
475,3423,1962,15.4433075071994,0.0376892,9,0.401757302666357,0.482646005597487
475,3895,1981,133.861054633797,0.0045838,-4.85714285714286,0.0928603848848798,0.0840764407426089
475,3895,1982,125.896991772475,0.0046422,-4.85714285714286,0.102184631425074,0.084239164739484
475,3895,1983,134.380419022881,0.0047219,-4.85714285714286,0.0954966864248343,0.0841985826663077
475,3895,1984,122.654002887182,0.0047595,-5.71428571428571,0.102521181775572,0.083826009351857
475,3895,1985,119.06995995598,0.0049222,-5.71428571428571,0.104564772836335,0.0838632422480662
475,3895,1986,113.144666715422,0.0049148,-5.71428571428571,0.106029655569087,0.0836556645813126
475,3895,1987,120.50713112175,0.0050444,-5.71428571428571,0.0920458204170853,0.0834651458855284
475,3895,1988,112.442914703657,0.0050194,-5.71428571428571,0.100437403678595,0.0834385238564885
475,3895,1989,130.830537304839,0.005086,-5.57142857142857,0.0868360599741289,0.0834579517934268
475,3895,1990,114.809444835761,0.0052619,-4.42857142857143,0.0985943820242049,0.0835957088377114
475,3895,1991,117.766654435818,0.0054678,-2.5,0.0952887613661982,0.0833998018062553
475,3895,1992,76.4436116109572,0.0057341,-1.71428571428571,0.136493401816444,0.0835330609078268
475,3895,1993,112.637549797534,0.0055854,-1.78571428571429,0.0981233915536521,0.0834934327430965
475,3895,1994,135.782106936583,0.0054638,-2,0.0934104254329467,0.0834009344229979
475,3895,1995,136.867242033014,0.0055489,-1.64285714285714,0.0941515754394739,0.0832435490608129
475,3895,1996,137.422549466107,0.005595,-1.57142857142857,0.0952300669247148,0.0831522820548385
475,3895,1997,137.171644022696,0.0055966,-1.71428571428571,0.0955476088993327,0.0828207982817223
475,3895,1998,137.340992422594,0.0056278,-1.71428571428571,0.095957355913464,0.0827325839571354
475,3895,1999,136.015078691319,0.005634,0,0.097059622813456,0.0824898164427366
475,3895,2000,130.674240732876,0.0055006,1.21428571428571,0.0914798855943724,0.0823704361270697
475,3895,2001,120.678536942948,0.0055085,2.46153846153846,0.0982860943351006,0.088417134289094
475,3895,2002,120.493067939926,0.0059599,2.38461538461538,0.1021670589073,0.0885493529036035
475,3895,2003,122.014600567874,0.0060694,2,0.0968034460681497,0.0888741770426557
475,3895,2004,115.637236546317,0.0062439,2.38461538461538,0.102851043370296,0.0888150495250554
475,3895,2005,105.675434783159,0.0063815,2.92307692307692,0.114450098731789,0.0888092475441569
475,3895,2006,116.903895718927,0.006345,3.07692307692308,0.10387873516821,0.088840414991801
475,3895,2007,119.103138129164,0.0063637,3.15384615384615,0.103803386589098,0.0894814232981669
481,3410,1960,15.1757178409285,0.0328493,-1,0.290599848709088,0.445307683019228
481,3410,1961,15.2334356026228,0.0303877,-1,0.312017675764855,0.445654183084389
481,3455,1961,83.5233444662463,0.0024537,-4.33333333333333,0.0763971514202609,0.0817289158935812
481,3410,1962,15.3234445086675,0.0294007,-1,0.323149322287815,0.444944959541537
481,3455,1962,90.4576057456791,0.0025871,-4.83333333333333,0.0748248176536837,0.0814947656108168
481,3410,1963,15.3567141682678,0.0292256,-1,0.337580366932672,0.445709299759875
481,3455,1963,105.791410920117,0.0030266,-6.14285714285714,0.0688806488236353,0.0704167139370053
481,3410,1964,15.4178070309136,0.0288329,-1,0.330234494402906,0.445300445783542
481,3455,1964,109.007152965914,0.0030775,-6.35714285714286,0.065191352118522,0.0703431098780795
481,3410,1965,15.4579367251454,0.0277353,-1,0.341242846825112,0.444843269597952
481,3410,1966,15.5104031530345,0.0262937,-1,0.340481558954392,0.444338520087527
481,3410,1967,15.587352993352,0.0260741,-1,0.339371140965771,0.443758508148724
481,3410,1968,15.5899437911068,0.0249547,-2,0.339333880703561,0.443530365896167
481,3410,1969,15.5666244060063,0.0246465,-0.5,0.343812994809851,0.443159878749423
481,3410,1970,15.5960435791145,0.0243953,-0.5,0.339227536485574,0.444686132836656
481,3410,1971,15.6555756295362,0.0241505,-0.5,0.354715583691983,0.444740387426919
481,3410,1972,15.8346273547351,0.0242787,-0.5,0.357360967848148,0.444297717338614
481,3410,1973,16.0661168585128,0.0247987,-0.5,0.362990462735046,0.445771911499822
481,3410,1974,16.1134904633407,0.0242571,-0.5,0.365231546374134,0.450095554310717
481,3410,1975,16.383126740899,0.0234706,-0.5,0.372665829198459,0.451010407497223
481,3410,1976,16.4084574547208,0.0237206,-0.5,0.376523372669821,0.452158436255148
481,3410,1977,16.5246185993561,0.0233325,-0.5,0.383346546714887,0.451171309454341
481,3410,1978,16.7533007989646,0.0237038,-0.5,0.394051009148078,0.451311912999641
481,3410,1979,16.9364440619822,0.024211,-0.5,0.396419942133865,0.45186570123719
481,3410,1980,17.089820673448,0.0240401,-0.5,0.396469937193006,0.45273867009517
481,3410,1981,16.9880247394179,0.0219461,-0.5,0.399569818151143,0.452145397887728
481,3410,1982,16.9300749611275,0.0202293,-0.5,0.399706659820654,0.451034671122406
481,3410,1983,16.8907418991386,0.0192259,-0.5,0.398802356689167,0.451857344128839
481,3410,1984,16.8217888759879,0.0185533,-0.5,0.398020618852213,0.452956683245459
481,3410,1985,16.6318769623729,0.0177723,-0.5,0.404074999352555,0.452830762445378
481,3410,1986,17.0031021340639,0.018497,0,0.411958720082074,0.449072345489507
481,3410,1987,17.2026090490536,0.0187438,0,0.406036529399737,0.448583469701631
481,3410,1988,17.2397732451307,0.0187148,0,0.409252736993394,0.447055206461039
481,3410,1989,17.1682177654555,0.0191178,0,0.409177134162909,0.449579410677181
481,3410,1990,17.364840575872,0.0201749,1.5,0.398678050853267,0.451642369797307
481,3410,1991,17.4355757228588,0.0215695,2.5,0,0.450214295138162
481,3410,1992,17.3671374473298,0.0216589,2.5,0,0.452479279742384
481,3410,1993,17.4318193461251,0.021995,2.5,0,0.451540283433607
481,3410,1994,17.6262536219668,0.0229005,2.5,0.394034775537595,0.450030474326573
481,3410,1995,17.6818665381435,0.0231284,2.5,0.394759337648475,0.450869302050588
481,3410,1996,17.6741539045858,0.0228894,2.5,0.397159296964161,0.45181505062547
481,3410,1997,17.54175807263,0.0219738,2.5,0.399140742035276,0.449840804919476
481,3410,1998,17.5250256501677,0.0220922,2.5,0.402652261620282,0.448067345579804
481,3410,1999,17.4481106499943,0.0208915,2.5,0.403710661606873,0.449788993012633
481,3410,2000,17.3434287217716,0.0188435,2.5,0.403585849153773,0.45149906933824
481,4945,2000,99.852306093962,0.00854772,-2.5,0.105172928302589,0.0932632289430615
481,3410,2001,17.3092567649437,0.018026,2.5,0.40322192997674,0.449930405686259
481,4945,2001,99.4036612605798,0.00922809,-2.3,0.105268851500359,0.0924689282765924
481,3410,2002,17.4126036438508,0.0194958,2.5,0.352339439660201,0.450595042415634
481,4945,2002,76.0337115657619,0.00994951,-1.9,0.110784353452674,0.0924795596889945
481,3410,2003,17.6491827786098,0.0197906,2.5,0.352681194724765,0.452085045829022
481,4945,2003,99.1302738731519,0.00947445,-2.2,0.0884249465076718,0.092670829304414
481,3410,2004,17.7802019309334,0.0197478,2.5,0.353945941579683,0.453943525372326
481,4945,2004,99.8113470420311,0.00936952,-1.8,0.088916625408291,0.0929067337344732
481,3410,2005,17.7892117664677,0.0194705,2.5,0.395606752915643,0.456746963659141
481,4945,2005,100.897258271511,0.0094205,-1.6,0.103463978971617,0.0935482425303574
481,3410,2006,17.81042146888,0.0187619,2.5,0.394773909935348,0.456064820126331
481,4945,2006,102.124224559103,0.00961157,-1.5,0.102137676606226,0.0931222355605889
481,5055,2006,136.506901349866,0.0140399,0.666666666666667,0.078429418120723,0.076894831345292
481,3410,2007,17.9208280468221,0.0184784,2.5,0.395399494232013,0.456135738085584
481,4945,2007,102.94609666511,0.00917275,-1.5,0.102209401420551,0.0932118739095399
481,5055,2007,194.193387357968,0.0170588,1.05882352941176,0.0569168954377716,0.0560199412607542
482,3395,1960,21.169679268235,0.033085,-1.75,0,0.233996783482927
482,3395,1961,30.2256364589422,0.0306673,-1.75,0.181732863039354,0.234652758803281
482,3455,1961,83.7191430448844,0.0024097,-4.33333333333333,0.0742320067396484,0.0811496384239805
482,3395,1962,30.8628724305588,0.0296945,-1.75,0.182930181615953,0.234019922564703
482,3455,1962,90.8637359685441,0.0025074,-4.83333333333333,0.0706710309168133,0.0810241198940788
482,3395,1963,30.9562019925181,0.0295391,-4.5,0.182479307114155,0.233014603155482
482,3455,1963,106.707701651991,0.0029529,-6.14285714285714,0.0608159484445486,0.0694320472388622
482,3395,1964,31.4246528582339,0.0291423,-4.5,0.194787933377807,0.232909256684863
482,3455,1964,109.007152965914,0.002985,-6.35714285714286,0.065191352118522,0.0693587621592151
482,3395,1965,32.0845528650867,0.0280776,-4.5,0.194488647741215,0.232866207022913
482,3395,1966,33.1261145693211,0.0266758,-4.5,0.190114706906534,0.232851304349428
482,3395,1967,33.3869519299268,0.026454,-4.5,0.198168325004926,0.233118797425657
482,3395,1968,33.4574841364639,0.0253347,-4.5,0.200881387939455,0.23355399292674
482,3590,1968,19.4307031012783,0.0021256,-8.33333333333333,0.302088199621176,0.316623585350511
482,3395,1969,33.6883585907289,0.0250206,-3.75,0.204853763991519,0.232961763682345
482,3395,1970,33.2732501810692,0.0248028,-3.75,0.203289300792749,0.233324053855563
482,3395,1971,34.7364079780598,0.0245764,-3.75,0.197986357559751,0.232638483314492
482,3395,1972,34.9212462070268,0.0247357,-3.75,0.19681089385494,0.232141185284445
482,3395,1973,35.6189382153905,0.025243,-3.75,0.199730160295735,0.232753623012121
482,3395,1974,35.8430129703825,0.0246968,-3.75,0.197908119859768,0.230950228661606
482,3395,1975,26.2304142437469,0.023764,-2,0.25591215527274,0.301372822659819
482,3395,1976,26.5355284617996,0.0240176,-2,0.253035283610305,0.301151152447471
482,3395,1977,16.5246185993561,0.0233325,0.5,0.351148050544787,0.43864649838986
482,3395,1978,16.7533007989646,0.0237038,0.5,0.355097509256385,0.438516947822917
482,3395,1979,16.9364440619822,0.024211,0.5,0.360436494630804,0.437926749381529
482,3395,1980,17.089820673448,0.0240401,0.5,0.358241620231122,0.436987242230646
482,3395,1981,16.9880247394179,0.0219461,0.5,0.3614939509918,0.438816708271261
482,3395,1982,16.9300749611275,0.0202293,0.5,0.363221876568225,0.439014210844215
482,3395,1983,16.8907418991386,0.0192259,0.5,0.366891013570722,0.438359198807424
482,3395,1984,16.8217888759879,0.0185533,0.5,0.365578749982605,0.439320710571473
482,3395,1985,16.6318769623729,0.0177723,0.5,0.360527587443668,0.440875151792527
482,3395,1986,17.0031021340639,0.018497,1,0.36423608333244,0.440304287378484
482,3395,1987,17.2026090490536,0.0187438,1,0.36374614913893,0.439224101320638
482,3395,1988,17.2397732451307,0.0187148,1,0.367062239658764,0.439397540020928
482,3395,1989,17.1682177654555,0.0191178,1,0.363347812886151,0.439721971465999
482,3395,1990,17.364840575872,0.0201749,1,0.364159227238638,0.439424941195784
482,3395,1991,17.4355757228588,0.0215695,1.5,0,0.439074743207101
482,3395,1992,17.3671374473298,0.0216589,1.5,0.370885893020408,0.438575090302038
482,3395,1993,17.4318193461251,0.021995,7,0.354037819668612,0.438370205665099
482,3395,1994,17.6262536219668,0.0229005,7,0.359738927511667,0.439902962214099
482,3395,1995,17.6818665381435,0.0231284,7,0.363222178522682,0.440033451656601
482,3395,1996,17.6741539045858,0.0228894,7,0.369139101967149,0.438268870594977
482,3395,1997,17.54175807263,0.0219738,7,0.376029051429305,0.438249869142719
482,3395,1998,17.5250256501677,0.0220922,7,0.381720426602739,0.438267685076311
482,4900,1998,12.8239600370037,0.0031881,2.5,0.457617530056648,0.478152364103132
482,3395,1999,17.4481106499943,0.0208915,7,0.380449914761451,0.437776036027306
482,4900,1999,12.9263509265654,0.0032576,2.5,0.45321833893849,0.477609248521956
482,3395,2000,17.3434287217716,0.0188435,7,0.355030606044158,0.437591900979369
482,4900,2000,12.899222326087,0.0032833,2.5,0.425324725865645,0.47978469770967
482,4945,2000,102.041499075596,0.00851492,-2.5,0.0855544615714038,0.0881553483754385
482,3395,2001,17.3092567649437,0.018026,7,0.357133745834951,0.437486188915755
482,4900,2001,12.8790196697898,0.0035297,2.5,0.427469143835051,0.479952046922152
482,4945,2001,101.483044471114,0.00918929,-2.3,0.0865523484607499,0.0879223480513577
482,3395,2002,17.4126036438508,0.0194958,7,0.348290338406246,0.437332084825128
482,4900,2002,0,0.0041517,2.5,1,0.479583921162383
482,4945,2002,76.2007516655847,0.00991511,-1.9,0.108830816431997,0.0876417634354518
482,3395,2003,17.6491827786098,0.0197906,4,0.351039144747743,0.437198724671511
482,4900,2003,11.6868871754197,0.0036893,0,0.44960850054299,0.478243572220685
482,4945,2003,99.1992619830629,0.00943715,-2.2,0.0877905506008987,0.0872488829128725
482,3395,2004,17.7802019309334,0.0197478,4,0.35099453002069,0.437299373140984
482,4900,2004,12.1756185926714,0.003604,1,0.441267293756716,0.47763696035633
482,4945,2004,99.9365023423399,0.00933262,-1.8,0.0877742010574264,0.0868529117476005
482,3395,2005,17.7892117664677,0.0194705,4,0.350879135264038,0.437270664038549
482,4900,2005,11.9183972397228,0.0035423,1.5,0.446538118983553,0.476595924770537
482,4945,2005,102.92534862625,0.0093983,-1.6,0.0854431121207955,0.0864595383223826
482,3395,2006,17.81042146888,0.0187619,4,0.352132227901055,0.437320862138194
482,4900,2006,12.0015116147394,0.0035913,2,0.446473713643192,0.476259955727596
482,4945,2006,104.061112549097,0.00958777,-1.5,0.085108820246655,0.0863203815044125
482,5090,2006,109.583552731748,0.0161387,0.727272727272727,0.0811679115944636,0.0836284242723936
482,3395,2007,17.9208280468221,0.0184784,4,0.353482406675796,0.437296752068672
482,4900,2007,12.0197490914169,0.0034804,2,0.449088517351814,0.476020470247148
482,4945,2007,104.867861838623,0.00915045,-1.5,0.0854497304728583,0.086370312327584
482,5090,2007,110.601158135707,0.0159671,0.636363636363636,0.0813806996928697,0.0835720467521825
483,3395,1960,21.169679268235,0.0329839,-1.75,0,0.242616865426838
483,3395,1961,29.5477941378836,0.0305663,-1.75,0.200083381352403,0.242619683856114
483,3455,1961,83.0413007238258,0.0023087,-4.33333333333333,0.0817276009668483,0.0839048290754162
483,3395,1962,30.6079053334318,0.0296301,-1.75,0.189680231217209,0.242233271493116
483,3455,1962,90.608768871417,0.002443,-4.83333333333333,0.0732787633306031,0.0838678067093484
483,3395,1963,30.5607670587698,0.0294617,-4.5,0.192922327259431,0.241807252771509
483,3455,1963,106.312266718243,0.0028755,-6.14285714285714,0.064296354989293,0.0720520189283077
483,3395,1964,31.5377018623756,0.0290848,-4.5,0.191891213319667,0.241208419824118
483,3455,1964,109.120201970055,0.0029275,-6.35714285714286,0.0642218819155978,0.0718301954139051
483,3395,1965,31.7226625044858,0.0280048,-4.5,0.203574228424321,0.241078032847212
483,3395,1966,32.2404171653937,0.0265681,-4.5,0.211768719485366,0.240721965305121
483,3395,1967,32.9421791483626,0.0263485,-4.5,0.208850129836415,0.24060320588974
483,3395,1968,33.1292471278457,0.0252226,-4.5,0.208721197462611,0.240047722050525
483,3590,1968,19.1024660926601,0.0020135,-8.33333333333333,0.31387781322608,0.325426979254005
483,3395,1969,33.4010167700667,0.0249155,-3.75,0.211635892201536,0.240407291568582
483,3395,1970,32.7857525034475,0.0247039,-3.75,0.21496217956132,0.240160675590593
483,3395,1971,33.75303383466,0.0244641,-3.75,0.220691050547228,0.240047625489478
483,3395,1972,33.8438059241096,0.0246159,-3.75,0.221592034041937,0.23934087084816
483,3395,1973,34.8311324759562,0.0251249,-3.75,0.217430215502398,0.238067356232505
483,3395,1974,35.0498063746399,0.0245808,-3.75,0.21565842925046,0.238680527197798
483,3395,1975,25.4044834132077,0.0236521,-2,0.279341640063902,0.313327487039301
483,3395,1976,25.3974027459169,0.023896,-2,0.285073076029022,0.313018405177572
483,3860,1980,14.8271118332791,0.0016982,-3.5,0.426694951982791,0.463670425114299
483,3860,1981,13.2307602785744,0.0011384,-3.5,0.452049891886374,0.464455887046589
483,3860,1982,15.012459049468,0.001722,-3.5,0.419746591206759,0.464789525208871
483,4945,2000,102.041499075596,0.00813672,-2.5,0.0855544615714038,0.0912518550544032
483,4945,2001,101.62613505908,0.00878399,-2.3,0.0852643918152161,0.0913647712501296
483,4945,2002,75.0723479073936,0.00952191,-1.9,0.122027519009622,0.0913927867642773
483,4945,2003,98.1247942820479,0.00903485,-2.2,0.0976710635235387,0.0916972171367713
483,4945,2004,98.7944503298072,0.00892182,-1.8,0.0981989136013758,0.0922998418922038
483,4945,2005,101.608095944078,0.0089778,-1.6,0.0971477361967575,0.0920464657381092
483,5055,2005,86.2445424070511,0.0080721,1.77777777777778,0.112506557709418,0.100609554248424
483,4945,2006,102.756209376469,0.00915947,-1.5,0.0965813518564449,0.0916128250141862
483,5055,2006,137.138886167232,0.0135878,0.666666666666667,0.0741628307898287,0.0756484494398564
483,4945,2007,103.50977962287,0.00882285,-1.5,0.0972935349967675,0.0916923793662616
483,5055,2007,194.757070315727,0.0167089,1.05882352941176,0.0541794187346525,0.0551067314786711
484,3395,1960,15.1757178409285,0.033099,-1.75,0.283138981529138,0.229843821714867
484,3395,1961,29.3371903250355,0.0306387,-1.75,0.205784838762779,0.228761220225138
484,3455,1961,82.8306969109777,0.0023811,-4.33333333333333,0.0840564622296637,0.0791121758012716
484,3395,1962,29.3979181690841,0.0296831,-1.75,0.221713671877827,0.230118456722526
484,3455,1962,89.3987817070694,0.002496,-4.83333333333333,0.0856541748417074,0.0796733253433635
484,3395,1963,29.5716556653056,0.0295252,-4.5,0.219043717471369,0.231288136980703
484,3455,1963,105.323155324778,0.002939,-6.14285714285714,0.0730019838386801,0.0689176070304792
484,3395,1964,30.5085619465222,0.0291474,-4.5,0.218261460979238,0.231635578546326
484,3455,1964,108.091062054202,0.0029901,-6.35714285714286,0.073047439386313,0.0689794696384471
484,3395,1965,31.3132929012536,0.0280701,-4.5,0.213851817894238,0.231504583252734
484,3395,1966,31.9483315111594,0.026663,-4.5,0.218909788661858,0.231444463611728
484,3395,1967,32.5349319056772,0.0264454,-4.5,0.218630709370149,0.230964542359803
484,3395,1968,32.7391777052155,0.0253352,-4.5,0.218037849436444,0.231180586540962
484,3395,1969,33.212250143473,0.025025,-3.75,0.216091350374597,0.231064838447981
484,3395,1970,33.0635963034232,0.0248152,-3.75,0.208309354034976,0.230841266353946
484,3395,1971,33.7891191126,0.0245836,-3.75,0.219857893439637,0.231437260586203
484,3395,1972,34.0260489602329,0.0247329,-3.75,0.217400441897221,0.232020336103342
484,3395,1973,34.6333661965032,0.0252554,-3.75,0.221873536855766,0.232992166261634
484,3395,1974,34.5945043607544,0.0247103,-3.75,0.225847138794795,0.234804958914428
484,4945,2000,100.390154691548,0.00837112,-2.5,0.10035299469844,0.0913321208204649
484,4945,2001,99.8091222020647,0.00904469,-2.3,0.101619302487314,0.0907285385964251
484,4945,2002,85.5064931223241,0.00967861,-1.9,0,0.0906301043935961
484,4945,2003,97.946550032633,0.00925865,-2.2,0.0993101491917875,0.09048188886968
484,4945,2004,98.6192496601681,0.00914992,-1.8,0.0997981547904393,0.0908151809110586
484,4945,2005,101.264004981182,0.0092074,-1.6,0.1002052022571,0.0914835105650636
484,5055,2005,85.900451444155,0.0083017,1.77777777777778,0.116047401739647,0.0999942273201412
484,4945,2006,102.40293506585,0.00939077,-1.5,0.0996872916537629,0.0917286108966923
484,5055,2006,136.785611856612,0.0138191,0.666666666666667,0.0765478179866767,0.0757440585696617
484,5090,2006,107.9253752485,0.0159417,0.727272727272727,0.0950713363502668,0.0888679945140623
484,4945,2007,103.21498373002,0.00894715,-1.5,0.0998644433621546,0.0909349698931171
484,5055,2007,194.462274422877,0.0168332,1.05882352941176,0.0556110690581951,0.0546515315946191
484,5090,2007,108.948280027104,0.0157638,0.636363636363636,0.0951089983581927,0.0879888164175227
490,3590,1968,17.1492339141087,0.0003805,-8.33333333333333,0.384033987152744,0.357949435395484
490,4900,1998,10.8197982842103,0.0002181,2.5,0.542382469943352,0.521847635896868
490,4900,1999,10.7144399907278,0.0002063,2.5,0.54678166106151,0.522390751478044
490,4920,1999,38.458993553411,0.0028691,0,0.251557152284977,0.253123205807023
490,4900,2000,9.54688403461792,0.0001994,2.5,0.574675274134355,0.52021530229033
490,4920,2000,38.6359303418864,0.0031331,0,0.250299487986251,0.252065614616441
490,4945,2000,98.6891607841274,0.00543102,-2.5,0.115596462342739,0.0955840430563064
490,4900,2001,9.61587214452889,0.0002061,2.5,0.572530856164949,0.520047953077848
490,4920,2001,38.1144070961701,0.003268,-0.25,0.252562349435732,0.251629807238078
490,4945,2001,98.2198969458528,0.00586569,-2.3,0.115923899729337,0.0952675114672925
490,4985,2001,145.078039166003,0.01524304,2.76923076923077,0.08153494224768,0.0726886201303557
490,4900,2002,9.30574145673943,0.0001972,2.5,0,0.520416078837617
490,4945,2002,85.5064931223241,0.00596061,-1.9,0,0.0951036530977625
490,4985,2002,137.177999318316,0.0154239,3,0,0.0726115336994064
490,4900,2003,9.54688403461792,0.0001974,0,0.55039149945701,0.521756427779315
490,4945,2003,97.0592588422611,0.00594525,-2.2,0.107469437799842,0.0951871977389584
490,4985,2003,278.738625367807,0.0347298,3.15384615384615,0.0402405665847977,0.0375907607858663
490,4900,2004,9.61587214452889,0.0001974,1,0.558732706243284,0.52236303964367
490,4945,2004,97.3767558941974,0.00592602,-1.8,0.111139705092661,0.0949858464649253
490,4985,2004,130.37343560706,0.0154629,3.38461538461538,0.0854135347373938,0.0778581067277284
490,4900,2005,9.61587214452889,0.0001976,1.5,0.553461881016447,0.523404075229463
490,4945,2005,100.622823531056,0.0060536,-1.6,0.105902505393983,0.0949510315728795
490,4985,2005,130.439220598507,0.0153152,3.46153846153846,0.0837215276618807,0.0780147891555402
490,4900,2006,9.68040649926887,0.0001979,2,0.553526286356808,0.523740044272404
490,4945,2006,101.740007433627,0.00619437,-1.5,0.105515661432621,0.0949259745377168
490,4985,2006,131.877488030858,0.0153099,3.53846153846154,0.0834139217279904,0.0779864481427562
490,5090,2006,107.262447616277,0.0127453,0.727272727272727,0.100629827251435,0.0919656462906714
490,4900,2007,9.7981825908907,0.0001984,2,0.550911482648186,0.523979529752852
490,4945,2007,102.646295338096,0.00586845,-1.5,0.104823962064948,0.0950721207735405
490,4985,2007,121.630660889375,0.0154409,3.53846153846154,0.0899342478122167,0.0779239313093368
490,5090,2007,108.37959163518,0.0126851,0.636363636363636,0.0998323497361282,0.0919919299582984
500,3700,1972,11.6003317639679,0.0013188,-7,0.488466022514934,0.494359367525848
500,3700,1973,11.6159873407786,0.0013236,-7,0.486142352823123,0.495621401455506
500,3700,1974,11.631419359018,0.0013374,-7,0.491106697419804,0.49434672761279
500,3700,1975,11.6566014765035,0.0014547,-7,0.493759510966222,0.492902472805213
500,3700,1976,11.9139808645897,0.0014875,-7,0.491394425345252,0.491109966938543
500,3700,1977,12.1953907971833,0.0015494,-7,0.492172042863854,0.489304712983981
500,3700,1978,12.2395799528351,0.0017034,-7,0.494175266806616,0.48871214909723
500,3700,1979,12.7055349506458,0.001719,-7,0.493765645846615,0.48864041783515
500,5090,2006,107.098703371687,0.0149336,0.727272727272727,0.102002783890189,0.0925773847058613
500,5090,2007,108.044843765613,0.0147398,0.636363636363636,0.102612662880261,0.0925937059075287
501,3485,1963,9.99428757686256,0.0018357,-3.5,0.431351082267343,0.493041660346234
501,3485,1964,10.1056525854651,0.0020808,-3.5,0.462044787434201,0.493734785046451
501,3485,1965,10.4199273870866,0.0018911,-3.5,0.468649444468107,0.493254051440013
501,3485,1966,10.6095756372289,0.0017077,-4.5,0.472022269231213,0.493952612513406
501,3485,1967,10.6483017076565,0.0016984,-4.5,0.476132610779993,0.494019506785112
501,3485,1968,10.6075994008208,0.0017165,-4.5,0.47753579954675,0.494521203208939
501,3485,1969,10.5294527210131,0.0017111,-8,0.480675651128963,0.494718749809918
501,3485,1970,10.4968420217417,0.0018511,-8,0.484217537424063,0.494603043321481
501,3485,1971,10.5156144644321,0.0018868,-8,0.487404705320785,0.4950281451782
501,3485,1972,10.6381604799246,0.0019241,-8,0.490464555934714,0.495548311025455
501,3485,1973,10.7913788098886,0.0019183,-8,0.492950211070406,0.495438790916177
501,3485,1974,11.2236421111515,0.0018948,-3.5,0.485633049834685,0.496265367629013
501,3485,1975,11.7370365480746,0.0019708,-7,0.480124674325128,0.496283211083312
501,3485,1976,11.759941780696,0.0023648,-7,0.48095080150452,0.496202751799897
501,3485,1977,11.8149984891574,0.0034103,-7,0.494787638474646,0.497110721470685
501,3485,1978,12.2204635972655,0.0034495,-7,0.500210757031818,0.498011113427671
501,3485,1979,12.5771395269159,0.0032804,-6.5,0.499168551425127,0.497331181976966
501,3485,1980,12.8532910642017,0.00331,-6.5,0.494304205778869,0.497426720378655
501,3485,1981,12.9946050030821,0.0035012,-6.5,0.486481590641512,0.497286231220891
501,3485,1982,13.0369950135654,0.0032256,-7,0.489311064042801,0.4977448046729
501,3485,1983,13.1309781633489,0.0032902,-7,0.484853140073147,0.497740324654147
501,3485,1984,13.2153198803923,0.0031656,-7.5,0.484101839308652,0.498638469713356
501,3485,1985,13.0100028632683,0.0034943,-7.5,0.48902985537157,0.499658359325812
501,3485,1986,13.0077625232336,0.0038585,-7.5,0.476396635712259,0.499890192003417
501,3485,1987,13.0638673634938,0.0039108,-7.5,0.483305692491597,0.49910368347241
501,3485,1988,13.1924508495973,0.0036124,-7.5,0.487044451386325,0.499498212721264
501,3485,1989,13.1924508495973,0.0036767,-7.5,0.488343210631471,0.499473878711273
501,3485,1990,14.0855384585358,0.0038453,-7.5,0.465396037915642,0.500271592349924
501,3485,1991,12.8212609873195,0.0030261,-2.5,0.490554691381778,0.501251403642529
501,3485,1992,13.6060245661424,0.0031942,-2.5,0.477891051484464,0.501875121455764
501,3485,1993,11.9250417382917,0.0029756,-2.5,0.502472356613798,0.502717300241955
501,3485,1994,11.6952553550628,0.0031289,-5,0.509741625468352,0.504615841183025
501,3485,1995,11.6868871754197,0.0031689,-5,0.511469298529985,0.503152946724605
501,3485,1996,11.7519502394255,0.0030719,-5,0.511048228203411,0.503957278938163
501,3485,1997,11.8056025415918,0.0031147,-2,0.514334082278313,0.502871500048862
501,3485,1998,12.8661825559879,0.0039388,-2,0.496340179252774,0.503467705302319
501,3485,1999,13.0035820936641,0.0047372,-2,0.494049647711878,0.503853825873483
501,3485,2000,13.4150344839033,0.0051994,-2,0.483051243844168,0.504141391279513
501,3485,2001,13.270785106659,0.0045984,-2,0.487785412230807,0.503237400866211
501,3485,2002,12.7308041330407,0.004551,8,0.490860296483684,0.503873681389058
501,3485,2003,12.6082021968488,0.0038446,8,0.496182779986597,0.502828678504707
501,3485,2004,12.5810819825738,0.003943,8,0.497124228693488,0.502467884431565
501,3485,2005,12.6115410869661,0.0040632,8,0.505047469333565,0.501304954996184
501,3485,2006,12.75130259456,0.0041017,8,0.502786202905312,0.50214421381527
501,5090,2006,106.36974943419,0.014689,0.727272727272727,0.108114889694798,0.095014679893477
501,3485,2007,12.7248694151314,0.0038799,7,0.513504445406363,0.500976223540356
501,5090,2007,106.968021673038,0.014471,0.636363636363636,0.111556416941345,0.0950354907930869
510,4985,2001,146.10765399137,0.01694844,2.76923076923077,0.0750166211738682,0.0744676134366171
510,4985,2002,125.307392416092,0.0178105,3,0.0865343346689237,0.0745602754236857
510,4985,2003,277.810643677242,0.0366092,3.15384615384615,0.0434358151097592,0.0385760096807772
510,4985,2004,129.685458960614,0.017235,3.38461538461538,0.090239779641705,0.0797683452175023
