"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
663,4640,2010,16.4576346801602,1.5,0.462648514879298
663,3015,2011,232.543741243863,-2.83333333333333,0.0573824888026856
663,3205,2011,220.701504837531,-2.88235294117647,0.0602758868484094
663,4640,2011,16.5343688737331,1.5,0.461256759904186
663,3015,2012,194.360049805873,-2.11764705882353,0.0682387941823374
663,3205,2012,182.733786727064,-2.125,0.0722666674409514
663,4640,2012,16.6407510857723,1.5,0.461027827240709
666,0,1948,0,0,0
666,0,1949,0,0,0
666,0,1950,0,0,0
666,0,1951,0,0,0
666,0,1952,0,0,0
666,0,1953,0,0,0
666,0,1954,0,0,0
666,0,1955,0,0,0
666,3322,1956,30.4367647856727,10,0.263234187527704
666,0,1957,0,0,0
666,0,1958,0,0,0
666,0,1959,0,0,0
666,0,1960,0,0,0
666,0,1961,0,0,0
666,0,1962,0,0,0
666,0,1963,0,0,0
666,0,1964,0,0,0
666,0,1965,0,0,0
666,0,1966,0,0,0
666,0,1967,0,0,0
666,0,1968,0,0,0
666,0,1969,0,0,0
666,0,1970,0,0,0
666,0,1971,0,0,0
666,0,1972,0,0,0
666,0,1973,0,0,0
666,0,1974,0,0,0
666,3743,1975,15.2429847695663,1,0.496139151681144
666,3743,1976,15.2010381251728,1.5,0.498035779899725
666,3743,1977,15.3662728355723,1.5,0.496431653522366
666,3743,1978,15.0161558321975,1.5,0.497396478254593
666,3743,1979,14.3546501317949,1.5,0.516320318751797
666,3850,1979,14.3546501317949,1.5,0.516320318751797
666,3850,1980,14.2361315663227,1.5,0.520605683665736
666,3850,1981,14.5579177922782,0,0.516891970593526
666,3925,1981,18.9506499602518,8,0.451129126779637
666,3850,1982,14.7296120952998,0,0.519492507756048
666,3925,1982,19.0953838790258,8,0.454730021771838
666,3850,1983,14.9283833472911,0,0.511922044188138
666,3925,1983,19.1963199424826,8,0.449236245697835
666,3950,1983,12.8942097968262,6,0.548393825362219
666,3850,1984,15.1470606770204,0,0.506933184231611
666,3925,1984,19.2837900885339,8,0.446771500110192
666,3950,1984,12.6507616719147,6,0.551769700536323
666,3850,1985,15.2369309624305,0,0.500321365505506
666,3925,1985,19.3173971465484,8,0.441272695644874
666,3850,1986,15.4680081514297,0,0.501017782130024
666,3925,1986,19.3970500700088,8,0.444658674492218
666,3850,1987,15.3350239816887,0,0.501908883719739
666,3925,1987,19.4285145727117,8,0.443007055363968
666,3850,1988,15.561226263211,0,0.499943820312526
666,3925,1988,19.457187109427,8,0.444317198187772
666,3850,1989,15.2671246193968,0,0.505561831233791
666,3925,1989,19.502079055277,8,0.444585810594949
666,3850,1990,14.266586814267,0,0.522859409937061
666,3925,1990,19.4845462997418,8,0.445171363260783
666,3850,1991,14.3162864519372,0,0.518638469685285
666,3925,1991,19.3853386972349,8,0.443114660545449
666,3850,1992,14.7197291134624,0,0.516859406113866
666,4148,1992,17.005986949463,-0.5,0.480781087195205
666,3850,1993,14.5430596483332,0,0.520756962897335
666,4148,1993,17.1260536078546,-0.5,0.479907967779531
666,3850,1994,14.6193047062388,0,0.518434843162148
666,4148,1994,17.1809080700435,-0.5,0.478093267982752
666,4640,1994,12.9968024220001,2,0.547707514360134
666,3850,1995,14.7341988134804,0,0.521298442150674
666,4148,1995,17.3098643168137,-0.5,0.481044105534492
666,4640,1995,13.0125507435375,2,0.552184833446324
666,3850,1996,14.8241985038016,0,0.522659284415954
666,4148,1996,17.4039065011425,-0.5,0.482573424066276
666,4640,1996,13.0411554911738,2,0.554495163017832
666,3850,1997,14.824563134484,0,0.522815513161443
666,4148,1997,17.4142191309259,-0.5,0.482588015159903
666,4640,1997,13.1143332218341,2,0.553273320789037
666,3850,1998,14.8760751252552,0,0.51897501908257
666,4148,1998,17.4581104699082,-0.5,0.478984001175022
666,4640,1998,13.2339065410444,2,0.548078134663909
666,3850,1999,14.9101151599068,0,0.517559296684561
666,4148,1999,17.5016111796973,-0.5,0.477518416468676
666,4640,1999,13.2844839275596,2,0.546294327672097
666,3850,2000,15.2262538434484,0,0.513444996668897
666,4148,2000,17.5531802000572,-0.5,0.477909135219469
666,4640,2000,13.582317933422,2,0.541912745456006
666,3850,2001,15.2783031216456,0,0.513943954810222
666,4148,2001,17.6452166266192,-0.5,0.477954122259056
666,4640,2001,13.5144068165308,2,0.544498883225758
666,3850,2002,15.009433329467,0,0.517299240845948
666,4148,2002,18.0490807013543,-0.5,0.471233984392538
666,4640,2002,13.5619090878243,2,0.542556395196563
666,3850,2003,14.820544865705,0,0.521464435824438
666,4148,2003,18.1396432274643,-0.5,0.470988909846298
666,4640,2003,13.7255869445276,2,0.540576365232872
666,3850,2004,15.0933844487589,0,0.515880675188073
666,4148,2004,18.2499280213895,-0.5,0.468451833694967
666,4640,2004,13.7321300359812,2,0.539433499836053
666,3850,2005,15.1594194634119,1.5,0.516436242522989
666,4148,2005,17.2124656538433,-0.5,0.484694004661848
666,4640,2005,13.7881403889168,2,0.540059434513981
666,3850,2006,15.2826936533916,1.5,0.515568021047145
666,4148,2006,17.377209864671,-0.5,0.48346945272805
666,4640,2006,13.9243658597369,2,0.538765303109855
666,3850,2007,15.3502251397197,1.5,0.514499855909584
666,4148,2007,17.6479274487316,-0.5,0.479643129164411
666,4640,2007,14.2985544176208,1.5,0.532202211995144
666,3850,2008,15.3332719010285,1.5,0.518450318457637
666,4148,2008,17.9129669567302,-0.5,0.479595098632055
666,4640,2008,14.570223564328,1.5,0.531179474127263
666,3850,2009,15.2308784094062,1.5,0.518775616232682
666,4148,2009,18.0694339125471,-0.5,0.476078491909818
666,4640,2009,14.1469709706368,1.5,0.537171814775009
666,3850,2010,15.2335460470576,1.5,0.519312764703198
666,4148,2010,18.1509826656935,-0.5,0.475535746363237
666,4640,2010,14.169683073439,1.5,0.537351485120702
666,3850,2011,15.281770931509,2,0.519684945280786
666,4148,2011,18.3177727849838,-0.5,0.474414715618994
666,4640,2011,14.15626006259,1.5,0.538743240095814
666,3850,2012,15.3376463602409,6,0.520374765929584
666,4148,2012,18.446767515958,-0.5,0.474264118664455
666,4640,2012,14.234221550717,1.5,0.538972172759291
670,0,1927,0,0,0
670,0,1928,0,0,0
670,0,1929,0,0,0
670,0,1930,0,0,0
670,0,1931,0,0,0
670,0,1932,0,0,0
670,0,1933,0,0,0
670,2340,1934,NA,NA,NA
670,2340,1935,NA,NA,NA
670,2340,1936,NA,NA,NA
670,2375,1936,8.69366433453202,-6.5,0
670,2340,1937,NA,NA,NA
670,2375,1937,8.84231554684186,-7.66666666666667,0
670,2340,1938,NA,NA,NA
670,2375,1938,8.96507901540835,-7.66666666666667,0
670,2340,1939,NA,NA,NA
670,2375,1939,8.84592123330402,-7.66666666666667,0
670,2340,1940,NA,NA,NA
670,2375,1940,8.83229585944401,-7.66666666666667,0
670,2340,1941,NA,NA,NA
670,2375,1941,NA,NA,NA
670,2340,1942,NA,NA,NA
670,2375,1942,NA,NA,NA
670,2340,1943,NA,NA,NA
670,2375,1943,NA,NA,NA
670,2340,1944,NA,NA,NA
670,2375,1944,NA,NA,NA
670,2340,1945,NA,NA,NA
670,2375,1945,NA,NA,NA
670,2550,1945,361.672368933831,0.923076923076923,0
670,3015,1945,10.1104610706877,-5.75,0
670,2340,1946,NA,NA,NA
670,2375,1946,9.98068004836603,-7,0
670,3015,1946,47.2400768735052,-2.66666666666667,0
670,2340,1947,0,-10,1
670,2375,1947,9.9656639109628,-7,0.493572284232525
670,3015,1947,46.9202270005897,-2.66666666666667,0.171502558251754
670,2340,1948,0,-8,1
670,2375,1948,9.77423271667887,-6.66666666666667,0.504888876439203
670,3015,1948,47.0463717468962,-3.14285714285714,0.174822403394827
670,2340,1949,NA,NA,NA
670,2375,1949,10.1887792703653,-6.66666666666667,0
670,3015,1949,50.3388022047054,-4.85714285714286,0
670,2340,1950,NA,NA,NA
670,2375,1950,9.88343789473042,-6.66666666666667,0
670,3015,1950,49.963033008593,-3.57142857142857,0
670,3205,1950,30.5325682425068,-2.2,0
670,2340,1951,0,-8,1
670,2375,1951,9.97878053657156,-6.66666666666667,0.502801989977094
670,3015,1951,50.8816383710707,-4,0.165503922140496
670,3205,1951,40.7923353724864,-4,0.198320381915977
670,2340,1952,0,-8,1
670,2375,1952,10.4056255479046,-6.66666666666667,0.486911036397969
670,3015,1952,51.4212633722233,-4.71428571428571,0.161099082027037
670,3205,1952,51.4212633722233,-4.71428571428571,0.161099082027037
670,2340,1953,0,-8,1
670,2375,1953,10.6588110915227,-6.66666666666667,0.496358654673894
670,3015,1953,52.2177665554662,-5,0.167478850512679
670,3205,1953,52.2177665554662,-4.71428571428571,0.167478850512679
670,2340,1954,0,-8,1
670,2375,1954,10.7529331049808,-6.66666666666667,0.52172417032637
670,3015,1954,52.469068066154,-3.25,0.182709994620684
670,3205,1954,52.469068066154,-2.71428571428571,0.182709994620684
670,2340,1955,0,-8,1
670,2375,1955,10.7824294182578,-6.66666666666667,0.525283349488675
670,3015,1955,52.7319560527202,-3.25,0.184510222930836
670,3205,1955,52.7319560527202,-2.71428571428571,0.184510222930836
670,3305,1955,12.221980442912,-8.5,0.493975698227862
670,2340,1956,NA,NA,NA
670,2375,1956,11.1878876059747,-6.66666666666667,0
670,3015,1956,63.5293464081344,-2,0
670,3205,1956,54.5369133206772,-2.71428571428571,0
670,3305,1956,12.3815793673288,-8.5,0
670,3310,1956,12.3815793673288,-7.66666666666667,0
670,2340,1957,0,-8,1
670,3015,1957,63.8423383977868,-2.88888888888889,0.151566640561603
670,3205,1957,54.5445367500407,-3.85714285714286,0.172935053063731
670,3305,1957,12.3194459726979,-8.5,0.480727416076091
670,3310,1957,12.3194459726979,-7.66666666666667,0.480727416076091
670,2340,1958,0,-8,1
670,3015,1958,84.9222539345387,-6,0.125776377305524
670,3205,1958,55.3317964720853,-5.83333333333333,0.180873267844194
670,3305,1958,12.2254192865275,-8.5,0.499847047213308
670,3310,1958,12.2254192865275,-7.66666666666667,0.499847047213308
670,2340,1959,0,-8,1
670,3015,1959,83.2022335193232,-6.3,0.118347634097953
670,3205,1959,44.8372232137123,-5.83333333333333,0.199417979485774
670,3305,1959,12.4988728479809,-8.5,0.471895712398143
670,3310,1959,12.4988728479809,-7.66666666666667,0.471895712398143
670,2340,1960,8.8538082749772,-8,0.554232078559919
670,3015,1960,92.45638518643,-6.3,0.106395092249402
670,3205,1960,53.9984913981403,-5.83333333333333,0.169338404953853
670,3305,1960,12.5823492161737,-8.5,0.466634099444547
670,3310,1960,21.4361574911509,-7.66666666666667,0.339293014936998
670,2340,1961,8.8538082749772,-8,0.553687610080222
670,3015,1961,114.127997594548,-6,0.0877925000339434
670,3205,1961,85.8104792655313,-5.28571428571429,0.113476492577706
670,3305,1961,12.461605939646,-8.5,0.468486030135972
670,3310,1961,21.3154142146232,-7.66666666666667,0.340065736282824
670,2340,1962,8.5173931714189,-5,0.567518660133842
670,3015,1962,126.383268695018,-5.63636363636364,0.0812506645227409
670,3205,1962,86.3718151032248,-4.42857142857143,0.114577180586453
670,3305,1962,12.5559158058884,-8.5,0.470945978205323
670,3310,1962,21.0733089773073,-5.66666666666667,0.346567307118346
670,3465,1962,10.9628044585966,-9.5,0.504834011295468
670,3015,1963,128.014052434676,-6,0.0820497459997572
670,3205,1963,87.4815616786235,-5.22222222222222,0.115668312641406
670,3465,1963,10.9867831370923,-9.5,0.510155989795868
670,3015,1964,129.123496994956,-5.91666666666667,0.0831821411477849
670,3205,1964,129.123496994956,-5.91666666666667,0.0831821411477849
670,3465,1964,10.9867831370923,-9.5,0.516044519512049
670,3015,1965,130.042533940096,-5.53846153846154,0.0831425740912317
670,3205,1965,130.042533940096,-5.53846153846154,0.0831425740912317
670,3465,1965,11.0055605128332,-9.5,0.517259601669911
670,3015,1966,132.036214950977,-5.76923076923077,0.0839102740063557
670,3205,1966,132.036214950977,-5.76923076923077,0.0839102740063557
670,3465,1966,11.1956085873888,-9.5,0.519287518870108
670,3015,1967,133.9050476777,-5.71428571428571,0.0861005303950346
670,3205,1967,133.9050476777,-5.76923076923077,0.0861005303950346
670,3465,1967,11.5126554285137,-9.5,0.52285382538217
670,3015,1968,146.087747670969,-5.85714285714286,0.0800911133848345
670,3205,1968,136.200440314662,-5.92307692307692,0.0854086555371169
670,3465,1968,11.6893546960593,-9.5,0.521092263924765
670,3015,1969,147.240517060957,-6.84615384615385,0.0795874559634119
670,3205,1969,137.365480424595,-7,0.0848235874881238
670,3465,1969,11.6893546960593,-9.5,0.52134286124052
670,3015,1970,146.959915282974,-6.76923076923077,0.0810543880119151
670,3205,1970,137.084878646612,-6.83333333333333,0.0863888067835127
670,3465,1970,11.4871254894798,-9.5,0.530169911221196
670,3015,1971,169.929296807142,-7.38888888888889,0.0719842049840908
670,3205,1971,169.929296807142,-7.38888888888889,0.0719842049840908
670,3465,1971,11.5750830288774,-9.5,0.532435795394968
670,3015,1972,186.061258206873,-7.38888888888889,0.0679803726771654
670,3205,1972,186.061258206873,-7.38888888888889,0.0679803726771654
670,3465,1972,11.7239559484006,-9.5,0.536511606487296
670,3015,1973,209.613487625007,-7.21052631578947,0.0629501708111434
670,3205,1973,200.941344073593,-7.22222222222222,0.0654890291690923
670,3465,1973,11.8811455070485,-9.5,0.542377980491692
670,3015,1974,225.680751796993,-7.35,0.0604608655128374
670,3205,1974,216.754499961958,-7.36842105263158,0.0627943786898304
670,3465,1974,12.0194478430414,-10,0.547159959496366
670,3015,1975,230.428395845516,-8.1578947368421,0.0620755718842812
670,3205,1975,220.195928339259,-8.22222222222222,0.0647733652735146
670,3465,1975,12.0600348008135,-10,0.558413611469477
670,3015,1976,235.854383840836,-8.21052631578947,0.0628539184186971
670,3205,1976,225.164031103866,-8.27777777777778,0.0656422125665156
670,3465,1976,12.6448048818878,-10,0.55575275696149
670,3015,1977,240.899642279143,-8.25,0.0623119451650274
670,3205,1977,229.865591676707,-8.31578947368421,0.0651083085891506
670,3465,1977,12.5674465321254,-10,0.560208029849238
670,3015,1978,244.784354083841,-8.3,0.0622425672206781
670,3205,1978,233.849819562133,-8.36842105263158,0.0649638842771225
670,3465,1978,12.6469982007161,-10,0.562300931518097
670,3015,1979,259.391100695868,-8.4,0.0600174110152932
670,3205,1979,248.407657139261,-8.47368421052632,0.0625052350103978
670,3465,1979,12.994811784373,-10,0.560344456458358
670,3015,1980,247.801096015835,-8.52631578947368,0.0633983519886416
670,3205,1980,236.498805166161,-8.61111111111111,0.0662275058950284
670,3465,1980,13.0409342090382,-10,0.562598085375665
670,3015,1981,249.520310429178,-8.36842105263158,0.0638205888540186
670,3205,1981,238.453156574725,-8.44444444444444,0.0665854177514164
670,3465,1981,13.2250463115381,-10,0.562594034970073
670,3015,1982,238.403018074945,-8.36842105263158,0.0669766167877266
670,3205,1982,227.274212164064,-8.44444444444444,0.070026562838557
670,3465,1982,13.1592159040007,-10,0.565313053239035
670,3015,1983,251.979060569645,-8.36842105263158,0.0628638909561449
670,3205,1983,241.184292448239,-8.44444444444444,0.065493238556722
670,3465,1983,13.1894162349472,-10,0.561702557315954
670,3015,1984,251.357814762453,-8.31578947368421,0.0631274264983449
670,3205,1984,240.77297430924,-8.38888888888889,0.0657202419312186
670,3465,1984,13.1867137558442,-9.5,0.562244368570441
670,3015,1985,234.782260516024,-8.38888888888889,0.0663642474218667
670,3205,1985,224.024336358963,-8.47058823529412,0.0693301923142818
670,3465,1985,13.1669695628339,-9.5,0.558978957421
670,3015,1986,236.57972704564,-7.63157894736842,0.0658104009221573
670,3205,1986,225.800749922634,-7.66666666666667,0.0687360316365427
670,3465,1986,13.4777288643784,-9.5,0.55288770512716
670,3015,1987,236.318854213152,-7.47368421052632,0.0656447375679145
670,3205,1987,225.85572230166,-7.5,0.0684775891810545
670,3465,1987,13.5218117545677,-9.5,0.551140193951267
670,3015,1988,235.943286183981,-7.42105263157895,0.0650774243191196
670,3205,1988,235.943286183981,-7.44444444444444,0.0650774243191196
670,3465,1988,13.4431431285124,-9.5,0.549892479146619
670,3015,1989,237.667917500011,-7.45,0.0649275641372943
670,3205,1989,227.071257767227,-7.47368421052632,0.0677522313306796
670,3465,1989,12.9973238268125,-7,0.55941277318545
670,3997,1989,16.2134059216717,-9.5,0.504420940150382
670,3015,1990,229.571314598485,-7.31578947368421,0.0687932326120677
670,3205,1990,229.571314598485,-7.33333333333333,0.0687932326120677
670,3465,1990,13.2555139475252,-7,0.561296165059546
670,3997,1990,15.9684349925479,-9.5,0.515051399127829
670,4002,1990,15.617220523062,-8.5,0.520604217108174
670,3015,1991,246.145302062819,-7.47058823529412,0.0659697966085327
670,3205,1991,235.55869241337,-7.5625,0.0687308710562806
670,3997,1991,16.3727379468513,-9.5,0.514993659223074
670,4002,1991,16.7488354246094,-8.5,0.509319302143512
670,3015,1992,233.151611046307,-7.41176470588235,0.0660508373876291
670,3205,1992,222.633451500087,-7.5,0.0689561828723307
670,4002,1992,17.005986949463,-8.5,0.492282157931235
670,3015,1993,226.193727544506,-6.36842105263158,0.0686723917492479
670,3205,1993,216.051183722195,-6.38888888888889,0.0716651873238005
670,4002,1993,17.1260536078546,-8.5,0.493382155111824
670,3015,1994,240.398769866466,-6.36842105263158,0.0642035061410121
670,3205,1994,230.089783873044,-6.38888888888889,0.0668876839435193
670,4002,1994,17.1809080700435,-8.5,0.48979144498105
670,2340,1995,12.8661825559879,-6,0.564247736218901
670,3015,1995,251.317414145136,-6.72222222222222,0.0621700743561142
670,3205,1995,241.042328554003,-6.76470588235294,0.064648912534371
670,4002,1995,17.3098643168137,-8.5,0.490437504964724
670,2340,1996,12.7770550169707,-6,0.56640656178915
670,3015,1996,252.101087026487,-6.10526315789474,0.0620955150862033
670,3205,1996,241.897457845149,-6.11111111111111,0.0645457411392009
670,4002,1996,17.4039065011425,-8.5,0.489541801443147
670,2340,1997,12.8815674353774,-6,0.564750207016138
670,3015,1997,253.092076450723,-6.10526315789474,0.061949018539284
670,3205,1997,243.006225675594,-6.11111111111111,0.0643547148482139
670,4002,1997,17.4142191309259,-8.5,0.489744879250165
670,2340,1998,12.9091726321878,-6,0.566566752298226
670,3015,1998,253.690036138989,-6.05263157894737,0.0623672546954772
670,3205,1998,243.563365035938,-6.05555555555556,0.0647922976857763
670,4002,1998,17.4581104699082,-8.5,0.491498543879431
670,2340,1999,12.9692145289098,-6,0.565813040620196
670,3015,1999,253.716502515401,-5.94736842105263,0.0624531184812172
670,3205,1999,243.630651740272,-5.94444444444444,0.0648708403556859
670,4002,1999,17.5016111796973,-8.5,0.491269381262354
670,2340,2000,13.1203633787397,-6,0.56307962781273
670,3015,2000,254.660660183562,-5.78947368421053,0.0622633404689379
670,3205,2000,244.574809408433,-5.77777777777778,0.0646649392017298
670,4002,2000,17.5531802000572,-8.5,0.490651196518219
670,4965,2000,71.2584610565666,-8.83333333333333,0.191781150420887
670,2340,2001,13.1825191834615,-6,0.563306293957882
670,3015,2001,254.965459013088,-5.68421052631579,0.0625237486812803
670,3205,2001,244.838787910038,-5.66666666666667,0.0649418256700284
670,4002,2001,17.6452166266192,-8.5,0.49075564980758
670,4965,2001,72.0620123454887,-8.66666666666667,0.190919906646498
670,2340,2002,13.5144068165308,-6,0.553210200866432
670,3015,2002,228.261424822645,-5.36842105263158,0.0683009944365116
670,3205,2002,218.463242231754,-5.33333333333333,0.0711463821865549
670,4002,2002,18.0490807013543,-8.5,0.481086862873667
670,4965,2002,71.6747393124178,-8.33333333333333,0.189274331232804
670,2340,2003,13.6035554321338,-6,0.55177888938181
670,3015,2003,229.582202078257,-5.16666666666667,0.0679845312156287
670,3205,2003,219.729955189915,-5.11764705882353,0.0708169496057231
670,4002,2003,18.1396432274643,-8.5,0.480033661267616
670,4965,2003,72.1396544443914,-8.33333333333333,0.18840432573211
670,2340,2004,13.6762496400554,-6,0.552068153967581
670,3015,2004,230.742594796403,-4.77777777777778,0.0680769451100156
670,3205,2004,220.89034790806,-4.70588235294118,0.0708980677700582
670,4002,2004,18.2499280213895,-8.5,0.480142950477337
670,4965,2004,72.3317086649603,-8.33333333333333,0.188992271076169
670,2340,2005,13.2776579741377,-6,0.562180925609193
670,3015,2005,231.824818716479,-3.89473684210526,0.0685051812496234
670,3205,2005,222.026636125588,-3.83333333333333,0.0713127690279124
670,4002,2005,17.2124656538433,-8.5,0.49761673789809
670,4965,2005,73.0133224181805,-8.33333333333333,0.189303658403956
670,2340,2006,13.6219270224831,-6,0.558062770152828
670,3015,2006,219.176406523625,-3.63157894736842,0.0727703586000181
670,3205,2006,209.378223932735,-3.66666666666667,0.0759172329545019
670,4002,2006,17.377209864671,-8.5,0.497456220685818
670,4965,2006,73.2021927335313,-8.33333333333333,0.190272423735982
670,2340,2007,13.7190007589044,-6,0.558910339611188
670,3015,2007,220.442515081193,-3.31578947368421,0.073093431166782
670,3205,2007,210.59026819285,-3.72222222222222,0.0762522790866582
670,4002,2007,17.6479274487316,-8.5,0.496226155887817
670,4965,2007,73.362936593854,-8.33333333333333,0.191561427951609
670,2340,2008,14.2156287299869,-6,0.551197515741804
670,3015,2008,226.440982524605,-3.78947368421053,0.0715824230631209
670,3205,2008,214.754095349185,-3.72222222222222,0.0751850445609055
670,4002,2008,17.9129669567302,-8.5,0.493582211419321
670,4965,2008,75.1280574589396,-8.33333333333333,0.188568016903021
670,2340,2009,13.6910816120883,-6,0.561560921208599
670,3015,2009,265.944385918213,-3.63157894736842,0.0618589699661833
670,3205,2009,254.291689815253,-3.72222222222222,0.0645107392942006
670,4002,2009,18.0694339125471,-8.5,0.492506126524533
670,4965,2009,74.5915438847007,-8.33333333333333,0.190342982017472
670,2340,2010,14.417638887782,-6,0.550061581444861
670,3015,2010,256.923034081063,-3.1,0.0641996334144573
670,3205,2010,245.342440621868,-3.15789473684211,0.0670268548564387
670,4002,2010,18.1509826656935,-8.5,0.492662324732419
670,4965,2010,75.6513660683853,-8,0.188962822447502
670,2340,2011,14.1104172201067,-6,0.556389609566088
670,3015,2011,229.002287958867,-2.83333333333333,0.0717377918681122
670,3205,2011,217.160051552536,-2.88235294117647,0.0753550275636477
670,4002,2011,18.3177727849838,-8.5,0.491391766376329
670,4965,2011,75.490512589306,-8.5,0.189913620198871
670,2340,2012,14.3059299843223,-3.5,0.555158860885124
670,3015,2012,190.740563379397,-2.11764705882353,0.0855905958542449
670,3205,2012,179.114300300589,-2.125,0.0906426791502799
670,4002,2012,18.446767515958,-8.5,0.491831242832104
670,4965,2012,44.9303651468212,-8.83333333333333,0.28436683204556
678,0,1926,0,0,0
678,0,1927,0,0,0
678,0,1928,0,0,0
678,0,1929,0,0,0
678,0,1930,0,0,0
678,0,1931,0,0,0
678,0,1932,0,0,0
678,0,1933,0,0,0
678,2340,1934,NA,NA,NA
678,2340,1935,NA,NA,NA
678,2340,1936,NA,NA,NA
678,2340,1937,NA,NA,NA
678,2375,1937,8.84231554684186,-7.66666666666667,0
678,2340,1938,NA,NA,NA
678,2375,1938,8.96507901540835,-7.66666666666667,0
678,2340,1939,NA,NA,NA
678,2375,1939,8.84592123330402,-7.66666666666667,0
678,2340,1940,NA,NA,NA
678,2375,1940,8.83229585944401,-7.66666666666667,0
678,2340,1941,NA,NA,NA
678,2375,1941,NA,NA,NA
678,2340,1942,NA,NA,NA
678,2375,1942,NA,NA,NA
678,2340,1943,NA,NA,NA
678,2375,1943,NA,NA,NA
678,2340,1944,NA,NA,NA
678,2375,1944,NA,NA,NA
678,2340,1945,NA,NA,NA
678,2375,1945,NA,NA,NA
678,3015,1945,10.1104610706877,-5.75,0
678,2340,1946,NA,NA,NA
678,2375,1946,9.98068004836603,-7,0
678,3015,1946,47.2400768735052,-2.66666666666667,0
678,2340,1947,9.71269017726113,-10,0
678,2375,1947,19.6783540882239,-7,0
678,3015,1947,56.6329171778509,-2.66666666666667,0
678,2340,1948,9.96726015543319,-8,0
678,2375,1948,19.7414928721121,-6.66666666666667,0
678,3015,1948,57.0136319023294,-3.14285714285714,0
678,2340,1949,NA,NA,NA
678,2375,1949,10.1887792703653,-6.66666666666667,0
678,3015,1949,50.3388022047054,-4.85714285714286,0
678,2340,1950,NA,NA,NA
678,2375,1950,9.88343789473042,-6.66666666666667,0
678,3015,1950,49.963033008593,-3.57142857142857,0
678,3205,1950,30.5325682425068,-2.2,0
678,2340,1951,10.0912525999485,-8,0
678,2375,1951,20.0700331365201,-6.66666666666667,0
678,3015,1951,60.9728909710192,-4,0
678,3205,1951,50.8835879724349,-4,0
678,2340,1952,9.8747279308647,-8,0
678,2375,1952,20.2803534787693,-6.66666666666667,0
678,3015,1952,61.295991303088,-4.71428571428571,0
678,3205,1952,61.295991303088,-4.71428571428571,0
678,2340,1953,10.5046839043482,-8,0
678,2375,1953,21.1634949958709,-6.66666666666667,0
678,3015,1953,62.7224504598144,-5,0
678,3205,1953,62.7224504598144,-4.71428571428571,0
678,2340,1954,11.7297692141359,-8,0
678,2375,1954,22.4827023191167,-6.66666666666667,0
678,3015,1954,64.1988372802899,-3.25,0
678,3205,1954,64.1988372802899,-2.71428571428571,0
678,2340,1955,11.9309711052837,-8,0
678,2375,1955,22.7134005235415,-6.66666666666667,0
678,3015,1955,64.6629271580039,-3.25,0
678,3205,1955,64.6629271580039,-2.71428571428571,0
678,2340,1956,NA,NA,NA
678,2375,1956,11.1878876059747,-6.66666666666667,0
678,3015,1956,63.5293464081344,-2,0
678,3205,1956,54.5369133206772,-2.71428571428571,0
678,3310,1956,12.3815793673288,-7.66666666666667,0
678,2340,1957,11.4049838433447,-8,0
678,3015,1957,75.2473222411315,-2.88888888888889,0
678,3205,1957,65.9495205933854,-3.85714285714286,0
678,3310,1957,23.7244298160426,-7.66666666666667,0
678,2340,1958,12.2179419261003,-8,0
678,3015,1958,97.140195860639,-6,0
678,3205,1958,67.5497383981856,-5.83333333333333,0
678,3310,1958,24.4433612126277,-7.66666666666667,0
678,3335,1958,15.5894574883558,-7,0
678,3345,1958,12.2254192865275,-6.5,0
678,2340,1959,11.1685601598797,-8,0
678,3015,1959,94.3707936792028,-6.3,0
678,3205,1959,56.005783373592,-5.83333333333333,0
678,3310,1959,23.6674330078605,-7.66666666666667,0
678,3335,1959,15.7044679695058,-7,0
678,3345,1959,12.4988728479809,-6.5,0
678,2340,1960,11.008115046859,-8,0.445767921440081
678,3015,1960,94.6106919583118,-6.3,0.0855733923714304
678,3205,1960,56.1527981700222,-5.83333333333333,0.136198592099531
678,3310,1960,23.5904642630327,-7.66666666666667,0.272892796859741
678,3335,1960,15.7217306608897,-7,0.360269139898921
678,3345,1960,12.5823492161737,-6.5,0.413031499634772
678,2340,1961,10.9838849527833,-8,0.446312389919778
678,3015,1961,116.258074272354,-6,0.0707671253498058
678,3205,1961,87.9405559433375,-5.28571428571429,0.0914702869994362
678,3310,1961,23.4454908924294,-7.66666666666667,0.274117658995884
678,3335,1961,15.8890850471016,-7,0.357832374723803
678,3345,1961,12.461605939646,-6.5,0.415371157502683
678,2340,1962,11.176851149168,-5,0.432481339866158
678,3015,1962,129.042726672767,-5.63636363636364,0.0619176050520057
678,3205,1962,89.0312730809739,-4.42857142857143,0.0873142965315528
678,3310,1962,23.7327669550565,-5.66666666666667,0.264103903298969
678,3335,1962,16.0487135251503,-4,0.346713188077474
678,3467,1962,12.5559158058884,-3.5,0.4041792003615
678,3015,1963,130.245975573666,-6,0.0660452966961148
678,3205,1963,89.7134848176132,-5.22222222222222,0.0931062970842499
678,3335,1963,16.1848521168869,-4,0.362682980431471
678,3467,1963,12.4411091939544,-3.5,0.425394050483864
678,3015,1964,131.628326840949,-5.91666666666667,0.0653970533083325
678,3205,1964,131.628326840949,-5.91666666666667,0.0653970533083325
678,3335,1964,16.3689392684252,-4,0.36007285939919
678,3467,1964,12.7034725462577,-3.5,0.420301039045116
