"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
704,4810,2009,35.6093992712136,-4.25,0
704,4825,2009,14.6152679230206,0,0
704,4857,2009,10.6919676399149,-4,0
704,4859,2009,24.8098032861658,-4.66666666666667,0
704,4860,2009,14.1156158911551,0.5,0
704,4898,2009,14.161933832652,-1,0
704,4905,2009,13.7156913276538,0,0
704,4910,2009,14.117835646251,-7.5,0
704,4951,2009,10.7995959850478,-6,0
704,4998,2009,NA,NA,NA
704,5070,2009,NA,NA,NA
704,5075,2009,NA,NA,NA
704,6020,2009,35.6093992712136,-4.25,0
704,4220,2010,61.5092834403735,-4,0.187211464292019
704,4245,2010,0,-9,1
704,4400,2010,75.7315922174585,-4.5,0.157594068306803
704,4525,2010,0,-9,1
704,4560,2010,0,-9,1
704,4663,2010,15.9285078790474,0.5,0.470744826513264
704,4690,2010,9.79818259089071,0,0.591159081391025
704,4720,2010,12.4568352549204,-0.5,0.532127290017015
704,4810,2010,35.0625921645437,-6,0.287782395186535
704,4825,2010,14.7177027711384,0,0.490477377928796
704,4857,2010,9.85224688834253,-9,0.589828488692305
704,4859,2010,24.0604756568117,-7.5,0.37060679604497
704,4860,2010,13.9377290756439,0.5,0.504089023756358
704,4898,2010,13.7190007589044,-1.5,0.508042845203041
704,4905,2010,13.6315889217257,0,0.509640337762281
704,4910,2010,14.2082287684692,-7.5,0.499283664784054
704,4951,2010,11.002116507732,-6,0.562882356133564
704,4998,2010,0,-9,1
704,5070,2010,0,-9,1
704,5075,2010,0,-9,1
704,6020,2010,35.0625921645437,-6,0.287782395186535
704,4220,2011,63.6502698506888,-2.16666666666667,0.182060753698308
704,4245,2011,0,-9,1
704,4400,2011,77.9946429841802,-2.85714285714286,0.153724333152636
704,4525,2011,0,-9,1
704,4560,2011,0,-9,1
704,4663,2011,16.0376446349383,0.5,0.469043942929861
704,4690,2011,9.95232533461943,0,0.587381168577005
704,4720,2011,12.6014907847825,-0.5,0.529251763690978
704,4810,2011,37.8083348725193,-2.75,0.272579652108128
704,4825,2011,14.6549206774678,0,0.491545751618427
704,4857,2011,11.5327378961399,-1,0.551260808503299
704,4859,2011,25.9169661225372,-2.66666666666667,0.353442374201746
704,4860,2011,13.8756654224032,0.5,0.505204643964313
704,4898,2011,14.3205198999088,-1.5,0.497315645277706
704,4905,2011,13.4870078798802,0,0.512304790512892
704,4910,2011,14.3842282263973,-7.5,0.496205972918717
704,4951,2011,11.8913687499821,-6,0.543674195176052
704,4998,2011,0,-9,1
704,5070,2011,0,-9,1
704,5075,2011,0,-9,1
704,6020,2011,37.8083348725193,-2.75,0.272579652108128
704,4220,2012,64.3704861828109,-2.16666666666667,0
704,4245,2012,NA,NA,NA
704,4400,2012,78.7518791381483,-2.85714285714286,0
704,4525,2012,NA,NA,NA
704,4560,2012,NA,NA,NA
704,4663,2012,15.9606229091886,0.5,0
704,4690,2012,9.99884318585288,0,0
704,4720,2012,12.4529366297041,-0.5,0
704,4810,2012,38.2449711907989,-2.75,0
704,4825,2012,14.6089559121235,0,0
704,4857,2012,11.5617251529038,-1,0
704,4859,2012,26.2014115924309,-2.66666666666667,0
704,4860,2012,13.831384891372,0.5,0
704,4898,2012,14.5333508389194,-1.5,0
704,4905,2012,13.4911658842658,0,0
704,4910,2012,14.639686439527,-7.5,0
704,4951,2012,12.043559598368,-6,0
704,4998,2012,NA,NA,NA
704,5070,2012,NA,NA,NA
704,5075,2012,NA,NA,NA
704,6020,2012,38.2449711907989,-2.75,0
705,0,1991,0,NA,0
705,4220,1992,34.2044371189407,-2.8,0.293667628608458
705,4235,1992,0,-3,1
705,4276,1992,0,-6,1
705,4330,1992,0,-3,1
705,4220,1993,46.9638182886951,-1.85714285714286,0.228968276638756
705,4235,1993,0,-3,1
705,4276,1993,0,-6,1
705,4330,1993,0,-3,1
705,4400,1993,60.7078339190676,-0.75,0.186814770815469
705,4463,1993,11.2118338856085,-6,0.554349813252316
705,4476,1993,0,0.5,1
705,4481,1993,11.3539414567405,-3,0.551236144977065
705,4220,1994,71.1466541225307,-0.75,0.154064833065506
705,4235,1994,0,-3,1
705,4276,1994,12.8531785053863,-6,0.50202072609777
705,4330,1994,0,-3,1
705,4400,1994,71.1466541225307,-0.75,0.154064833065506
705,4463,1994,11.0974251724089,-6,0.538662905740204
705,4476,1994,11.5898957653228,0.5,0.527856230385925
705,4481,1994,10.7995959850478,-3,0.54541581845855
705,4539,1994,13.909001811798,2,0.482291869607276
705,4655,1994,13.5541470925303,3.5,0.488747281558768
705,4220,1995,82.9547668042704,-2.5,0.135160916453588
705,4235,1995,0,-4,1
705,4276,1995,12.8610012106691,-6.5,0.502004612721628
705,4330,1995,0,-4,1
705,4400,1995,82.9547668042704,-2.5,0.135160916453588
705,4463,1995,11.8130374648005,-6.5,0.523236817542389
705,4476,1995,11.571203807012,0.5,0.528394039024797
705,4481,1995,10.9331248267007,-3.5,0.542502409403809
705,4539,1995,13.8204990944997,1.5,0.484021725614618
705,4655,1995,13.3261218462384,3,0.493123410286317
705,4220,1996,83.7618461381389,-4.5,0.136325794357449
705,4235,1996,0,-4,1
705,4276,1996,12.9968024220001,-6.5,0.504281443928547
705,4330,1996,0,-4,1
705,4400,1996,83.7618461381389,-4.5,0.136325794357449
705,4463,1996,11.8565222615337,-6.5,0.52721094721718
705,4476,1996,11.6082447356423,0.5,0.532482675068476
705,4481,1996,10.8197982842103,-3.5,0.549945853369974
705,4539,1996,14.0670479613844,1.5,0.484503593502181
705,4655,1996,13.47723810192,3,0.495206986336683
705,4846,1996,11.7981119259726,-5,0.528441773989088
705,4220,1997,84.5837804744526,-4.375,0.134357399820707
705,4235,1997,0,-4,1
705,4276,1997,13.3212158754924,-6.5,0.496354033598567
705,4330,1997,0,-4,1
705,4400,1997,84.5837804744526,-4.375,0.134357399820707
705,4463,1997,11.8350162104899,-6.5,0.525904586515603
705,4476,1997,11.5991123354811,0.5,0.530921799403003
705,4481,1997,11.1272776899325,-3.5,0.541249601623019
705,4539,1997,14.0961687707658,1.5,0.48222518765397
705,4655,1997,13.4090464510229,3,0.494711255086798
705,4846,1997,11.8913687499821,-5,0.524720078315786
705,4859,1997,24.4484935654249,-5.33333333333333,0.34937336633091
705,4867,1997,11.1272776899325,-3.5,0.541249601623019
705,4220,1998,84.8500819495406,-2.625,0.134079639375738
705,4235,1998,0,-4,1
705,4276,1998,13.4150344839033,-6.5,0.494787915844213
705,4330,1998,0,-4,1
705,4400,1998,84.8500819495406,-2.625,0.134079639375738
705,4463,1998,11.362114203075,-6.5,0.536246916511203
705,4476,1998,11.6262630788088,0.5,0.530527075207487
705,4539,1998,14.162640795773,1.5,0.481238661174739
705,4655,1998,13.4195020945099,3,0.494704681364356
705,4846,1998,12.1909640838494,-5.5,0.518699258312265
705,4859,1998,24.5124596563123,-5.33333333333333,0.348950730540244
705,4867,1998,11.0974251724089,-3.5,0.542103520122525
705,4910,1998,13.4150344839033,-6.5,0.494787915844213
705,4220,1999,84.7820816802877,-2.625,0.129218089360143
705,4235,1999,0,-4,1
705,4330,1999,0,-4,1
705,4400,1999,84.7820816802877,-2.625,0.129218089360143
705,4463,1999,11.8775755229785,-6.5,0.514381542802087
705,4476,1999,11.6172944892629,0.5,0.519914300747256
705,4539,1999,14.1780688609551,1.5,0.470159985873253
705,4655,1999,13.5515463142123,3,0.481431941697234
705,4846,1999,12.2209661841202,-5.5,0.507259799594641
705,4859,1999,24.4856574518484,-5.33333333333333,0.339417013056464
705,4867,1999,10.463131911492,-3.5,0.545954053386635
705,4910,1999,14.0225255403564,-6.5,0.472908870412779
705,4220,2000,52.1230330621696,-2,0.21218707290746
705,4235,2000,0,-4,1
705,4330,2000,0,-4,1
705,4400,2000,92.7049818143216,-2.625,0.131517487507285
705,4463,2000,12.5776396502326,-6.5,0.527445880112631
705,4476,2000,12.5776396502326,0.5,0.527445880112631
705,4539,2000,15.444751293773,1,0.476154444727128
705,4655,2000,13.598598798636,3,0.507961285070018
705,4846,2000,13.6291821845913,-5.5,0.507399796436881
705,4859,2000,26.7209658530501,-5.33333333333333,0.344425552709099
705,4867,2000,12.345838935722,-3.5,0.532079750771436
705,4910,2000,14.3751269173281,-6.5,0.494079070323985
705,4220,2001,52.0539550309494,-2,0.212635406810988
705,4235,2001,0,-4,1
705,4330,2001,0,-4,1
705,4400,2001,92.5573291135661,-2.625,0.131854547995495
705,4463,2001,12.3104371653488,-6.5,0.533131607277909
705,4476,2001,12.4874888785461,0.5,0.529575710153773
705,4539,2001,15.404541864744,1,0.477142435226722
705,4655,2001,13.720101473269,3,0.506076286426651
705,4810,2001,76.8427139527394,-3.57142857142857,0.154649208730105
705,4846,2001,13.6327901216285,-5.5,0.507672005666397
705,4859,2001,26.8321178281436,-5.33333333333333,0.343794200207359
705,4867,2001,12.4490227457015,-3.5,0.530344222754903
705,4910,2001,14.3830950824421,-6.5,0.494278948750624
705,4220,2002,251.484125976302,-2.4,0.053521653175476
705,4235,2002,0,-6,1
705,4330,2002,0,-6,1
705,4400,2002,93.2385900674268,-2.875,0.132337927735366
705,4463,2002,12.7656912906044,-7.5,0.526963037127187
705,4476,2002,12.7656912906044,-0.5,0.526963037127187
705,4539,2002,15.5202588320209,0,0.478156884001551
705,4655,2002,13.8998526255152,2,0.505709712677751
705,4810,2002,38.6129308688248,-4.75,0.269163820848707
705,4846,2002,13.7101511534169,-6.5,0.509144370909752
705,4859,2002,26.7635260244017,-6,0.346984238305902
705,4867,2002,12.2060776455177,-4.5,0.538121893739632
705,4910,2002,14.557448378884,-7.5,0.494154092006133
705,5030,2002,0,-6,1
705,4220,2003,52.3696013650822,-2.8,0.2135583865524
705,4235,2003,0,-6,1
705,4330,2003,0,-6,1
705,4400,2003,93.5034793447683,-3.125,0.132012515109029
705,4463,2003,12.7656912906044,-7.5,0.526963037127187
705,4476,2003,12.7656912906044,-0.5,0.526963037127187
705,4539,2003,15.5202588320209,0,0.478156884001551
705,4655,2003,14.1541240718427,2,0.501178009239491
705,4810,2003,38.8237529833754,-5.25,0.268094050362488
705,4846,2003,13.7642183162077,-6.5,0.508160708229134
705,4859,2003,26.9053557436526,-6,0.345787616224166
705,4867,2003,12.3013873707787,-4.5,0.536188120022379
705,4910,2003,14.6039683728739,-7.5,0.493356586733357
705,5030,2003,0,-6,1
705,5040,2003,12.3013873707787,-4.5,0.536188120022379
705,4220,2004,52.8455115524586,-2.8,0.213372195603043
705,4235,2004,0,-6,1
705,4330,2004,0,-6,1
705,4400,2004,94.2549682835893,-2.875,0.132004796792672
705,4463,2004,12.9360362088485,-7.5,0.525637169879861
705,4476,2004,12.8076553722869,0.5,0.52812342138138
705,4539,2004,15.607270193859,0,0.478742513690925
705,4655,2004,14.2414323278075,2,0.501625025767804
705,4810,2004,39.1229378018827,-5.25,0.268145235511975
705,4846,2004,13.9108216468591,-6.5,0.507496572875267
705,4859,2004,27.1400024576863,-6,0.345618910688065
705,4867,2004,12.4490227457015,-4.5,0.535195070279795
705,4910,2004,14.6909797119848,-7.5,0.493855792121203
705,5030,2004,0,-6,1
705,5040,2004,12.4490227457015,-4.5,0.535195070279795
705,4220,2005,45.8936299053018,-1.6,0.224660111218234
705,4235,2005,0,-6,1
705,4330,2005,0,-6,1
705,4400,2005,82.0630190988674,-2.125,0.139448991641505
705,4463,2005,11.9447143748812,-7.5,0.526805425048677
705,4476,2005,12.2737359668903,0.5,0.520027223679843
705,4539,2005,13.8924725250259,0,0.489068322506535
705,4655,2005,14.2861396165883,2,0.482088582577825
705,4810,2005,32.7075527849365,-3.75,0.289052027542848
705,4846,2005,12.6571514495987,-6.5,0.512345260905361
705,4859,2005,21.6726469920071,-4,0.380261724367819
705,4867,2005,10.4341452149305,-1.5,0.560336995871319
705,4910,2005,11.2385017770766,-7.5,0.541968004750098
705,5030,2005,0,-6,1
705,5040,2005,10.4341452149305,-1.5,0.560336995871319
705,5065,2005,12.6571514495987,-6.5,0.512345260905361
705,4220,2006,58.2145882439934,-2.66666666666667,0.189290410275607
705,4235,2006,0,-6,1
705,4330,2006,0,-6,1
705,4400,2006,84.3453083102673,-2,0.138785896634603
705,4463,2006,12.122696471359,-7.5,0.528576085668756
705,4476,2006,12.7337583362107,0.5,0.516307182855214
705,4539,2006,14.0537405347183,0.5,0.491655746536506
705,4655,2006,14.1612263693805,2,0.489751631808485
705,4810,2006,33.0399487136062,-3.5,0.291479581967141
705,4859,2006,21.8417202949394,-3.66666666666667,0.38359582007761
705,4867,2006,10.4913019948302,-1,0.564381097844265
705,4910,2006,11.3504183001091,-7.5,0.544941850250743
705,5030,2006,0,-6,1
705,5040,2006,10.4913019948302,-1,0.564381097844265
705,5065,2006,13.3969617300631,-6.5,0.503620069981032
705,4220,2007,59.2510922874167,-2.83333333333333,0.190762993533862
705,4235,2007,0,-6,1
705,4330,2007,0,-6,1
705,4400,2007,86.259106852148,-2.25,0.13935811853497
705,4463,2007,12.2500943156245,-7.5,0.532750673050956
705,4476,2007,13.2586427408961,0,0.513015694479107
705,4539,2007,14.4044082720892,0.5,0.492298077979082
705,4655,2007,14.2407789469632,2,0.495153791470113
705,4810,2007,33.3960781571257,-3.75,0.294897715414362
705,4859,2007,22.0224032653021,-4,0.388092811858329
705,4867,2007,10.5713425658087,-1.5,0.569197409403936
705,4910,2007,11.4510606994934,-7.5,0.549497797951811
705,5030,2007,0,-6,1
705,5040,2007,10.5713425658087,-1.5,0.569197409403936
705,5065,2007,13.7493718238352,-6.5,0.503932675678587
705,6020,2007,33.3960781571257,-3.75,0.294897715414362
705,4220,2008,48.3578774596983,-2.83333333333333,0.228106495233891
705,4235,2008,0,-6,1
705,4330,2008,0,-6,1
705,4400,2008,76.4858165074378,-2.25,0.157425444547471
705,4463,2008,11.3385839825165,-7.5,0.557589223621275
705,4476,2008,13.8518434515314,0,0.507793573822241
705,4539,2008,14.4055175339283,0.5,0.497995973243334
705,4655,2008,14.440914621483,2,0.497382442518973
705,4810,2008,22.0477185706395,-3.75,0.393263676325282
705,4859,2008,10.7579241570616,-4,0.570514972117464
705,4867,2008,10.7579241570616,-1.5,0.570514972117464
705,4910,2008,0,-7.5,1
705,5030,2008,0,-6,1
705,5040,2008,10.7579241570616,-1.5,0.570514972117464
705,5065,2008,14.2760955962081,-6.5,0.500252160835359
705,6020,2008,22.0477185706395,-3.75,0.393263676325282
705,4220,2009,48.0989796330417,-3.16666666666667,0.226913505342176
705,4235,2009,0,-6,1
705,4330,2009,0,-6,1
705,4400,2009,75.6312870983253,-2.5,0.157303327481317
705,4463,2009,0,-7.5,1
705,4476,2009,13.3113311325447,0,0.514701586092832
705,4539,2009,14.161933832652,0.5,0.499220322739301
705,4655,2009,14.2048469616491,2,0.498463928777462
705,4810,2009,21.4915636249627,-4.25,0.396463740899547
705,4859,2009,10.6919676399149,-4.66666666666667,0.569042627360258
705,4867,2009,10.6919676399149,-2.5,0.569042627360258
705,4910,2009,0,-7.5,1
705,5030,2009,0,-6,1
705,5040,2009,10.6919676399149,-2.5,0.569042627360258
705,5065,2009,14.2209763327389,-6.5,0.498180222117914
705,6020,2009,21.4915636249627,-4.25,0.396463740899547
705,4220,2010,61.4686302644843,-4,0.187748658573187
705,4235,2010,0,-6,1
705,4330,2010,0,-6,1
705,4400,2010,75.6909390415693,-4.5,0.158046276896488
705,4463,2010,12.196027360169,-7.5,0.538103732188042
705,4476,2010,13.0898422518123,0,0.520484716957215
705,4539,2010,13.7190007589044,0,0.508758978564007
705,4655,2010,14.1141333122939,2,0.501661151282279
705,4810,2010,35.0219389886545,-6,0.288608172910668
705,4859,2010,24.0198224809225,-7.5,0.371670234398759
705,4867,2010,9.85224688834253,-6,0.590521524641875
705,4910,2010,14.16757559258,-7.5,0.500716335215945
705,5030,2010,0,-6,1
705,5040,2010,9.85224688834253,-6,0.590521524641875
705,5065,2010,14.222308777085,-6.5,0.499752378782968
705,6020,2010,35.0219389886545,-6,0.288608172910668
705,4220,2011,63.4336172168715,-2.16666666666667,0.184844853316888
705,4235,2011,0,-6,1
705,4330,2011,0,-6,1
705,4400,2011,77.7779903503629,-2.85714285714286,0.156075108092336
705,4463,2011,0,-7.5,1
705,4476,2011,12.9503904879586,0,0.526227505739556
705,4539,2011,14.3205198999088,0,0.501109717566727
705,4655,2011,14.1006902520774,2,0.504976984128184
705,4810,2011,37.591682238702,-2.75,0.27674797993305
705,4859,2011,25.7003134887199,-2.66666666666667,0.358847266575398
705,4867,2011,11.5327378961399,0.5,0.555012039541498
705,4910,2011,14.16757559258,-7.5,0.503794027081283
705,5030,2011,0,-6,1
705,5040,2011,11.5327378961399,0.5,0.555012039541498
705,5065,2011,14.3443731334914,-6.5,0.500693648333357
705,6020,2011,37.591682238702,-2.75,0.27674797993305
705,4220,2012,49.7307997432839,-2.16666666666667,0.22742855161837
705,4235,2012,0,-6,1
705,4330,2012,0,-6,1
705,4400,2012,64.1121926986213,-2.85714285714286,0.185896344312569
705,4463,2012,13.197472705177,-7.5,0.525904470475113
705,4476,2012,12.8841087263479,0,0.531891999315482
705,4539,2012,14.5333508389194,0,0.50182249793864
705,4655,2012,14.0954131989547,2,0.509470529899319
705,4810,2012,23.6052847512719,-2.75,0.382787226234049
705,4859,2012,11.5617251529038,-2.66666666666667,0.558736554627316
705,4867,2012,11.5617251529038,0.5,0.558736554627316
705,4910,2012,0,-7.5,1
705,5030,2012,0,-6,1
705,5040,2012,11.5617251529038,0.5,0.558736554627316
705,5065,2012,14.3813929553374,-6.5,0.5044501012639
705,6020,2012,23.6052847512719,-2.75,0.382787226234049
710,0,1860,0,NA,0
710,0,1861,0,NA,0
710,0,1862,0,NA,0
710,0,1863,0,NA,0
710,0,1864,0,NA,0
710,0,1865,0,NA,0
710,0,1866,0,NA,0
710,0,1867,0,NA,0
710,0,1868,0,NA,0
710,0,1869,0,NA,0
710,0,1870,0,NA,0
710,0,1871,0,NA,0
710,0,1872,0,NA,0
710,0,1873,0,NA,0
710,0,1874,0,NA,0
710,0,1875,0,NA,0
710,0,1876,0,NA,0
710,0,1877,0,NA,0
710,0,1878,0,NA,0
710,0,1879,0,NA,0
710,0,1880,0,NA,0
710,0,1881,0,NA,0
710,0,1882,0,NA,0
710,0,1883,0,NA,0
710,0,1884,0,NA,0
710,0,1885,0,NA,0
710,0,1886,0,NA,0
710,0,1887,0,NA,0
710,0,1888,0,NA,0
710,0,1889,0,NA,0
710,0,1890,0,NA,0
710,0,1891,0,NA,0
710,0,1892,0,NA,0
710,0,1893,0,NA,0
710,0,1894,0,NA,0
710,0,1895,0,NA,0
710,1395,1896,0,-6,1
710,1395,1897,0,-6,1
710,1395,1898,0,-6,1
710,1395,1899,0,-6,1
710,1395,1900,0,-6,1
710,0,1901,0,NA,0
710,0,1902,0,NA,0
710,0,1903,0,NA,0
710,0,1904,0,NA,0
710,0,1905,0,NA,0
710,0,1906,0,NA,0
710,0,1907,0,NA,0
710,0,1908,0,NA,0
710,0,1909,0,NA,0
710,0,1910,0,NA,0
710,0,1911,0,NA,0
710,0,1912,0,NA,0
710,0,1913,0,NA,0
710,0,1914,0,NA,0
710,0,1915,0,NA,0
710,0,1916,0,NA,0
710,0,1917,0,NA,0
710,2045,1918,0,-5,1
710,0,1919,0,NA,0
710,0,1920,0,NA,0
710,0,1921,0,NA,0
710,0,1922,0,NA,0
710,0,1923,0,NA,0
710,0,1924,0,NA,0
710,0,1925,0,NA,0
710,0,1926,0,NA,0
710,0,1927,0,NA,0
710,0,1928,0,NA,0
710,0,1929,0,NA,0
710,0,1930,0,NA,0
710,0,1931,0,NA,0
710,0,1932,0,NA,0
710,0,1933,0,NA,0
710,0,1934,0,NA,0
710,0,1935,0,NA,0
710,0,1936,0,NA,0
710,2415,1937,0,NA,1
710,2415,1938,0,NA,1
710,2415,1939,0,NA,1
710,2415,1940,0,NA,1
710,2415,1941,0,NA,1
710,2415,1942,0,NA,1
710,2550,1942,116.941331377739,-0.333333333333333,0.0861943522669039
710,2415,1943,0,NA,1
710,2550,1943,142.017983856245,-0.85,0.0821578537670046
710,2415,1944,0,NA,1
710,2550,1944,174.439926189932,0,0.0652850753690481
710,2415,1945,0,NA,1
710,2550,1945,284.379477260418,0.694444444444444,0.041587410825049
710,3030,1945,0,NA,1
710,3030,1946,0,-5,1
710,3030,1947,0,-5,1
710,3030,1948,0,-5,1
710,3030,1949,0,-8,1
712,0,1921,0,NA,0
712,0,1922,0,NA,0
712,0,1923,0,NA,0
712,0,1924,0,NA,0
712,0,1925,0,NA,0
712,0,1926,0,NA,0
712,0,1927,0,NA,0
712,0,1928,0,NA,0
712,0,1929,0,NA,0
712,0,1930,0,NA,0
712,0,1931,0,NA,0
712,0,1932,0,NA,0
712,0,1933,0,NA,0
712,0,1934,0,NA,0
712,0,1935,0,NA,0
712,2370,1936,0,-9,1
712,2370,1937,NA,NA,NA
712,2370,1938,0,-9,1
712,2370,1939,NA,NA,NA
712,2370,1940,NA,NA,NA
712,2370,1941,NA,NA,NA
712,2370,1942,NA,NA,NA
712,2370,1943,NA,NA,NA
712,2370,1944,NA,NA,NA
712,2370,1945,NA,NA,NA
712,2370,1946,NA,NA,NA
712,2370,1947,NA,NA,NA
712,2370,1948,0,-9,1
712,2370,1949,NA,NA,NA
712,2370,1950,NA,NA,NA
712,2370,1951,NA,NA,NA
712,2370,1952,0,-7,1
712,2370,1953,0,-7,1
712,2370,1954,NA,NA,NA
712,2370,1955,0,-7,1
712,2370,1956,NA,NA,NA
712,2370,1957,0,-7,1
712,2370,1958,NA,NA,NA
712,2370,1959,NA,NA,NA
712,2370,1960,0,-7,1
712,2370,1961,0,-7,1
712,2370,1962,0,-7,1
712,2370,1963,0,-7,1
712,2370,1964,0,-7,1
712,2370,1965,0,-7,1
712,2370,1966,0,-7,1
712,3535,1966,0,-7,1
712,3535,1967,0,-7,1
712,3535,1968,0,-7,1
712,3535,1969,0,-7,1
712,3535,1970,0,-7,1
712,3535,1971,0,-7,1
712,3535,1972,0,-7,1
712,3535,1973,0,-7,1
712,3535,1974,0,-7,1
712,3535,1975,0,-7,1
712,3535,1976,0,-7,1
712,3535,1977,0,-7,1
712,3535,1978,0,-7,1
712,3535,1979,0,-7,1
712,3535,1980,0,-7,1
712,3535,1981,0,-7,1
712,3535,1982,0,-7,1
712,3535,1983,0,-7,1
712,3535,1984,0,-7,1
712,3535,1985,0,-7,1
712,3535,1986,0,-7,1
712,3535,1987,0,-7,1
712,3535,1988,0,-7,1
712,3535,1989,0,-7,1
712,3535,1990,0,2,1
712,3535,1991,0,2,1
712,3535,1992,0,9,1
712,3535,1993,0,9,1
712,0,1994,0,NA,0
712,0,1995,0,NA,0
712,0,1996,0,NA,0
712,0,1997,0,NA,0
712,0,1998,0,NA,0
712,0,1999,0,NA,0
712,0,2000,0,NA,0
712,0,2001,0,NA,0
712,0,2002,0,NA,0
712,0,2003,0,NA,0
712,0,2004,0,NA,0
712,0,2005,0,NA,0
712,0,2006,0,NA,0
712,0,2007,0,NA,0
712,0,2008,0,NA,0
712,0,2009,0,NA,0
712,0,2010,0,NA,0
712,0,2011,0,NA,0
712,0,2012,0,NA,0
713,0,1949,0,NA,0
713,0,1950,0,NA,0
713,0,1951,0,NA,0
713,0,1952,0,NA,0
713,0,1953,0,NA,0
713,3270,1954,0,-8,1
713,3270,1955,0,-8,1
713,3270,1956,0,-8,1
713,3270,1957,0,-8,1
713,3270,1958,0,-8,1
713,3270,1959,0,-8,1
713,3270,1960,0,-8,1
713,3270,1961,0,-8,1
713,3270,1962,0,-8,1
713,3270,1963,0,-8,1
713,3270,1964,0,-8,1
713,3270,1965,0,-8,1
713,3270,1966,0,-8,1
713,3270,1967,0,-8,1
713,3270,1968,0,-8,1
713,3270,1969,0,-8,1
713,3270,1970,0,-8,1
713,3270,1971,0,-8,1
713,3270,1972,0,-8,1
713,3270,1973,0,-8,1
713,3270,1974,0,-8,1
713,3270,1975,0,-7,1
713,3270,1976,0,-7,1
713,3270,1977,0,-7,1
713,3270,1978,0,-7,1
713,3270,1979,0,-7,1
713,3270,1980,0,-7,1
713,0,1981,0,NA,0
713,0,1982,0,NA,0
713,0,1983,0,NA,0
713,0,1984,0,NA,0
713,0,1985,0,NA,0
713,0,1986,0,NA,0
713,0,1987,0,NA,0
713,0,1988,0,NA,0
713,0,1989,0,NA,0
713,0,1990,0,NA,0
713,0,1991,0,NA,0
713,0,1992,0,NA,0
713,0,1993,0,NA,0
713,0,1994,0,NA,0
713,0,1995,0,NA,0
713,0,1996,0,NA,0
713,0,1997,0,NA,0
713,0,1998,0,NA,0
713,0,1999,0,NA,0
713,0,2000,0,NA,0
713,0,2001,0,NA,0
713,0,2002,0,NA,0
713,0,2003,0,NA,0
713,0,2004,0,NA,0
713,0,2005,0,NA,0
713,0,2006,0,NA,0
713,0,2007,0,NA,0
713,0,2008,0,NA,0
713,0,2009,0,NA,0
713,0,2010,0,NA,0
713,0,2011,0,NA,0
713,0,2012,0,NA,0
730,0,1887,0,NA,0
730,0,1888,0,NA,0
730,0,1889,0,NA,0
730,0,1890,0,NA,0
730,0,1891,0,NA,0
730,0,1892,0,NA,0
730,0,1893,0,NA,0
730,1390,1894,9.48554492291685,1,0
730,1390,1895,0,1,1
730,0,1896,0,NA,0
730,0,1897,0,NA,0
730,0,1898,0,NA,0
730,0,1899,0,NA,0
730,0,1900,0,NA,0
730,0,1901,0,NA,0
730,0,1902,0,NA,0
730,0,1903,0,NA,0
730,0,1904,0,NA,0
730,0,1905,0,NA,0
731,0,1948,0,NA,0
731,0,1949,0,NA,0
731,0,1950,0,NA,0
731,0,1951,0,NA,0
731,0,1952,0,NA,0
731,0,1953,0,NA,0
731,0,1954,0,NA,0
731,0,1955,0,NA,0
731,0,1956,0,NA,0
731,0,1957,0,NA,0
731,0,1958,0,NA,0
731,0,1959,0,NA,0
731,0,1960,0,NA,0
731,3440,1961,0,-8,1
731,3445,1961,0,-8,1
731,3440,1962,0,-8,1
731,3445,1962,0,-8,1
731,3440,1963,0,-8,1
731,3445,1963,0,-8,1
731,3440,1964,0,-8,1
731,3445,1964,0,-8,1
731,3440,1965,0,-8,1
731,3445,1965,0,-8,1
731,3440,1966,0,-9,1
731,3445,1966,0,-9,1
731,3440,1967,0,-9,1
731,3445,1967,0,-9,1
731,3440,1968,0,-9,1
731,3445,1968,0,-9,1
731,3440,1969,0,-9,1
731,3445,1969,0,-9,1
731,3440,1970,0,-9,1
731,3445,1970,0,-9,1
731,3440,1971,0,-9,1
731,3445,1971,0,-9,1
731,3440,1972,0,-9,1
731,3445,1972,0,-9,1
731,3440,1973,0,-9,1
731,3445,1973,0,-9,1
731,3440,1974,0,-9,1
731,3445,1974,0,-9,1
731,3440,1975,0,-9,1
731,3445,1975,0,-9,1
731,3440,1976,0,-9,1
731,3445,1976,0,-9,1
731,3440,1977,0,-9,1
731,3445,1977,0,-9,1
731,3440,1978,0,-9,1
731,3445,1978,0,-9,1
731,3440,1979,0,-9,1
731,3445,1979,0,-9,1
731,3440,1980,0,-9,1
731,3445,1980,0,-9,1
731,3440,1981,0,-9,1
731,3445,1981,0,-9,1
731,3440,1982,0,-9,1
731,3445,1982,0,-9,1
731,3440,1983,0,-9,1
731,3445,1983,0,-9,1
731,3440,1984,0,-9,1
731,3445,1984,0,-9,1
731,3440,1985,0,-9,1
731,3445,1985,0,-9,1
731,3440,1986,0,-9,1
731,3445,1986,0,-9,1
731,3975,1986,14.2075533214157,-8,0.516360320937587
731,3440,1987,0,-9,1
731,3445,1987,0,-9,1
731,3975,1987,14.3223287627422,-8,0.515772321018312
731,3440,1988,0,-9,1
731,3445,1988,0,-9,1
731,3975,1988,14.6219868702597,-8,0.512078236947718
731,3440,1989,0,-9,1
731,3445,1989,0,-9,1
