"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
450,3895,1996,141.150314822903,0.01251,-1.57142857142857,0.0179968701095462,0.000596991973676967
450,3895,1997,140.948207344159,0.0125575,-1.71428571428571,0.0172413793103448,0.00128878558674562
450,3895,1998,141.18229174932,0.0122254,-1.71428571428571,0.0162257495590829,0.00179922868439992
450,3895,1999,140.509054275768,0.0122876,0,0.00867453157529493,0.00214549332830736
450,3895,2000,133.705302081568,0.0116753,1.21428571428571,0.0264830508474576,0.00304612008573579
450,3895,2001,123.746550150266,0.0120319,2.46153846153846,0.0262295081967213,0.00359825524538924
450,3895,2002,127.295574807078,0.0134013,2.38461538461538,0.000699790062981106,0.00424800703460173
450,3895,2003,128.18321389208,0.0133978,2,0.000881834215167548,0.00182964025937216
450,3895,2004,128.894132564929,0.0136335,2.38461538461538,NA,0.00292913166073174
450,3895,2005,119.33312242689,0.0140286,2.92307692307692,NA,0.003025954131539
450,3895,2006,130.45544203314,0.014015,3.07692307692308,NA,0.00395059442232406
450,3895,2007,132.898447000218,0.0144842,3.15384615384615,NA,0.00305134416084859
451,3895,1981,138.171149431173,0.0102773,-4.85714285714286,0.00743393554406187,0.0108557323406424
451,3895,1982,130.679042340765,0.0105258,-4.85714285714286,0.0060378530257191,0.010484244643804
451,3895,1983,139.357748390371,0.0105392,-4.85714285714286,0.00484130446043904,0.0104073739119901
451,3895,1984,127.559976109452,0.011022,-5.71428571428571,0.00544474161978643,0.0116619293902088
451,3895,1985,124.431341787109,0.0111378,-5.71428571428571,0.0034754967318136,0.0106850278869132
451,3895,1986,118.021172392499,0.0111389,-5.71428571428571,0.00457545486978238,0.0107879691428645
451,3895,1987,124.024121001801,0.0111894,-5.71428571428571,0.00861854740129249,0.0118972269446581
451,3895,1988,116.479927930494,0.0111681,-5.71428571428571,0.00630700746371263,0.0119222449885603
451,3895,1989,134.724739875544,0.0109226,-5.57142857142857,0.00656372870771015,0.012417287872445
451,3895,1990,119.014809575047,0.0109773,-4.42857142857143,0.0049990329778151,0.0132859665703372
451,3895,1991,120.77768858461,0.0114554,-2.5,0.0137295058522019,0.0135939261050496
451,3895,1992,88.5269571440004,0.0117697,-1.71428571428571,NA,0.0124436890112637
451,3895,1993,115.345533334509,0.0117247,-1.78571428571429,0.0207490403568835,0.0135263925718939
451,3895,1994,138.95261334034,0.0120772,-2,0.0285225328009127,0.0145206637002746
451,3895,1995,140.47152243856,0.0122326,-1.64285714285714,0.0192488262910798,0.0141545693814103
451,3895,1996,141.128809080207,0.0124408,-1.57142857142857,0.0183881064162754,0.0118850409565526
451,3895,1997,140.82304681553,0.0124889,-1.71428571428571,0.0195402298850575,0.00951346102120077
451,3895,1998,141.752819885883,0.0121623,-1.71428571428571,0.0091710758377425,0.00851586915932182
451,3895,1999,141.329983922079,0.0122466,0,0.00381679389312977,0.00653305691220327
451,3895,2000,134.621532817641,0.0117143,1.21428571428571,0.0105932203389831,0.00776193104282429
451,3895,2001,124.439655666763,0.0120454,2.46153846153846,0.0131147540983607,0.008656923628305
451,3895,2002,124.000700405056,0.0134069,2.38461538461538,0.0188943317004899,0.00930306638337098
451,3895,2003,124.85197316859,0.0134108,2,0.0246913580246914,0.00901047392849142
451,3895,2004,118.728242287127,0.0137254,2.38461538461538,0.0210867802108678,0.00837757686987799
451,3895,2005,109.247271651761,0.0141044,2.92307692307692,0.0157068062827225,0.00806842812539288
451,3895,2006,120.215446530334,0.0140772,3.07692307692308,0.0181936322287199,0.00785437837046019
451,3895,2007,122.623361409085,0.0144217,3.15384615384615,0.0152230971128609,0.0068265091267221
452,3895,1981,135.049198287615,0.0096373,-4.85714285714286,0.168693962838995,0.0381859126789353
452,3895,1982,127.951783950952,0.0098959,-4.85714285714286,0.0923304171940803,0.0322731451207506
452,3895,1983,136.42358202492,0.0099268,-4.85714285714286,0.0910533177701533,0.032787605852734
452,3895,1984,125.388345067642,0.0103833,-5.71428571428571,0.0477691381155507,0.0406367992966488
452,3895,1985,121.915744195499,0.0105035,-5.71428571428571,0.0430135063358373,0.0404233800761316
452,3895,1986,115.713319576834,0.0105462,-5.71428571428571,0.0460042811273635,0.0428170915433124
452,3895,1987,122.003159605351,0.0105986,-5.71428571428571,0.0650413043884207,0.0468543070154754
452,3895,1988,115.044995767294,0.010529,-5.71428571428571,0.0264894313475931,0.0489853716739893
452,3895,1989,132.638695255053,0.0102695,-5.57142857142857,0.052866692581712,0.0483150848609478
452,3895,1990,116.644058996781,0.0103731,-4.42857142857143,0.0535282158204829,0.0500363272142229
452,3895,1991,119.057971019606,0.0108323,-2.5,0.0766564076747938,0.0556596488655641
452,3895,1992,77.7614027598005,0.0112041,-1.71428571428571,0.0719494409333982,0.0577887801428766
452,3895,1993,114.05281684977,0.0110572,-1.78571428571429,0.0755857898715042,0.0593713202428447
452,3895,1994,138.210686471646,0.011379,-2,0.0598973188819167,0.063633019854895
452,3895,1995,139.389320085185,0.0115149,-1.64285714285714,0.0568075117370892,0.0673529220935579
452,3895,1996,140.166785472866,0.0117139,-1.57142857142857,0.0481220657276995,0.0657872186909063
452,3895,1997,139.857044793295,0.0117505,-1.71428571428571,0.0513409961685824,0.0766572023427675
452,3895,1998,140.090966659632,0.0113871,-1.71428571428571,0.0483245149911817,0.075367666269588
452,3895,1999,138.932171289811,0.0114464,0,0.0419847328244275,0.0853051433182178
452,3895,2000,133.235313451834,0.0109363,1.21428571428571,0.0423728813559322,0.0897871699425799
452,3895,2001,123.398255710464,0.0113111,2.46153846153846,0.0371584699453552,0.0823334434028707
452,3895,2002,123.658961832242,0.0126748,2.38461538461538,0.026592022393282,0.0790701126865888
452,3895,2003,124.252368152038,0.0126826,2,0.044973544973545,0.0782423895005092
452,3895,2004,118.074334280719,0.0129951,2.38461538461538,0.040551500405515,0.0812395219263654
452,3895,2005,108.094620649813,0.0133665,2.92307692307692,0.049738219895288,0.0809406052012649
452,3895,2006,119.128834098241,0.0133374,3.07692307692308,0.0539311241065627,0.0753578223633119
452,3895,2007,121.346291206756,0.0135672,3.15384615384615,0.0545931758530184,0.0658216297514547
461,3895,1981,137.51682640879,0.010292,-4.85714285714286,0.0143022724921464,0.0084753158138666
461,3895,1982,130.386230955935,0.010544,-4.85714285714286,0.00809201688011196,0.00834549317339276
461,3895,1983,138.808456108456,0.0105668,-4.85714285714286,0.00838562345592646,0.00791565525873015
461,3895,1984,126.892257841815,0.0110311,-5.71428571428571,0.0106166411872925,0.00853653304546606
461,3895,1985,123.111159327423,0.011155,-5.71428571428571,0.0130144819138673,0.00812471379690548
461,3895,1986,116.254908983336,0.0111531,-5.71428571428571,0.0267659650374599,0.00870325226665287
461,3895,1987,122.045334258595,0.0112045,-5.71428571428571,0.0623551904483512,0.00915355763291276
461,3895,1988,114.267686367356,0.011183,-5.71428571428571,0.0576321728019133,0.00928458301086321
461,3895,1989,132.602707374891,0.0109335,-5.57142857142857,0.0548039484333081,0.0098204761463643
461,3895,1990,116.549331801654,0.0109858,-4.42857142857143,0.0588468378374554,0.0103697453603219
461,3895,1991,119.403191730534,0.0114615,-2.5,0.0542773131357047,0.0102502738599289
461,3895,1992,88.5269571440004,0.0117995,-1.71428571428571,NA,0.0103356114559314
461,3895,1993,114.221115891449,0.0117162,-1.78571428571429,0.063877402812977,0.00870242198706319
461,3895,1994,139.6457405215,0.0120763,-2,0.0142612664004564,0.0100868996979204
461,3895,1995,140.852878671387,0.0122103,-1.64285714285714,0.0131455399061033,0.0102994164911261
461,3895,1996,141.611647646136,0.0124158,-1.57142857142857,0.0113458528951487,0.0121905167002972
461,3895,1997,141.387561743754,0.0124492,-1.71428571428571,0.0111111111111111,0.0130841245175064
461,3895,1998,141.455578252194,0.012107,-1.71428571428571,0.0123456790123457,0.0115785620388639
461,3895,1999,140.201580163888,0.0121865,0,0.0117973629424011,0.0127470718868439
461,3895,2000,133.490198443606,0.0116875,1.21428571428571,0.0328389830508475,0.0118239022882477
461,3895,2001,123.490626184383,0.0120206,2.46153846153846,0.033879781420765,0.011611101642925
461,3895,2002,124.118478811265,0.013411,2.38461538461538,0.0167949615115465,0.0114050269048329
461,3895,2003,124.816883080263,0.0134325,2,0.0255731922398589,0.0105162834313494
461,3895,2004,118.459987349999,0.0137483,2.38461538461538,0.0275750202757502,0.0102835442872901
461,3895,2005,108.92882928387,0.0141198,2.92307692307692,0.0215968586387435,0.0101943285085288
461,3895,2006,120.021296818209,0.0140935,3.07692307692308,0.0220922677063028,0.0100667698621319
461,3895,2007,122.252998293712,0.01442,3.15384615384615,0.0220472440944882,0.00840911975318789
475,3895,1981,133.861054633797,0.0045838,-4.85714285714286,0.553483759019067,0.799005078212526
475,3895,1982,125.896991772475,0.0046422,-4.85714285714286,0.720661748691619,0.80854972112721
475,3895,1983,134.380419022881,0.0047219,-4.85714285714286,0.702477150253273,0.804246884730441
475,3895,1984,122.654002887182,0.0047595,-5.71428571428571,0.735634805450307,0.780868428575139
475,3895,1985,119.06995995598,0.0049222,-5.71428571428571,0.74049082414664,0.77996504404219
475,3895,1986,113.144666715422,0.0049148,-5.71428571428571,0.600285408490903,0.766125549756275
475,3895,1987,120.50713112175,0.0050444,-5.71428571428571,0.290344497703875,0.755518143204102
475,3895,1988,112.442914703657,0.0050194,-5.71428571428571,0.357405498953667,0.756150451603202
475,3895,1989,130.830537304839,0.005086,-5.57142857142857,0.32245113845644,0.760053405713177
475,3895,1990,114.809444835761,0.0052619,-4.42857142857143,0.335238288417905,0.764392462576135
475,3895,1991,117.766654435818,0.0054678,-2.5,0.27884626385822,0.749263229269407
475,3895,1992,76.4436116109572,0.0057341,-1.71428571428571,0.268746961594555,0.744598521618215
475,3895,1993,112.637549797534,0.0055854,-1.78571428571429,0.311235605353252,0.738550042135448
475,3895,1994,135.782106936583,0.0054638,-2,0.679406731317741,0.731267371679374
475,3895,1995,136.867242033014,0.0055489,-1.64285714285714,0.707511737089202,0.715363455590248
475,3895,1996,137.422549466107,0.005595,-1.57142857142857,0.748435054773083,0.707571821008328
475,3895,1997,137.171644022696,0.0055966,-1.71428571428571,0.752873563218391,0.693578255109296
475,3895,1998,137.340992422594,0.0056278,-1.71428571428571,0.755908289241623,0.687735407214842
475,3895,1999,136.015078691319,0.005634,0,0.776197085357391,0.671016773868853
475,3895,2000,130.674240732876,0.0055006,1.21428571428571,0.548728813559322,0.671879336263667
475,3895,2001,120.678536942948,0.0055085,2.46153846153846,0.563934426229508,0.67957727659735
475,3895,2002,120.493067939926,0.0059599,2.38461538461538,0.630510846745976,0.695117690483175
475,3895,2003,122.014600567874,0.0060694,2,0.421516754850088,0.705324456194865
475,3895,2004,115.637236546317,0.0062439,2.38461538461538,0.463909164639092,0.712259957027807
475,3895,2005,105.675434783159,0.0063815,2.92307692307692,0.558900523560209,0.712274952908089
475,3895,2006,116.903895718927,0.006345,3.07692307692308,0.499025341130604,0.719900877573293
475,3895,2007,119.103138129164,0.0063637,3.15384615384615,0.514435695538058,0.759746499490574
54,3900,1981,7.16780918431644,2.276e-05,NA,NA,0.422383592937408
54,3900,1982,16.2398368870379,2.512e-05,NA,NA,0.424615812019063
54,3900,1983,15.3042996823934,2.39e-05,NA,NA,0.420050134214086
54,3900,1984,7.7393592026891,1.793e-05,NA,NA,0.413127602616112
54,3900,1985,12.1836174031594,1.762e-05,NA,NA,0.394682254279883
54,3900,1986,13.2057923452219,1.781e-05,NA,0,0.386110131217425
54,3900,1987,11.4078982271025,1.753e-05,NA,0,0.38391965674427
54,3900,1988,8.03106018024062,1.754e-05,NA,0,0.385017177052935
54,3900,1989,8.07806788181544,1.758e-05,NA,0,0.38649229282705
54,3900,1990,16.3470560913221,1.698e-05,NA,0,0.383601332753875
54,3900,1991,NA,NA,NA,NA,NA
54,3900,1992,NA,NA,NA,NA,NA
54,3900,1993,NA,NA,NA,NA,NA
54,3900,1994,8.00670084544037,1.565e-05,NA,0,0.404926649695061
54,3900,1995,8.00670084544037,1.564e-05,NA,0,0.384324686320689
54,3900,1996,8.29429960885724,1.547e-05,NA,0,0.360478465310902
54,3900,1997,8.00670084544037,1.536e-05,NA,0,0.357937914418271
54,3900,1998,8.29429960885724,1.544e-05,NA,0,0.365562749977201
54,3900,1999,8.29429960885724,1.536e-05,NA,0,0.37783437248462
54,3900,2000,8.29429960885724,1.53e-05,NA,0,0.378031126134587
54,3900,2001,8.29429960885724,1.593e-05,NA,0,0.364493232977876
54,3900,2002,8.29429960885724,1.546e-05,NA,0,0.376769945871022
54,3900,2003,8.29429960885724,1.533e-05,NA,0,0.330817346039209
54,3900,2004,8.29429960885724,1.511e-05,NA,0,0.304098110343471
54,3900,2005,8.5173931714189,1.53e-05,NA,0,0.305317361850701
54,3900,2006,8.5173931714189,1.506e-05,NA,0,0.393570396001759
54,3900,2007,8.5173931714189,1.498e-05,NA,0,0.323307315834204
55,3900,1981,7.16780918431644,1.469e-05,NA,NA,NA
55,3900,1982,7.42535788702715,1.757e-05,NA,0.800523373379327,NA
55,3900,1983,7.56320059235807,1.721e-05,NA,0.544378698224852,NA
55,3900,1984,7.7393592026891,1.705e-05,NA,NA,NA
55,3900,1985,12.1836174031594,1.689e-05,NA,NA,NA
55,3900,1986,13.2057923452219,1.628e-05,NA,NA,NA
55,3900,1987,11.4078982271025,1.599e-05,NA,NA,NA
55,3900,1988,8.03106018024062,1.631e-05,NA,NA,NA
55,3900,1989,8.07806788181544,1.629e-05,NA,NA,NA
55,3900,1990,16.3470560913221,1.574e-05,NA,NA,NA
55,3900,1991,NA,NA,NA,NA,NA
55,3900,1992,NA,NA,NA,NA,NA
55,3900,1993,NA,NA,NA,NA,NA
55,3900,1994,8.00670084544037,1.504e-05,NA,0,NA
55,3900,1995,8.00670084544037,1.498e-05,NA,0,NA
55,3900,1996,8.29429960885724,1.489e-05,NA,0,NA
55,3900,1997,8.00670084544037,1.466e-05,NA,0,NA
55,3900,1998,8.29429960885724,1.472e-05,NA,0,NA
55,3900,1999,8.29429960885724,1.465e-05,NA,0,NA
55,3900,2000,8.29429960885724,1.455e-05,NA,0,NA
55,3900,2001,8.29429960885724,1.497e-05,NA,0,NA
55,3900,2002,8.29429960885724,1.446e-05,NA,0,NA
55,3900,2003,8.29429960885724,1.434e-05,NA,0,NA
55,3900,2004,8.29429960885724,1.414e-05,NA,0,NA
55,3900,2005,8.5173931714189,1.435e-05,NA,0,NA
55,3900,2006,8.5173931714189,1.41e-05,NA,0,NA
55,3900,2007,8.5173931714189,1.4e-05,NA,0,NA
56,3900,1981,7.16780918431644,2.129e-05,NA,0,0.577616407062592
56,3900,1982,16.2398368870379,2.364e-05,NA,0,0.575384187980937
56,3900,1983,15.3042996823934,2.239e-05,NA,0,0.579949865785914
56,3900,1984,7.7393592026891,1.632e-05,NA,0,0.586872397383888
56,3900,1985,12.1836174031594,1.592e-05,NA,0,0.605317745720117
56,3900,1986,13.2057923452219,1.548e-05,NA,0,0.613889868782575
56,3900,1987,11.4078982271025,1.513e-05,NA,0,0.616080343255729
56,3900,1988,8.03106018024062,1.506e-05,NA,0,0.614982822947065
56,3900,1989,8.07806788181544,1.501e-05,NA,0,0.61350770717295
56,3900,1990,16.3470560913221,1.494e-05,NA,0,0.616398667246125
56,3900,1991,NA,NA,NA,NA,NA
56,3900,1992,NA,NA,NA,NA,NA
56,3900,1993,NA,NA,NA,NA,NA
56,3900,1994,8.00670084544037,1.343e-05,NA,0,0.595073350304939
56,3900,1995,8.00670084544037,1.326e-05,NA,0,0.615675313679311
56,3900,1996,8.29429960885724,1.324e-05,NA,0,0.639521534689098
56,3900,1997,8.00670084544037,1.301e-05,NA,0,0.642062085581729
56,3900,1998,8.29429960885724,1.296e-05,NA,0,0.634437250022799
56,3900,1999,8.29429960885724,1.285e-05,NA,0,0.62216562751538
56,3900,2000,8.29429960885724,1.274e-05,NA,0,0.621968873865413
56,3900,2001,8.29429960885724,1.327e-05,NA,0,0.635506767022124
56,3900,2002,8.29429960885724,1.278e-05,NA,0,0.623230054128977
56,3900,2003,8.29429960885724,1.262e-05,NA,0,0.669182653960791
56,3900,2004,8.29429960885724,1.241e-05,NA,0,0.695901889656529
56,3900,2005,8.5173931714189,1.26e-05,NA,0,0.694682638149299
56,3900,2006,8.5173931714189,1.231e-05,NA,0,0.606429603998241
56,3900,2007,8.5173931714189,1.22e-05,NA,0,0.676692684165796
57,3900,1981,0,2.199e-05,NA,1,NA
57,3900,1982,8.81447900001071,2.438e-05,NA,0.199476626620673,NA
57,3900,1983,7.74109909003537,2.311e-05,NA,0.455621301775148,NA
57,3900,1984,0,1.703e-05,NA,1,NA
57,3900,1985,4.51085950651685,1.669e-05,NA,0.959785522788204,NA
57,3900,1986,5.30330490805907,1.626e-05,NA,0.931105752669652,NA
57,3900,1987,3.40119738166216,1.591e-05,NA,0.990425883129746,NA
57,3900,1988,0,1.591e-05,NA,1,NA
57,3900,1989,0,1.575e-05,NA,1,NA
57,3900,1990,8.26898820950666,1.524e-05,NA,0.45240101095198,NA
57,3900,1991,NA,NA,NA,NA,NA
57,3900,1992,NA,NA,NA,NA,NA
57,3900,1993,NA,NA,NA,NA,NA
57,3900,1994,8.00670084544037,1.453e-05,NA,0,NA
57,3900,1995,8.00670084544037,1.444e-05,NA,0,NA
57,3900,1996,8.29429960885724,1.437e-05,NA,0,NA
57,3900,1997,8.00670084544037,1.417e-05,NA,0,NA
57,3900,1998,8.29429960885724,1.426e-05,NA,0,NA
57,3900,1999,8.29429960885724,1.417e-05,NA,0,NA
57,3900,2000,8.29429960885724,1.41e-05,NA,0,NA
57,3900,2001,8.29429960885724,1.487e-05,NA,0,NA
57,3900,2002,8.29429960885724,1.442e-05,NA,0,NA
57,3900,2003,8.29429960885724,1.429e-05,NA,0,NA
57,3900,2004,8.29429960885724,1.405e-05,NA,0,NA
57,3900,2005,8.5173931714189,1.427e-05,NA,0,NA
57,3900,2006,8.5173931714189,1.404e-05,NA,0,NA
57,3900,2007,8.5173931714189,1.397e-05,NA,0,NA
58,3900,1981,7.16780918431644,2.363e-05,NA,0,NA
58,3900,1982,16.2398368870379,2.317e-05,NA,NA,NA
58,3900,1983,15.3042996823934,2.433e-05,NA,NA,NA
58,3900,1984,7.7393592026891,1.828e-05,NA,NA,NA
58,3900,1985,12.1836174031594,1.796e-05,NA,NA,NA
58,3900,1986,13.2057923452219,1.757e-05,NA,NA,NA
58,3900,1987,11.4078982271025,1.726e-05,NA,NA,NA
58,3900,1988,8.03106018024062,1.729e-05,NA,NA,NA
58,3900,1989,8.07806788181544,1.729e-05,NA,NA,NA
58,3900,1990,8.07806788181544,1.638e-05,NA,0.54759898904802,NA
58,3900,1991,NA,NA,NA,NA,NA
58,3900,1992,NA,NA,NA,NA,NA
58,3900,1993,NA,NA,NA,NA,NA
58,3900,1994,0,1.521e-05,NA,1,NA
58,3900,1995,0,1.51e-05,NA,1,NA
58,3900,1996,0,1.479e-05,NA,1,NA
58,3900,1997,0,1.481e-05,NA,1,NA
58,3900,1998,0,1.467e-05,NA,1,NA
58,3900,1999,0,1.46e-05,NA,1,NA
58,3900,2000,0,1.451e-05,NA,1,NA
58,3900,2001,0,1.489e-05,NA,1,NA
58,3900,2002,0,1.431e-05,NA,1,NA
58,3900,2003,0,1.424e-05,NA,1,NA
58,3900,2004,0,1.406e-05,NA,1,NA
58,3900,2005,0,1.407e-05,NA,1,NA
58,3900,2006,0,1.386e-05,NA,1,NA
58,3900,2007,0,1.381e-05,NA,1,NA
60,3900,1983,15.3042996823934,2.511e-05,NA,0,NA
60,3900,1984,7.7393592026891,1.909e-05,NA,0,NA
60,3900,1985,7.67275789664251,1.882e-05,NA,0.0402144772117962,NA
60,3900,1986,7.90248743716285,1.84e-05,NA,0.0688942473303479,NA
60,3900,1987,8.00670084544037,1.818e-05,NA,0.00957411687025421,NA
60,3900,1988,8.03106018024062,1.779e-05,NA,NA,NA
60,3900,1989,8.07806788181544,1.788e-05,NA,NA,NA
60,3900,1990,16.3470560913221,1.727e-05,NA,NA,NA
60,3900,1991,NA,NA,NA,NA,NA
60,3900,1992,NA,NA,NA,NA,NA
60,3900,1993,NA,NA,NA,NA,NA
60,3900,1994,8.00670084544037,1.589e-05,NA,NA,NA
60,3900,1995,8.00670084544037,1.583e-05,NA,NA,NA
60,3900,1996,8.29429960885724,1.589e-05,NA,NA,NA
60,3900,1997,8.00670084544037,1.559e-05,NA,NA,NA
60,3900,1998,8.29429960885724,1.58e-05,NA,NA,NA
60,3900,1999,8.29429960885724,1.577e-05,NA,NA,NA
60,3900,2000,8.29429960885724,1.575e-05,NA,NA,NA
60,3900,2001,8.29429960885724,1.612e-05,NA,NA,NA
60,3900,2002,8.29429960885724,1.587e-05,NA,0,NA
60,3900,2003,8.29429960885724,1.568e-05,NA,0,NA
60,3900,2004,8.29429960885724,1.548e-05,NA,0,NA
60,3900,2005,8.5173931714189,1.566e-05,NA,0,NA
60,3900,2006,8.5173931714189,1.553e-05,NA,0,NA
60,3900,2007,8.5173931714189,1.544e-05,NA,0,NA
530,3903,1981,25.2282454176744,0.0014974,-7.33333333333333,0.379461910400036,0.29533498365757
530,3903,1982,26.9891436875866,0.002109,-7.33333333333333,0.116872606501533,0.292969772890104
530,3903,1983,27.3067786501751,0.002401,-7.33333333333333,0.102953998399934,0.308638443707897
530,3903,1984,27.6450067288044,0.002729,-7.66666666666667,0.0919446200166628,0.315203831020464
530,3903,1985,12.1704506492207,0.0019879,-7.66666666666667,0.698371518769731,0.28397247359373
530,3903,1986,26.4187191233574,0.0020459,-7.33333333333333,0.215718529556912,0.322640056473674
620,3903,1981,24.9920901421821,0.0038602,-7.33333333333333,0.480539762560354,0.70466501634243
620,3903,1982,25.0136796516841,0.0036126,-7.33333333333333,0.842648931834284,0.707030227109896
620,3903,1983,25.1817002428095,0.0036791,-7.33333333333333,0.862092371472602,0.691361556292103
620,3903,1984,25.391361061994,0.0035599,-7.66666666666667,0.875533782366264,0.684796168979536
620,3903,1985,25.1804535124891,0.0038903,-7.66666666666667,NA,0.71602752640627
620,3903,1986,25.267380675017,0.0042877,-7.33333333333333,0.682194246344697,0.677359943526326
680,3903,1981,26.2253652816565,0.0046396,-7.33333333333333,0.13999832703961,NA
680,3903,1982,28.0494540630334,0.0049476,-7.33333333333333,0.0404784616641833,NA
680,3903,1983,28.3870347340635,0.0053023,-7.33333333333333,0.0349536301274643,NA
680,3903,1984,28.684285427595,0.0055003,-7.66666666666667,0.0325215976170735,NA
680,3903,1985,13.0100028632683,0.0050862,-7.66666666666667,0.301628481230269,NA
680,3903,1986,27.1668634948075,0.0054752,-7.33333333333333,0.102087224098391,NA
2,3925,1981,15.5759589105443,0.00328680000000001,8,0.966904141779719,0.990627229253974
2,3925,1982,15.9246697484922,0.00375619999999999,8,0.959717206490671,0.990123660656374
2,3925,1983,15.6576801483639,0.00326670000000001,8,0.971767422255754,0.990065541677464
2,3925,1984,15.5730368688171,0.0030869,8,0.976124874673706,0.99064353085913
2,3925,1985,15.2565300554598,0.0027385,8,0.983057915863004,0.990799663507168
2,3925,1986,15.5311088460829,0.00282080000000001,8,0.979486422668241,0.99038056830681
2,3925,1987,15.4525638319839,0.00266859999999999,8,0.981584057669846,0.989955576877366
2,3925,1988,15.5577297567635,0.0027684,8,0.980149142171774,0.990058107792297
2,3925,1989,15.6105979833979,0.00309889999999999,8,0.979993353273513,0.990441506451493
2,3925,1990,15.6335874978473,0.00304479999999999,8,0.979183211395164,0.989901349748068
2,3925,1991,15.4249486703984,0.0029565,8,0.981300651859276,0.989142017908794
666,3925,1981,18.9506499602518,0.1380075,8,0.0330958582202814,0.00937277074602645
666,3925,1982,19.0953838790258,0.1295889,8,0.0402827935093291,0.00987633934362613
666,3925,1983,19.1963199424826,0.1329419,8,0.028232577744246,0.00993445832253585
666,3925,1984,19.2837900885339,0.135594,8,0.0238751253262939,0.0093564691408696
666,3925,1985,19.3173971465484,0.1373146,8,0.0169420841369963,0.00920033649283221
666,3925,1986,19.3970500700088,0.1352873,8,0.0205135773317591,0.00961943169319024
666,3925,1987,19.4285145727117,0.1340296,8,0.0184159423301541,0.0100444231226343
666,3925,1988,19.457187109427,0.1344698,8,0.0198508578282258,0.00994189220770272
666,3925,1989,19.502079055277,0.148239,8,0.0200066467264872,0.00955849354850746
666,3925,1990,19.4845462997418,0.1413318,8,0.0208167886048358,0.0100986502519323
666,3925,1991,19.3853386972349,0.1372464,8,0.0186993481407238,0.0108579820912058
420,3930,1981,11.1420501716304,0.0005723,3,0.0281642539289134,0.157917749057776
420,3930,1982,10.8574786115931,0.0005873,3,0,0.143781413007974
420,3930,1983,11.0671694712785,0.0005869,3,0.107342506238412,0.127914187063141
420,3930,1984,11.0804796285303,0.0005822,3,NA,0.126809894673214
420,3930,1985,11.2038290671344,0.0005878,3,0.0227635782747604,0.118591058088702
420,3930,1986,11.4047944483497,0.0006096,3,NA,0.118406617810697
420,3930,1987,11.505910920476,0.0006264,3,0.00997008973080758,0.11400471634918
420,3930,1988,11.4818578250053,0.0006136,3,0.0300180108064839,0.110460246109558
420,3930,1989,11.4611162480438,0.0006409,3,0.0104220948410631,0.114233385912846
433,3930,1981,7.60140233458374,3.1e-05,3,0.971835746071087,0.842082250942224
433,3930,1982,0,3.08e-05,3,1,0.856218586992026
433,3930,1983,8.94910546953925,3.43e-05,3,0.892657493761588,0.872085812936859
433,3930,1984,0,3.93e-05,3,1,0.873190105326786
433,3930,1985,7.44483327389219,3.35e-05,3,0.97723642172524,0.881408941911298
433,3930,1986,0,4.05e-05,3,1,0.881593382189303
433,3930,1987,6.90875477931522,3.46e-05,3,0.990029910269192,0.88599528365082
433,3930,1988,8.00670084544037,3.56e-05,3,0.969981989193516,0.889539753890442
433,3930,1989,6.90875477931522,4.2e-05,3,0.989577905158937,0.885766614087154
600,3960,1984,15.4689655472027,0.0023347,-7.5,0.102337170405268,0.479657758717246
600,3960,1985,0,0.0015919,-7.5,1,0.474899746581268
600,3960,1986,14.159100971574,0.0016167,-7.5,0.347521274971194,0.523831734942068
620,3960,1984,13.2974454589868,0.0031596,-7.5,0.897662829594732,0.520342241282754
620,3960,1985,13.1663075329036,0.0032188,-7.5,NA,0.525100253418732
620,3960,1986,13.5291489466532,0.0033335,-7.5,0.652478725028806,0.476168265057932
338,3963,1984,15.4689655472027,0.0023347,-7,0.00286259541984733,0.0335907681923141
338,3963,1985,0,0.0015919,-7,1,0.03181403405384
338,3963,1986,14.159100971574,0.0016167,-7,0.011961571611764,0.0371572703073542
338,3963,1987,14.093143052138,0.0016397,-7,0.0172575529713069,0.0444590463335994
338,3963,1988,14.1448150245311,0.0016477,-7,0.0158455939619649,0.0454330007327398
338,3963,1989,14.2276208710425,0.0017896,-7,0.0140964618468389,0.046223794465388
620,3963,1984,9.61587214452889,2.35000000000001e-05,-7,0.997137404580153,0.966409231807686
620,3963,1985,9.47623685235604,2.49e-05,-7,NA,0.96818596594616
620,3963,1986,9.74513639638075,2.43999999999999e-05,-7,0.988038428388236,0.962842729692646
620,3963,1987,10.0510882566017,2.57e-05,-7,0.982742447028693,0.955540953666401
620,3963,1988,10.0159676636201,2.61e-05,-7,0.984154406038035,0.95456699926726
620,3963,1989,9.98003184017591,3.34000000000001e-05,-7,0.985903538153161,0.953776205534612
40,3975,1986,15.1687653234039,0.0095736,-8,0.276635514018692,0.605844489356491
40,3975,1987,15.255345922979,0.0098441,-8,0.282312925170068,0.595686625094232
40,3975,1988,15.3459054795081,0.0098708,-8,0.326530612244898,0.599906044953821
40,3975,1989,15.2505953213488,0.0112662,-8,0.303482587064677,0.598968463460572
40,3975,1990,15.4699220272457,0.0124795,-8,0.244328854211819,0.598196144952935
40,3975,1991,15.5111263501256,0.0134384,-8,0.175491679273828,0.566083561101106
