"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
696,3205,1990,231.763808658449,0.0565828,-7.21052631578947,0.0598998510078934,NA
696,3205,1991,237.538989728823,0.0564427,-6.94444444444444,0.060901867859173,NA
696,3205,1992,224.564972504513,0.0546637,-6.83333333333333,0.0608786425175188,NA
696,3205,1993,218.342753604772,0.0503101,-6.05263157894737,0.0618187052956738,0.114249997533482
696,3205,1994,232.002646728685,0.0493395,-6.05263157894737,0.0591302083203906,0.11842699149777
696,3205,1995,243.219175525395,0.0495079,-6.05263157894737,0.0562017813016476,0.126482330523017
696,3205,1996,244.023660736326,0.0502643,-5.78947368421053,0.0563233911919506,0.125604266057993
696,3205,1997,245.019531905551,0.0504805,-5.78947368421053,0.0566028950074305,0.132305072173216
696,3205,1998,245.505105792219,0.0523664,-5.73684210526316,0.0573366160363502,0.124521693712829
696,3205,1999,245.556961582259,0.0527532,-5.63157894736842,0.0574770724086539,0.129552875916021
696,3205,2000,246.570509933676,0.0534409,-5.47368421052632,0.0570327195278061,0.147103558631329
696,4965,2000,73.2541615818095,0.015372,-8.83333333333333,0.169145764268837,0.347636781548983
696,3205,2001,246.906186257545,0.0549603,-5.36842105263158,0.0570462722696268,0.140998587838127
696,4965,2001,74.1294106929963,0.0161022,-8.66666666666667,0.167708081253933,0.347865453357368
696,3205,2002,220.468838008069,0.0534371,-5.05263157894737,0.062619067139547,0.137490838149534
696,4965,2002,73.6803350887321,0.0149826,-8.33333333333333,0.166588682249252,0.332598589912827
696,3205,2003,221.73792086942,0.0527659,-4.83333333333333,0.0623257647167202,0.139295469188486
696,4965,2003,74.1476201238969,0.0146065,-8.33333333333333,0.165814028175013,0.323979445750975
696,3205,2004,222.979303382306,0.0520297,-4.44444444444444,0.0621115699178667,0.134995503616611
696,4965,2004,74.420664139206,0.0147983,-8.33333333333333,0.165570191517142,0.299389188095572
696,3205,2005,223.091571470011,0.0523243,-3.63157894736842,0.0668583852051684,0.136664006126803
696,4965,2005,74.078257762603,0.0155728,-8.33333333333333,0.177479252128962,0.286236139931135
696,3205,2006,210.514607725577,0.0535037,-3.47368421052632,0.0709018466359487,0.14167793283461
696,4965,2006,74.3385765263734,0.015811,-8.33333333333333,0.177702290794291,0.285707262498901
696,3205,2007,211.847526877848,0.0539358,-3.52631578947368,0.0707373526143596,0.140341804579109
696,4965,2007,74.6201952788518,0.0160346,-8.33333333333333,0.17770679694601,0.283601366296147
698,3205,1971,172.551468815411,0.0240589,-7.38888888888889,0.0576640313198421,0.0111445988233023
698,3205,1972,188.548060284111,0.0253994,-7.38888888888889,0.0555234626917633,0.0111953742182934
698,3205,1973,203.329737634351,0.0270478,-7.22222222222222,0.0543814097019273,0.00964972374343196
698,3205,1974,218.535926712631,0.0287377,-7.36842105263158,0.0550918250405389,0.00802242215290764
698,3205,1975,221.990992067249,0.0307837,-7.78947368421053,0.0571492851095024,0.00943396000331264
698,3205,1976,227.409739761043,0.0334517,-7.84210526315789,0.0563232491341529,0.00994962886028435
698,3205,1977,232.435165136901,0.0339425,-7.9,0.0546575366363661,0.00950721118086831
698,3205,1978,236.546560534175,0.0367727,-7.95,0.0541811083556784,0.00828878893264303
698,3205,1979,251.403807715753,0.0389776,-8.05,0.0511977112692639,0.00844396154823337
698,3205,1980,239.293127143402,0.0331547,-8.1578947368421,0.0551946340790902,0.0103093216877194
698,3205,1981,241.126142438169,0.0350609,-8,0.0561221300393878,0.0121304374331614
698,3205,1982,230.052357049853,0.0359444,-8,0.0586587929373011,0.0121552918057388
698,3205,1983,243.598860152588,0.037306,-8,0.0561376133508988,0.0142625559018401
698,3205,1984,243.137612813674,0.040435,-7.94736842105263,0.0565446527847168,0.0157572097148191
698,3205,1985,226.167062049614,0.0395457,-7.57894736842105,0.0604286143033717,0.0166282829543058
698,3205,1986,228.206770019654,0.0396619,-7.26315789473684,0.0588129475711395,0.0145627536414328
698,3205,1987,228.231089384891,0.0406321,-7.10526315789474,0.0586805928977524,0.0179823911096353
698,3205,1988,238.225446869859,0.04036,-7.05263157894737,0.0560343886766687,0.0152579065096837
698,3205,1989,229.450939390445,0.0507567,-7.1,0.0579823780026902,0.0151282193354674
698,3205,1990,232.386162453694,0.0576206,-7.21052631578947,0.0573754064062006,0.0154568946816386
698,3205,1991,238.763581329989,0.0580519,-6.94444444444444,0.0560605081876375,0.0135174900732573
698,3205,1992,224.719123104976,0.0555423,-6.83333333333333,0.0602339911297788,0.0165807731869327
698,3205,1993,218.326511307767,0.0511757,-6.05263157894737,0.0618884956550094,0.0130725634052811
698,3205,1994,232.043488092858,0.0503046,-6.05263157894737,0.0589645791504514,0.0123737917254941
698,3205,1995,243.184897993319,0.0504648,-6.05263157894737,0.0563347933211327,0.013769061376986
698,3205,1996,244.101302822237,0.0513444,-5.78947368421053,0.0560231374374068,0.014147600353296
698,3205,1997,245.223876280901,0.0516302,-5.78947368421053,0.0558161091923272,0.0148101970353662
698,3205,1998,246.03888011816,0.0537354,-5.73684210526316,0.0552870883463217,0.0132972054475133
698,3205,1999,246.226847994709,0.054201,-5.63157894736842,0.0549058429124585,0.0153495705735434
698,3205,2000,246.926660538422,0.0548977,-5.47368421052632,0.0556706816779191,0.0186693766531176
698,4965,2000,73.6103121865552,0.0168288,-8.83333333333333,0.16510627719914,0.0441196805407079
698,3205,2001,246.987233785516,0.0563348,-5.36842105263158,0.0567367455227227,0.0200495405245952
698,4965,2001,74.2104582209665,0.0174767,-8.66666666666667,0.166798115803873,0.0494653358670682
698,3205,2002,220.457655787389,0.0544013,-5.05263157894737,0.062666611275702,0.0199714270986798
698,4965,2002,73.6691528680524,0.0159468,-8.33333333333333,0.166715166327545,0.0483120808700245
698,3205,2003,221.757580471642,0.0538952,-4.83333333333333,0.0622426291736104,0.0217001237404228
698,4965,2003,74.1672797261189,0.0157358,-8.33333333333333,0.165592850956406,0.0504710892831459
698,3205,2004,222.989396631775,0.0532052,-4.44444444444444,0.0620691160140491,0.0243610642290922
698,4965,2004,74.4307573886752,0.0159738,-8.33333333333333,0.165457022569794,0.0540272753187801
698,3205,2005,223.953301543737,0.0542621,-3.63157894736842,0.0632539630962744,0.0233941741054366
698,4965,2005,74.9399878363295,0.0175106,-8.33333333333333,0.167911115861828,0.0489979642964954
698,3205,2006,211.577379624279,0.0555327,-3.47368421052632,0.0662113435910567,0.0277968678301548
698,4965,2006,75.4013484250752,0.01784,-8.33333333333333,0.16594641734949,0.0560550740323708
698,3205,2007,212.983631348823,0.0560261,-3.52631578947368,0.0657538653678285,0.0283469687573851
698,4965,2007,75.7562997498269,0.0181249,-8.33333333333333,0.165187250716589,0.0572832813006691
700,2075,1921,NA,NA,NA,NA,NA
700,2075,1922,NA,NA,NA,NA,NA
700,2075,1923,NA,NA,NA,NA,NA
700,2075,1924,9.7881328161731,0.0070226,-6,0,NA
700,2075,1925,9.80912192650041,0.0069454,-6,0,NA
700,2075,1926,10.6483254485014,0.0078236,-6,0,NA
700,2075,1927,10.519510678674,0.006658,-6,0,NA
700,2075,1928,10.4797637813647,0.0072784,-6,0,NA
700,2075,1929,10.3974518192267,0.0071872,-6,0,NA
700,2075,1930,10.2990706607898,0.0076175,-6,0,NA
700,2075,1931,10.1838428496014,0.0074866,-6,0.452595289944016,NA
700,2075,1932,9.9386133545115,0.0076188,-6,0.452819350731184,NA
700,2075,1933,9.9791978117706,0.0073324,-6,0,NA
700,2075,1934,10.7232233301956,0.0088021,-6.5,0,NA
700,2075,1935,10.8490069350704,0.0077756,-7.5,0.450045139463539,NA
700,2075,1936,10.969989787286,0.0079282,-7.5,0.448032730163723,NA
700,2075,1937,11.0911785242878,0.0076487,-7.5,0,NA
700,2075,1938,11.3089593455583,0.0078265,-7.5,0.43823947160935,NA
700,2075,1939,10.9915780137447,0.0053595,-7.5,0,NA
700,2075,1940,11.2794411315867,0.0039623,-7.5,0,NA
700,2075,1941,11.5922355966832,0.0069081,-7.5,0,NA
700,2075,1942,NA,NA,NA,NA,NA
700,2075,1943,11.190058258783,0.0056967,-7.5,0,NA
700,2075,1944,11.3915936398026,0.0052793,-7.5,0,NA
700,2075,1945,12.8908826683732,0.0053396,-8.5,0,NA
700,2075,1946,12.5381782192839,0.0114336,-1.5,0,NA
700,2075,1947,12.0522510782061,0.011582,-1.5,0,NA
700,2075,1948,12.0588247532192,0.0117226,-1.5,0,NA
700,2075,1949,12.1900194802079,0.0106011,-1.5,0,NA
700,2075,1950,12.1954009045233,0.0101971,-1.5,0.409168986608821,0.325564114293532
701,4300,1992,17.6703281107991,0.0672895,-2,0.423471219069755,0.00703642559654565
701,4300,1993,17.1869358156334,0.0580243,-3,0.394799986181028,0.00937017115092773
701,4300,1994,18.3870515793139,0.0670384,-3,0.376381960780786,0.0078442262442323
701,4300,1995,18.2222298174237,0.0629018,-3,0.393305554893193,0.00739410479593504
701,4300,1996,18.1194405204171,0.0591888,-3,0.39553432687983,0.00925129031658308
701,4300,1997,17.9743936569489,0.0559937,-3,0.397022828131107,0.0100668234083732
701,4300,1998,17.8604372765674,0.0512986,-3,0.388813215402848,0.0119201633763364
701,4300,1999,17.855046901297,0.051515,-3,0.399479580155732,0.0130065796940581
701,4300,2000,17.7667542957765,0.0515117,-1.5,0.414496320889177,0.0139969239837115
701,4300,2001,17.9694439273006,0.0535273,-1.5,0.4065550035577,0.0150055917396185
701,4300,2002,17.7434069322337,0.049657,-1.5,0.418422439016844,0.0176158393186899
702,4220,1992,53.8757610808252,0.0764244,-1.5,0.184883022608986,0.00456908545428622
702,4220,1993,66.1722520636001,0.068239,-1.25,0.152694685792081,0.00491355272812665
702,4400,1993,79.9162676939726,0.0709288,-0.333333333333333,0.129843986458912,0.00468499494299352
702,4470,1993,17.1869358156334,0.0580243,-1.5,0.409626646496361,0.00562189812860679
702,4220,1994,91.3493205183185,0.0781287,-0.333333333333333,0.108710568562908,0.00379161614478771
702,4400,1994,91.3493205183185,0.0781287,-0.333333333333333,0.108710568562908,0.00379161614478771
702,4470,1994,18.3870515793139,0.0670384,-1.5,0.377320718542002,0.00448097943384181
702,4220,1995,102.52424376656,0.0735944,-1.88888888888889,0.101779726003213,0.00408322380503048
702,4400,1995,102.52424376656,0.0735944,-1.88888888888889,0.101779726003213,0.00408322380503048
702,4470,1995,18.2222298174236,0.0629018,-1.5,0.389325726840077,0.00479922550807509
702,4220,1996,103.42414341742,0.0698246,-3.66666666666667,0.101461211218826,0.00477178697820839
702,4400,1996,103.42414341742,0.0698246,-3.66666666666667,0.101461211218826,0.00477178697820839
702,4470,1996,18.1194405204171,0.0591888,-1.5,0.391922005542251,0.00588733217651046
702,4220,1997,103.895956791256,0.0668401,-3.55555555555556,0.101918223639481,0.00609562398030864
702,4400,1997,103.895956791256,0.0668401,-3.55555555555556,0.101918223639481,0.00609562398030864
702,4470,1997,17.9743936569489,0.0559937,-1,0.396122333022701,0.00756696354669847
702,4220,1998,104.316020025031,0.061229,-2,0.0995499485975273,0.00590690128585329
702,4400,1998,104.316020025031,0.061229,-2,0.0995499485975273,0.00590690128585329
702,4470,1998,17.8604372765674,0.0512986,1,0.392361077984134,0.00742872555304713
702,4220,1999,103.788655838621,0.062149,-2,0.0991992035770495,0.00546787420085237
702,4400,1999,103.788655838621,0.062149,-2,0.0991992035770495,0.00546787420085237
702,4470,1999,17.855046901297,0.051515,1,0.390292306898383,0.00694274126868136
702,4220,2000,72.1531448455084,0.0585962,-0.666666666666667,0.140301632004843,0.00541553914403368
702,4400,2000,112.73509359766,0.0635187,-1.66666666666667,0.0945728089463904,0.00499890794946539
702,4470,2000,17.7667542957765,0.0515117,2.5,0.398594435292505,0.00623873337973067
702,4951,2000,14.3751269173281,0.0029561,-5,0.450290873641186,0.0857046866987833
702,4220,2001,72.3291216188678,0.0606712,-0.666666666666667,0.139769272437817,0.00583510712600571
702,4400,2001,112.832495701485,0.0655069,-1.66666666666667,0.0943291929475642,0.00537197726504856
702,4470,2001,17.9694439273006,0.0535273,2.5,0.395403734209148,0.00673620297866434
702,4951,2001,14.3830950824421,0.0029296,-5,0.449662516161486,0.0890070355595036
702,4220,2002,156.489960174565,0.1136925,-1,0.0703899818268086,0.00301006915606717
702,4400,2002,113.353568487976,0.0615234,-1.88888888888889,0.0946415610511443,0.0055306816395392
702,4470,2002,17.7434069322337,0.049657,2.5,0.400414970157382,0.00695694406008736
702,4951,2002,14.557448378884,0.0028834,-5,0.448724607366871,0.0892715900455503
702,4220,2003,72.6651505003326,0.0565089,-1.33333333333333,0.140906802305701,0.00667620430639835
702,4400,2003,113.799028480019,0.0611681,-2.11111111111111,0.0948030646625887,0.00613950056674015
702,4470,2003,17.9929700422343,0.0497054,1.5,0.398457119240823,0.00771832805176898
702,4951,2003,14.6039683728739,0.0027618,-6,0.449371576193876,0.0998186961709162
702,4220,2004,73.1314289039164,0.0545997,-1.33333333333333,0.1407862873682,0.00679312214082064
702,4400,2004,114.540885635047,0.0591852,-1.88888888888889,0.0947089271526367,0.00627799062407014
702,4470,2004,17.9345477490369,0.0476593,1.5,0.400532869254189,0.00783220173599311
702,4951,2004,14.6909797119848,0.0027135,-6,0.44923796596629,0.108166247480811
702,4220,2005,64.9043856394284,0.0470278,-0.333333333333333,0.14531220379846,0.0062923501799669
702,4400,2005,101.073774832994,0.0510391,-1.22222222222222,0.0984304313574962,0.00581968135607429
702,4470,2005,16.7476639031576,0.0408001,1.5,0.397188090001754,0.00723185477494803
702,4951,2005,11.2385017770766,0.0022946,-6,0.495429617504477,0.108370002993408
702,4220,2006,77.6260497268702,0.0497075,-1.42857142857143,0.12607170756084,0.00590472118212198
702,4400,2006,103.756769793144,0.0514908,-1.11111111111111,0.0974140193367973,0.00571737812982624
702,4470,2006,17.0173216448943,0.0411584,1.5,0.396881449889887,0.0071040695106046
702,4951,2006,11.3504183001091,0.002279,-6,0.49662529899598,0.12354702582021
702,4220,2007,79.1327339335691,0.0497837,-1.85714285714286,0.125667066447923,0.00539546104774398
702,4400,2007,106.1407484983,0.0515943,-1.55555555555556,0.0967853525014989,0.0052025179116236
702,4470,2007,17.2879427715963,0.0410956,0.5,0.396825993054101,0.0064896727518524
702,4951,2007,11.4510606994934,0.0022521,-6,0.498304781946755,0.110859989774914
703,4220,1992,55.3365416509544,0.0764237,-1.5,0.162782044004362,0.00807780349381943
703,4255,1992,17.6703281107991,0.0672895,1,0.378451583968471,0.00897830350732309
703,4335,1992,0,0.003233,-6,1,0.240360972462684
703,4220,1993,66.7433523451513,0.0682231,-1.25,0.145382008825323,0.00823656383154007
703,4255,1993,17.1869358156334,0.0580243,0,0.397813330977409,0.00938826491796667
703,4335,1993,0,0.0032211,-6,1,0.189908076026515
703,4400,1993,80.4873679755238,0.0709129,-0.333333333333333,0.123625648707833,0.0078534335609177
703,4481,1993,13.9465396975633,0.0041853,-3,0.448763855022935,0.127897555352963
703,4220,1994,91.6916008094987,0.0780875,-0.333333333333333,0.105370961827059,0.00722397430482689
703,4255,1994,18.3870515793139,0.0670384,0,0.370018377795284,0.00850289211880256
703,4335,1994,12.8531785053863,0.0024777,-6,0.456588971810282,0.173944990192428
703,4400,1994,91.6916008094987,0.0780875,-0.333333333333333,0.105370961827059,0.00722397430482689
703,4481,1994,12.9574910927019,0.0035559,-3,0.45458418154145,0.123768265990973
703,4220,1995,103.208413429122,0.0736098,-1.88888888888889,0.0957856797250846,0.00668228266535415
703,4255,1995,18.2222298174237,0.0629018,0,0.374995432576707,0.00783011518418191
703,4335,1995,12.8610012106691,0.0023936,-6,0.459488396822379,0.153143725391696
703,4400,1995,103.208413429122,0.0736098,-1.88888888888889,0.0957856797250846,0.00668228266535415
703,4481,1995,12.9645416341284,0.0032709,-3.5,0.457497590596191,0.125172621738601
703,4220,1996,104.282793511197,0.0698522,-3.66666666666667,0.0940013436312731,0.00823792829067795
703,4255,1996,18.1194405204171,0.0591888,0,0.373879850719509,0.010120505835651
703,4335,1996,12.9968024220001,0.002454,-6,0.454296497542948,0.14469801591328
703,4400,1996,104.282793511197,0.0698522,-3.66666666666667,0.0940013436312731,0.00823792829067795
703,4481,1996,13.2213051368518,0.0031616,-3.5,0.450054146630026,0.127246199183731
703,4220,1997,104.559243878621,0.0668547,-3.55555555555556,0.0961847373320729,0.00707702546413873
703,4255,1997,17.9743936569489,0.0559937,0,0.38235871600979,0.0087745622053538
703,4400,1997,104.559243878621,0.0668547,-3.55555555555556,0.0961847373320729,0.00707702546413873
703,4481,1997,13.1283474371515,0.0031521,-3.5,0.458750398376981,0.115518352804443
703,4867,1997,13.1283474371515,0.0031521,-3.5,0.458750398376981,0.115518352804443
703,4220,1998,104.751332748762,0.0612361,-2,0.0957923535093935,0.00701179195968424
703,4255,1998,17.8604372765674,0.0512986,0,0.383226669163256,0.00880603826682234
703,4400,1998,104.751332748762,0.0612361,-2,0.0957923535093935,0.00701179195968424
703,4867,1998,13.1382386950626,0.002719,-3.5,0.457896479877475,0.112803220941875
703,4220,1999,104.755078652667,0.0621602,-2,0.090811442568496,0.00699264339392628
703,4255,1999,17.855046901297,0.051515,0,0.369484633198468,0.00886163472893454
703,4400,1999,104.755078652667,0.0621602,-2,0.090811442568496,0.00699264339392628
703,4867,1999,12.5810819825738,0.0029463,-3.5,0.454045946613365,0.114082184164499
703,4220,2000,71.5826033315022,0.0585796,-0.666666666666667,0.147099583909986,0.0066314768631081
703,4255,2000,17.7667542957765,0.0515117,1.5,0.409989230778303,0.00762881468547094
703,4400,2000,112.164552083654,0.0635021,-1.66666666666667,0.0991550892631983,0.00612130048846725
703,4867,2000,14.0386549092782,0.0034274,-3.5,0.467920249228564,0.099915999826797
703,4220,2001,71.6320491125918,0.0606467,-0.666666666666667,0.148059753171113,0.00633590840931636
703,4255,2001,17.9694439273006,0.0535273,1.5,0.409258720353273,0.00731011505217337
703,4400,2001,112.135423195209,0.0654824,-1.66666666666667,0.0999243737986846,0.00583303017293125
703,4867,2001,14.0576729000433,0.0035262,-3.5,0.469655777245097,0.08841612805877
703,4220,2002,156.13328737347,0.1136443,-1,0.0725087542307224,0.00306218998812522
703,4255,2002,17.7434069322337,0.049657,1.5,0.407555516150191,0.00707655451537472
703,4400,2002,112.996895686882,0.0614752,-1.88888888888889,0.0974903176868807,0.00562644811996038
703,4867,2002,14.2209763327389,0.0033924,-4.5,0.461878106260368,0.0836761629205967
703,4220,2003,72.2821603692767,0.0564643,-1.33333333333333,0.145434752968552,0.00610159702926987
703,4255,2003,17.9929700422343,0.0497054,1.5,0.406062000360985,0.0070587164216153
703,4400,2003,113.416038348963,0.0611235,-2.11111111111111,0.0978495009769121,0.00561108628495996
703,4867,2003,14.2209763327389,0.0033265,-4.5,0.463811879977621,0.0812210422040043
703,5040,2003,14.2209763327389,0.0033265,-4.5,0.463811879977621,0.0812210422040043
703,4220,2004,72.6653415024113,0.0545602,-1.33333333333333,0.146262300795809,0.00569256814324415
703,4255,2004,17.9345477490369,0.0476593,1.5,0.409728762715933,0.00657164514024344
703,4400,2004,114.074798233542,0.0591457,-1.88888888888889,0.0983927188520791,0.00526089310472045
703,4867,2004,14.3343049466174,0.003396,-4.5,0.464804929720205,0.0750282936754063
703,5040,2004,14.3343049466174,0.003396,-4.5,0.464804929720205,0.0750282936754063
703,4220,2005,65.5051462174273,0.0470127,-0.333333333333333,0.137401140017544,0.00503194162657007
703,4255,2005,16.7476639031576,0.0408001,4.5,0.383865002126996,0.00579164563599311
703,4400,2005,101.674535410993,0.051024,-1.22222222222222,0.0930716975409463,0.00465395218502573
703,4867,2005,13.2979976238984,0.0031124,-1.5,0.439663004128681,0.0646140273035064
703,5040,2005,13.2979976238984,0.0031124,-1.5,0.439663004128681,0.0646140273035064
703,4220,2006,78.3329761507068,0.0496965,-1.42857142857143,0.118113000340295,0.00486499712279226
703,4255,2006,17.0173216448943,0.0411584,5,0.38138229423009,0.00586049092613434
703,4400,2006,104.463696216981,0.0514798,-1.11111111111111,0.0912644265845616,0.00471064209360758
703,4867,2006,13.5923682566493,0.0031166,-1,0.435618902155735,0.0621731398019618
703,5040,2006,13.5923682566493,0.0031166,-1,0.435618902155735,0.0621731398019618
703,4220,2007,79.935066259584,0.0497826,-1.85714285714286,0.116802143660381,0.00481360641738148
703,4255,2007,17.2879427715963,0.0410956,3.5,0.37945490840051,0.00579387156255054
703,4400,2007,106.943080824315,0.0515932,-1.55555555555556,0.0899578303738427,0.00464147055911092
703,4867,2007,13.9673737663797,0.003331,-1.5,0.430802590596064,0.0611550198188429
703,5040,2007,13.9673737663797,0.003331,-1.5,0.430802590596064,0.0611550198188429
704,4220,1992,66.0957415624787,0.0735984,-1.5,0,0.0255291644388532
704,4245,1992,17.6703281107991,0.0672895,-2,0,0.0278351989123734
704,4276,1992,14.2209763327389,0.0050053,-6,0,0.278359109712265
704,4335,1992,10.7591999115243,0.0004077,-6,0,0.759639027537316
704,4220,1993,78.0972938018918,0.065399,-1.25,0,0.0351347556187716
704,4245,1993,17.1869358156334,0.0580243,-3,0,0.0388562670032542
704,4276,1993,13.9465396975633,0.0041853,-6,0,0.384836451598244
704,4335,1993,11.3539414567405,0.000397,-6,0,0.810091923973485
704,4400,1993,91.8413094322643,0.0680888,-0.333333333333333,0,0.0335004347170232
704,4220,1994,89.6380182891601,0.075994,-0.333333333333333,0.125407634093217,0.0343062491114112
704,4245,1994,18.3870515793139,0.0670384,-3,0.411430340638916,0.0391323417201208
704,4276,1994,12.9574910927019,0.0035559,-6,0.49797927390223,0.401481175667927
704,4335,1994,10.7995959850478,0.0003842,-6,0.543411028189718,0.826055009807572
704,4400,1994,89.6380182891601,0.075994,-0.333333333333333,0.125407634093217,0.0343062491114112
704,4220,1995,101.280537045153,0.071584,-1.88888888888889,0.11267590578501,0.0369517783989362
704,4245,1995,18.2222298174237,0.0629018,-3,0.413760113903393,0.0418159113921807
704,4276,1995,12.9645416341284,0.0032709,-6.5,0.497995387278372,0.441721414434569
704,4335,1995,10.9331248267007,0.0003678,-6,0.540511603177621,0.846856274608304
704,4400,1995,101.280537045153,0.071584,-1.88888888888889,0.11267590578501,0.0369517783989362
704,4220,1996,102.105789373408,0.067769,-3.66666666666667,0.112914941525397,0.0486939393557664
704,4245,1996,18.1194405204171,0.0591888,-3,0.417685465628084,0.0569893115360638
704,4276,1996,13.2213051368518,0.0031616,-6.5,0.495718556071453,0.462887374054194
704,4335,1996,10.8197982842103,0.0003708,-6,0.545703502457052,0.85530198408672
704,4400,1996,102.105789373408,0.067769,-3.66666666666667,0.112914941525397,0.0486939393557664
704,4220,1997,102.365305693061,0.0645249,-3.55555555555556,0.115149247249158,0.0513493933521881
704,4245,1997,17.9743936569489,0.0559937,-3,0.425657658518633,0.0603534499955501
704,4276,1997,13.1283474371515,0.0031521,-6.5,0.503645966401433,0.486560010134123
704,4400,1997,102.365305693061,0.0645249,-3.55555555555556,0.115149247249158,0.0513493933521881
704,4220,1998,102.433723437267,0.0589903,-2,0.11579782748324,0.0566502154615278
704,4245,1998,17.8604372765674,0.0512986,-3,0.428931483005116,0.0669714062143458
704,4276,1998,13.1382386950626,0.002719,-6.5,0.505212084155787,0.506719740620219
704,4400,1998,102.433723437267,0.0589903,-2,0.11579782748324,0.0566502154615278
704,4220,1999,101.195685023802,0.0598388,-2,0.121704073268418,0.0621451010130279
704,4245,1999,17.855046901297,0.051515,-3,0.439886869240821,0.0736103321583843
704,4400,1999,101.195685023802,0.0598388,-2,0.121704073268418,0.0621451010130279
704,4245,2000,17.7667542957765,0.0515117,-1.5,0.447239749970429,0.0627686908230849
704,4400,2000,110.135264102048,0.0609162,-1.66666666666667,0.115453230847946,0.0533282167623312
704,4951,2000,11.7752974217158,0.0003536,-5,0.549709126358814,0.914295313301217
704,4245,2001,17.9694439273006,0.0535273,-1.5,0.444573919781405,0.0649076308848256
704,4400,2001,110.201350858468,0.0629331,-1.66666666666667,0.115448561606671,0.0549825467484745
704,4951,2001,11.7519502394255,0.0003558,-5,0.550337483838514,0.910992964440496
704,4245,2002,17.7434069322337,0.049657,-1.5,0.450683062063481,0.0667030787774998
704,4400,2002,110.645524953515,0.0589767,-1.88888888888889,0.116270788076539,0.0564227532294622
704,4951,2002,11.8494048444231,0.0003367,-5,0.551275392633129,0.91072840995445
704,4245,2003,17.9929700422343,0.0497054,-1.5,0.448016564834971,0.0655485517924918
704,4400,2003,111.113457346868,0.0587425,-2.11111111111111,0.116165028748124,0.0553670187753647
704,4951,2003,11.9183972397228,0.0003362,-6,0.550628423806124,0.900181303829084
704,4245,2004,17.9345477490369,0.0476593,-1.5,0.450290948691522,0.061109116015257
704,4400,2004,111.832841267259,0.0568177,-1.88888888888889,0.116112362069707,0.0517622092560624
704,4951,2004,11.9829353441964,0.000346,-6,0.55076203403371,0.891833752519189
704,4245,2005,16.7476639031576,0.0408001,-1.5,0.401573474033067,0.0565455442237814
704,4400,2005,100.870178848847,0.0490862,-1.22222222222222,0.100246490408504,0.0478822767072496
704,4951,2005,11.0349057929294,0.0003417,-6,0.504570382495523,0.891629997006592
704,5075,2005,16.7476639031576,0.0408001,-1.5,0.401573474033067,0.0565455442237814
704,4220,2006,77.4738598454279,0.0477727,-1.42857142857143,0.127785089134208,0.041888587826504
704,4245,2006,17.0173216448943,0.0411584,-1.5,0.400117116207149,0.048305581862174
704,4400,2006,103.604579911702,0.049556,-1.11111111111111,0.0987379276818861,0.0405595604841909
704,4951,2006,11.1982284186668,0.0003442,-6,0.50337470100402,0.87645297417979
704,5075,2006,17.0173216448943,0.0411584,-1.5,0.400117116207149,0.048305581862174
704,4220,2007,79.0553481258993,0.0478792,-1.85714285714286,0.126522097695701,0.043273685131132
704,4245,2007,17.2879427715963,0.0410956,-2.5,0.398450165852575,0.0497816344125766
704,4400,2007,106.063362690631,0.0496898,-1.55555555555556,0.0974438742849313,0.0417262065288765
704,4951,2007,11.3736748918235,0.0003476,-6,0.501695218053245,0.889140010225086
704,5075,2007,17.2879427715963,0.0410956,-2.5,0.398450165852575,0.0497816344125766
705,4220,1992,51.8747652297398,0.0718261,-1.5,0.215157224906784,0.0661838909206151
705,4235,1992,17.6703281107991,0.0672895,1,0.445920183601032,0.0690992763576957
705,4276,1992,0,0.003233,-6,1,0.721640890287735
705,4220,1993,64.1507541043285,0.0644348,-1.25,0.178579039280686,0.0561631333230251
705,4235,1993,17.1869358156334,0.0580243,0,0.447959614777081,0.0607003622505837
705,4276,1993,0,0.0032211,-6,1,0.615163548401756
705,4400,1993,77.894769734701,0.0671246,-0.333333333333333,0.151854756686034,0.0535506608273161
705,4481,1993,11.3539414567405,0.000397,-3,0.551236144977065,0.872102444647037
705,4220,1994,89.5337057018446,0.0749158,-0.333333333333333,0.126425405283113,0.0511429604420314
705,4235,1994,18.3870515793139,0.0670384,0,0.413389061958471,0.0572383115288711
705,4276,1994,12.8531785053863,0.0024777,-6,0.50202072609777,0.598518824332073
705,4400,1994,89.5337057018446,0.0749158,-0.333333333333333,0.126425405283113,0.0511429604420314
705,4481,1994,10.7995959850478,0.0003842,-3,0.54541581845855,0.876231734009027
705,4220,1995,101.176996621694,0.0707067,-1.88888888888889,0.113583028862563,0.0467022560024449
705,4235,1995,18.2222298174236,0.0629018,-0.5,0.415706436758564,0.0522731089955932
705,4276,1995,12.8610012106691,0.0023936,-6.5,0.502004612721628,0.558278585565431
705,4400,1995,101.176996621694,0.0707067,-1.88888888888889,0.113583028862563,0.0467022560024449
705,4481,1995,10.9331248267007,0.0003678,-3.5,0.542502409403809,0.874827378261399
705,4220,1996,101.881286658556,0.0670614,-3.66666666666667,0.114865399037689,0.0565021452323292
705,4235,1996,18.1194405204171,0.0591888,-0.5,0.421856750998691,0.0655288744448289
705,4276,1996,12.9968024220001,0.002454,-6.5,0.504281443928547,0.537112625945806
