"atopid","cowid","cow4id","begyr","begmo","begday","endyr","endmo","endday","ineffect","bilat","maxphase","wartime","estmode","pubsecr","secrart","proadd","futmem","speclgth","length","renounce","proren","renewlgt","term","defense","offense","neutral","nonagg","consul","active","conditio","defcon","offcon","neucon","concon","asymm","notaiden","dipaid","terrres","seppeace","thirdcom","noothall","specthrt","statthr1","statthr2","conwtin","medarb","milcon","milaid","intcom","subord","organ1","orgpurp1","organ2","orgpurp2","base","contrib","armred","acqterr","divgains","demwith","reflnun","refothio","natrefal","compag","nomicoop","conres","agprois","conmen","ecaid","interv","mem1","mem2","mem3","mem4","mem5","mem6","mem7","mem8","mem9","mem10","mem11","mem12","mem13","mem14","mem15","mem16","mem17","mem18","mem19","mem20","mem21","mem22","mem23","mem24","mem25","mem26","mem27","mem28","mem29","mem30","mem31","mem32","mem33","mem34","mem35","mem36","mem37","mem38","mem39","mem40","mem41","mem42","mem43","mem44","mem45","mem46","mem47","mem48","mem49","mem50","mem51","mem52","mem53","mem54","mem55","mem56","mem57","mem58","mem59","source","new4","rev4","version","uncond","uncond.def","uncond.off","agpro.mult","io.form","ecaid.dum","milaid.dum","uncond.milsup","str.index","latent.str.mean","latent.str.var","latent.str.sd","ussr.mem","us.mem","num.mem","nonagg.only","armred.rc","milaid.rc","dem_prop","mean.s.sc","low.s.sc","mean.pi.sc","low.pi.sc","mean.kap.sc","low.kap.sc"
4507,NA,NA,1993,9,7,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,710,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,0,1,0,0,0,1,-0.602830048154687,0.36636161459853,0.60527812995228,0,0,2,1,0,0,NA,0.94623655,0.94623655,-0.013624014,-0.013624014,-0.013071883,-0.013071883
4510,NA,373,1993,9,24,0,0,0,1,1,0,0,1,0,0,0,0,1,180,0,2,60,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,317,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,0,0,0,0,0,0,0,0,0,-1.01680778010123,0.504377953745075,0.710195715099067,0,0,2,0,0,0,0.5,0.94623655,0.94623655,0.43067035,0.43067035,0.43084458,0.43084458
4515,NA,374,1993,10,19,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,355,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,1,0,0,0,1,-0.831053766770021,0.434236080948746,0.658965917896173,0,0,2,0,0,0,1,0.87096775,0.87096775,0.29943502,0.29943502,0.30118972,0.30118972
4520,NA,NA,1993,10,21,2002,12,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,705,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.750754517394857,0.444435069352401,0.666659635310554,0,0,2,1,0,0,NA,0.8817204,0.8817204,-0.030470908,-0.030470908,-0.01791043,-0.01791043
4521,NA,NA,1993,10,22,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,705,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,0,0,1,0,0,1,-0.879718396422513,0.465587472681701,0.682339704752479,0,0,2,1,0,0,NA,0.8924731,0.8924731,-0.027624283,-0.027624283,-0.009771978,-0.009771978
4525,NA,NA,1993,10,27,0,0,0,1,1,0,0,1,0,0,0,0,1,120,1,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,220,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.0203749144586231,0.177957207194952,0.421849744808447,0,0,2,0,0,0,0.5,0.72043014,0.72043014,-0.00415282,-0.00415282,0.0061652586,0.0061652586
4530,NA,NA,1993,11,3,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,290,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.731783776438952,0.404013468868913,0.635620538425965,0,0,2,1,0,0,NA,0.7311828,0.7311828,0.001610333,0.001610333,0.019401079,0.019401079
4532,NA,NA,1993,11,7,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,5,0,0,1,368,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,1,0,0,0,0,1,-0.939976745730273,0.484634212881663,0.696156744477609,0,0,2,1,0,0,NA,0.8924731,0.8924731,-0.027624283,-0.027624283,-0.009771978,-0.009771978
4535,NA,NA,1993,12,20,0,0,0,1,1,0,1,1,0,0,0,0,1,120,1,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,220,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,1,0,0,0,1,0,0,0,1,-0.0228732231908073,0.197133060394093,0.443996689620646,0,0,2,0,0,0,0.5,0.72043014,0.72043014,-0.00415282,-0.00415282,0.0061652586,0.0061652586
4539,NA,NA,1994,1,20,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,120,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,5,0,3,1,369,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,0,0,0,1,1,1,0,0,3,-0.812290482642074,0.42868791464224,0.654742632369574,0,0,2,0,0,0,NA,0.8395722,0.8395722,-0.041782744,-0.041782744,-0.040044516,-0.040044516
4540,NA,375,1994,1,21,0,0,0,1,1,0,0,1,0,0,0,0,1,120,1,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,220,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.0215113199877283,0.201707794545403,0.449118909138107,0,0,2,0,0,0,0.5,0.7326203,0.7326203,0.12066208,0.12066208,0.12731005,0.12731005
4545,NA,376,1994,2,8,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,368,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,1,0,0,0,1,-0.913676049039547,0.456287932420482,0.675490882559107,0,0,2,0,0,0,1,0.96791446,0.96791446,0.6584475,0.6584475,0.6593807,0.6593807
4550,NA,377,1994,2,9,0,0,0,1,1,0,1,1,0,0,0,0,1,60,0,2,60,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,373,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,1,1,0,0,0,0,0,1,1,1.00121087752943,0.177822058229486,0.421689528242624,0,0,2,0,0,0,0.5,0.72192514,0.72192514,0.11147659,0.11147659,0.123015866,0.123015866
4555,NA,NA,1994,2,16,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,344,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,0,0,0,0,0,0,0,0,0,-0.645907209385304,0.420414542241015,0.648393817244593,0,0,2,0,0,0,0,0.93582886,0.93582886,0.23360655,0.23360655,0.23465213,0.23465213
4560,NA,NA,1994,3,2,0,0,0,1,1,0,0,1,0,0,0,0,1,60,0,2,12,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,365,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,1,0,1,0.461184097639064,0.115732223615493,0.340194390923032,1,0,2,0,0,1,0,0.9037433,0.9037433,0.6407301,0.6407301,0.6438095,0.6438095
4565,NA,NA,1994,3,8,0,0,0,1,1,0,0,1,0,0,0,0,1,240,0,2,60,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,0,0,0,360,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,0,0,0,1,1,0,0,0,2,-0.118478499824331,0.196795400165951,0.443616275812724,0,0,2,0,0,0,0.5,0.9144385,0.9144385,-0.021857928,-0.021857928,-0.020463817,-0.020463817
4568,NA,NA,1994,4,8,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,100,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,0,1,0,0,0,1,-0.541759252323388,0.332737073609652,0.576833661994211,1,0,2,0,0,0,NA,0.46524063,0.46524063,-0.11681796,-0.11681796,-0.10000003,-0.10000003
4570,NA,NA,1994,4,12,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,3,0,0,0,230,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.0293370696489616,0.206821816970227,0.454776667134789,1,0,2,0,0,0,0.5,0.72192514,0.72192514,0.1588235,0.1588235,0.15911451,0.15911451
4575,NA,378,1994,4,26,0,0,0,1,1,0,0,1,0,0,0,0,1,180,0,2,60,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,5,0,0,1,290,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,1,1,0,0,0,2,-1.00756040452515,0.475473862277335,0.689546127737177,0,0,2,0,0,0,1,0.93582886,0.93582886,0.4834254,0.4834254,0.48767126,0.48767126
4580,NA,NA,1994,4,28,0,0,0,1,1,0,0,1,0,0,0,0,1,120,1,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,220,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.0129953483212017,0.194481211107982,0.441000239351389,0,0,2,0,0,0,0.5,0.7860963,0.7860963,0.03409094,0.03409094,0.072880544,0.072880544
4585,NA,NA,1994,4,29,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,710,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.748427727478701,0.415834851220738,0.644852580998741,0,0,2,1,0,0,NA,0.96791446,0.96791446,-0.008086217,-0.008086217,-0.00718135,-0.00718135
4595,NA,NA,1994,6,3,0,0,0,1,1,0,0,1,0,0,0,0,1,120,1,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,220,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.0369084895134043,0.186763655236939,0.432161607777622,0,0,2,0,0,0,0.5,0.7326203,0.7326203,0.06546727,0.06546727,0.07663444,0.07663444
4600,NA,NA,1994,6,3,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,359,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,0,0,0,1,-0.565348703092762,0.368975383971927,0.607433439952006,0,0,2,0,0,0,1,0.7326203,0.7326203,-0.071633264,-0.071633264,-0.029055718,-0.029055718
4605,NA,NA,1994,6,16,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,365,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.0852646591021132,0.189086710107961,0.434841017048715,1,0,2,0,0,0,0,0.79679143,0.79679143,-0.05352112,-0.05352112,-0.01023595,-0.01023595
4610,NA,NA,1994,6,22,0,0,0,1,1,0,0,1,0,0,0,0,1,180,0,2,60,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,316,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.639378410975636,0.399149358354347,0.631782682854118,0,0,2,0,0,0,0.5,0.9465241,0.9465241,0.2720903,0.2720903,0.2746315,0.2746315
4615,NA,379,1994,7,16,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,0,0,1,344,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,1,0,0,0,0,1,-1.17237500455791,0.560888475381013,0.748924879664852,0,0,2,0,0,0,0.5,0.77540106,0.77540106,0.09982806,0.09982806,0.13559319,0.13559319
4620,NA,NA,1994,9,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,369,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,1,0,0,1,-0.853027328666458,0.437802732622743,0.661666632544473,0,0,2,1,0,0,NA,0.9144385,0.9144385,-0.021857928,-0.021857928,-0.016304336,-0.016304336
4625,NA,NA,1994,9,7,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,3,1,310,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,1,0,0,1,-0.131951115141854,0.203585323149076,0.451204303114538,0,0,2,0,0,0,1,0.7433155,0.7433155,-0.06857146,-0.06857146,-0.02000002,-0.02000002
4630,NA,NA,1994,9,20,0,0,0,1,1,0,0,1,0,0,0,0,1,180,0,2,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,0,0,0,360,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,1,0,0,1,0,0,0,0,1,-0.927749259658659,0.443404146759555,0.665885986306631,0,0,2,1,0,0,0.5,0.85026735,0.85026735,-0.03888888,-0.03888888,-0.035601247,-0.035601247
4635,NA,NA,1994,10,14,0,0,0,1,1,0,0,1,0,0,0,0,1,240,0,2,60,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,3,0,325,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,1,1,0,0,2,-0.611842685802354,0.374549028440589,0.612004108189307,1,0,2,0,0,0,0.5,0.72192514,0.72192514,0.1588235,0.1588235,0.15911451,0.15911451
4638,NA,NA,1994,10,24,0,0,0,1,1,0,0,1,0,0,0,0,1,120,0,2,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,20,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,0,0,0,0,0,0,-0.724336998298386,0.416324880850193,0.645232423898701,0,0,2,1,0,0,NA,0.4117647,0.4117647,-0.17241377,-0.17241377,-0.060637336,-0.060637336
